-0.308471 1 0.4 -2
-0.29857 1 0.4 -2
-0.288669 1 0.4 -2
-0.278768 1 0.4 -2
-0.268867 1 0.4 -2
-0.258966 1 0.4 -2
-0.249065 1 0.4 -2
-0.239164 1 0.4 -2
-0.229263 1 0.4 -2
-0.219362 1 0.4 -2
-0.209461 1 0.4 -2
-0.19956 1 0.4 -2
-0.189659 1 0.4 -2
-0.179758 1 0.4 -2
-0.169857 1 0.4 -2
-0.159956 1 0.4 -2
-0.150055 1 0.4 -2
-0.140154 1 0.4 -2
-0.130253 1 0.4 -2
-0.120352 1 0.4 -2
-0.110451 1 0.4 -2
-0.10055 1 0.4 -2
-0.0906492 1 0.4 -2
-0.0807482 1 0.4 -2
-0.0708472 1 0.4 -2
-0.0609462 1 0.4 -2
-0.0510452 1 0.4 -2
-0.0411443 1 0.4 -2
-0.0312433 1 0.4 -2
-0.0213423 1 0.4 -2
-0.0114413 1 0.4 -2
-0.00154029 0.999999 0.4 -2
0.00836073 0.999993 0.399996 -1.99999
0.018262 0.999951 0.399973 -1.99995
0.0281647 0.999707 0.399836 -1.99974
0.0380743 0.998549 0.399188 -1.99876
0.0480115 0.994183 0.396748 -1.99529
0.0580342 0.981599 0.389743 -1.98569
0.068264 0.954496 0.374787 -1.96533
0.0788883 0.910388 0.350809 -1.93141
0.0901308 0.852835 0.320202 -1.8847
0.102224 0.787238 0.286299 -1.82763
0.115416 0.717059 0.251253 -1.76177
0.13001 0.643738 0.216076 -1.68698
0.146421 0.567689 0.181252 -1.6017
0.165268 0.48886 0.147081 -1.50292
0.187562 0.406885 0.113827 -1.38539
0.215149 0.321022 0.0817853 -1.2394
0.252109 0.229843 0.051379 -1.04347
0.311703 0.130086 0.0233832 -0.729633
0.5 0.0329503 1.35591e-05 0
0.688297 0.130086 0.0233832 0.729633
0.747891 0.229843 0.051379 1.04347
0.784851 0.321022 0.0817853 1.2394
0.812438 0.406885 0.113827 1.38539
0.834732 0.48886 0.147081 1.50292
0.853579 0.567689 0.181252 1.6017
0.86999 0.643738 0.216076 1.68698
0.884584 0.717059 0.251253 1.76177
0.897776 0.787238 0.286299 1.82763
0.909869 0.852835 0.320202 1.8847
0.921112 0.910388 0.350809 1.93141
0.931736 0.954496 0.374787 1.96533
0.941966 0.981599 0.389743 1.98569
0.951989 0.994183 0.396748 1.99529
0.961926 0.998549 0.399188 1.99876
0.971835 0.999707 0.399836 1.99974
0.981738 0.999951 0.399973 1.99995
0.991639 0.999993 0.399996 1.99999
1.00154 0.999999 0.4 2
1.01144 1 0.4 2
1.02134 1 0.4 2
1.03124 1 0.4 2
1.04114 1 0.4 2
1.05105 1 0.4 2
1.06095 1 0.4 2
1.07085 1 0.4 2
1.08075 1 0.4 2
1.09065 1 0.4 2
1.10055 1 0.4 2
1.11045 1 0.4 2
1.12035 1 0.4 2
1.13025 1 0.4 2
1.14015 1 0.4 2
1.15006 1 0.4 2
1.15996 1 0.4 2
1.16986 1 0.4 2
1.17976 1 0.4 2
1.18966 1 0.4 2
1.19956 1 0.4 2
1.20946 1 0.4 2
1.21936 1 0.4 2
1.22926 1 0.4 2
1.23916 1 0.4 2
1.24907 1 0.4 2
1.25897 1 0.4 2
1.26887 1 0.4 2
1.27877 1 0.4 2
1.28867 1 0.4 2
1.29857 1 0.4 2
1.30847 1 0.4 2
