-0.0743055 1 0.4 -2
-0.0644045 1 0.4 -2
-0.0545035 1 0.4 -2
-0.0446025 1 0.4 -2
-0.0347016 1 0.4 -2
-0.0248006 1 0.4 -2
-0.0148996 1 0.4 -2
-0.00499858 1 0.4 -2
0.00490241 1 0.4 -2
0.0148034 1 0.4 -2
0.0247044 1 0.4 -2
0.0346054 1 0.4 -2
0.0445064 1 0.4 -2
0.0544074 1 0.4 -2
0.0643083 1 0.4 -2
0.0742093 1 0.4 -2
0.0841103 1 0.4 -2
0.0940113 1 0.4 -2
0.103912 1 0.4 -2
0.113813 1 0.4 -2
0.123714 1 0.4 -2
0.133615 1 0.4 -2
0.143516 1 0.4 -2
0.153417 1 0.4 -2
0.163318 1 0.4 -2
0.173219 1 0.4 -2
0.18312 1 0.4 -2
0.193021 1 0.4 -2
0.202922 1 0.4 -2
0.212823 1 0.4 -2
0.222724 1 0.4 -2
0.232625 1 0.4 -2
0.242526 1 0.4 -2
0.252427 1 0.4 -2
0.262328 1 0.4 -2
0.272229 1 0.4 -2
0.28213 1 0.4 -2
0.292031 1 0.4 -2
0.301932 1 0.4 -2
0.311833 1 0.4 -2
0.321734 1 0.4 -2
0.331635 1 0.4 -2
0.341536 1 0.4 -2
0.351437 0.999992 0.399995 -1.99999
0.361339 0.99983 0.399905 -1.99979
0.371253 0.997579 0.398646 -1.99737
0.381274 0.978646 0.388145 -1.98012
0.391875 0.893121 0.342033 -1.91016
0.404553 0.693804 0.241775 -1.73249
0.424023 0.401368 0.115551 -1.3598
0.5 0.0777852 4.49584e-05 0
0.575977 0.401368 0.115551 1.3598
0.595447 0.693804 0.241775 1.73249
0.608125 0.893121 0.342033 1.91016
0.618726 0.978646 0.388145 1.98012
0.628747 0.997579 0.398646 1.99737
0.638661 0.99983 0.399905 1.99979
0.648563 0.999992 0.399995 1.99999
0.658464 1 0.4 2
0.668365 1 0.4 2
0.678266 1 0.4 2
0.688167 1 0.4 2
0.698068 1 0.4 2
0.707969 1 0.4 2
0.71787 1 0.4 2
0.727771 1 0.4 2
0.737672 1 0.4 2
0.747573 1 0.4 2
0.757474 1 0.4 2
0.767375 1 0.4 2
0.777276 1 0.4 2
0.787177 1 0.4 2
0.797078 1 0.4 2
0.806979 1 0.4 2
0.81688 1 0.4 2
0.826781 1 0.4 2
0.836682 1 0.4 2
0.846583 1 0.4 2
0.856484 1 0.4 2
0.866385 1 0.4 2
0.876286 1 0.4 2
0.886187 1 0.4 2
0.896088 1 0.4 2
0.905989 1 0.4 2
0.91589 1 0.4 2
0.925791 1 0.4 2
0.935692 1 0.4 2
0.945593 1 0.4 2
0.955494 1 0.4 2
0.965395 1 0.4 2
0.975296 1 0.4 2
0.985197 1 0.4 2
0.995098 1 0.4 2
1.005 1 0.4 2
1.0149 1 0.4 2
1.0248 1 0.4 2
1.0347 1 0.4 2
1.0446 1 0.4 2
1.0545 1 0.4 2
1.0644 1 0.4 2
1.07431 1 0.4 2
