-0.0923182 1 0.4 -2
-0.0824173 1 0.4 -2
-0.0725163 1 0.4 -2
-0.0626153 1 0.4 -2
-0.0527143 1 0.4 -2
-0.0428133 1 0.4 -2
-0.0329123 1 0.4 -2
-0.0230113 1 0.4 -2
-0.0131103 1 0.4 -2
-0.00320933 1 0.4 -2
0.00669166 1 0.4 -2
0.0165926 1 0.4 -2
0.0264936 1 0.4 -2
0.0363946 1 0.4 -2
0.0462956 1 0.4 -2
0.0561966 1 0.4 -2
0.0660976 1 0.4 -2
0.0759986 1 0.4 -2
0.0858996 1 0.4 -2
0.0958006 1 0.4 -2
0.105702 1 0.4 -2
0.115603 1 0.4 -2
0.125504 1 0.4 -2
0.135405 1 0.4 -2
0.145306 1 0.4 -2
0.155207 1 0.4 -2
0.165108 1 0.4 -2
0.175008 1 0.4 -2
0.184909 1 0.4 -2
0.19481 1 0.4 -2
0.204711 1 0.4 -2
0.214612 1 0.4 -2
0.224513 1 0.4 -2
0.234414 1 0.4 -2
0.244315 1 0.4 -2
0.254216 1 0.4 -2
0.264117 1 0.4 -2
0.274018 1 0.4 -2
0.283919 1 0.4 -2
0.29382 1 0.4 -2
0.303721 1 0.4 -2
0.313622 1 0.4 -2
0.323523 0.999993 0.399996 -1.99999
0.333425 0.99988 0.399933 -1.99986
0.343334 0.998495 0.399158 -1.99841
0.353305 0.987482 0.393025 -1.98841
0.363607 0.936142 0.364924 -1.94679
0.375051 0.804198 0.295737 -1.83851
0.389494 0.597333 0.196254 -1.63309
0.412338 0.340095 0.0914425 -1.25864
0.5 0.0677169 3.70674e-05 0
0.587662 0.340095 0.0914425 1.25864
0.610506 0.597333 0.196254 1.63309
0.624949 0.804198 0.295737 1.83851
0.636393 0.936142 0.364924 1.94679
0.646695 0.987482 0.393025 1.98841
0.656666 0.998495 0.399158 1.99841
0.666575 0.99988 0.399933 1.99986
0.676477 0.999993 0.399996 1.99999
0.686378 1 0.4 2
0.696279 1 0.4 2
0.70618 1 0.4 2
0.716081 1 0.4 2
0.725982 1 0.4 2
0.735883 1 0.4 2
0.745784 1 0.4 2
0.755685 1 0.4 2
0.765586 1 0.4 2
0.775487 1 0.4 2
0.785388 1 0.4 2
0.795289 1 0.4 2
0.80519 1 0.4 2
0.815091 1 0.4 2
0.824992 1 0.4 2
0.834892 1 0.4 2
0.844793 1 0.4 2
0.854694 1 0.4 2
0.864595 1 0.4 2
0.874496 1 0.4 2
0.884397 1 0.4 2
0.894298 1 0.4 2
0.904199 1 0.4 2
0.9141 1 0.4 2
0.924001 1 0.4 2
0.933902 1 0.4 2
0.943803 1 0.4 2
0.953704 1 0.4 2
0.963605 1 0.4 2
0.973506 1 0.4 2
0.983407 1 0.4 2
0.993308 1 0.4 2
1.00321 1 0.4 2
1.01311 1 0.4 2
1.02301 1 0.4 2
1.03291 1 0.4 2
1.04281 1 0.4 2
1.05271 1 0.4 2
1.06262 1 0.4 2
1.07252 1 0.4 2
1.08242 1 0.4 2
1.09232 1 0.4 2
