-0.185984 1 0.4 -2
-0.176083 1 0.4 -2
-0.166182 1 0.4 -2
-0.156281 1 0.4 -2
-0.14638 1 0.4 -2
-0.136479 1 0.4 -2
-0.126578 1 0.4 -2
-0.116678 1 0.4 -2
-0.106777 1 0.4 -2
-0.0968755 1 0.4 -2
-0.0869745 1 0.4 -2
-0.0770735 1 0.4 -2
-0.0671726 1 0.4 -2
-0.0572716 1 0.4 -2
-0.0473706 1 0.4 -2
-0.0374696 1 0.4 -2
-0.0275686 1 0.4 -2
-0.0176676 1 0.4 -2
-0.00776661 1 0.4 -2
0.00213438 1 0.4 -2
0.0120354 1 0.4 -2
0.0219364 1 0.4 -2
0.0318373 1 0.4 -2
0.0417383 1 0.4 -2
0.0516393 1 0.4 -2
0.0615403 1 0.4 -2
0.0714413 1 0.4 -2
0.0813423 1 0.4 -2
0.0912433 1 0.4 -2
0.101144 1 0.4 -2
0.111045 1 0.4 -2
0.120946 1 0.4 -2
0.130847 1 0.4 -2
0.140748 1 0.4 -2
0.150649 1 0.4 -2
0.16055 1 0.4 -2
0.170451 1 0.4 -2
0.180352 0.999998 0.399999 -2
0.190253 0.999977 0.399987 -1.99998
0.200155 0.999789 0.399882 -1.99979
0.210065 0.998523 0.399173 -1.99865
0.220012 0.992192 0.395639 -1.99338
0.230105 0.97011 0.383397 -1.97621
0.240598 0.918324 0.355155 -1.93657
0.251923 0.834221 0.310627 -1.86855
0.264655 0.72833 0.257032 -1.77311
0.279565 0.610208 0.200814 -1.65096
0.297923 0.483193 0.145083 -1.49519
0.322453 0.346566 0.0914731 -1.28371
0.362057 0.195515 0.0417025 -0.941401
0.5 0.0439566 2.02841e-05 0
0.637943 0.195515 0.0417025 0.941401
0.677547 0.346566 0.0914731 1.28371
0.702077 0.483193 0.145083 1.49519
0.720435 0.610208 0.200814 1.65096
0.735345 0.72833 0.257032 1.77311
0.748077 0.834221 0.310627 1.86855
0.759402 0.918324 0.355155 1.93657
0.769895 0.97011 0.383397 1.97621
0.779988 0.992192 0.395639 1.99338
0.789935 0.998523 0.399173 1.99865
0.799845 0.999789 0.399882 1.99979
0.809747 0.999977 0.399987 1.99998
0.819648 0.999998 0.399999 2
0.829549 1 0.4 2
0.83945 1 0.4 2
0.849351 1 0.4 2
0.859252 1 0.4 2
0.869153 1 0.4 2
0.879054 1 0.4 2
0.888955 1 0.4 2
0.898856 1 0.4 2
0.908757 1 0.4 2
0.918658 1 0.4 2
0.928559 1 0.4 2
0.93846 1 0.4 2
0.948361 1 0.4 2
0.958262 1 0.4 2
0.968163 1 0.4 2
0.978064 1 0.4 2
0.987965 1 0.4 2
0.997866 1 0.4 2
1.00777 1 0.4 2
1.01767 1 0.4 2
1.02757 1 0.4 2
1.03747 1 0.4 2
1.04737 1 0.4 2
1.05727 1 0.4 2
1.06717 1 0.4 2
1.07707 1 0.4 2
1.08697 1 0.4 2
1.09688 1 0.4 2
1.10678 1 0.4 2
1.11668 1 0.4 2
1.12658 1 0.4 2
1.13648 1 0.4 2
1.14638 1 0.4 2
1.15628 1 0.4 2
1.16618 1 0.4 2
1.17608 1 0.4 2
1.18598 1 0.4 2
