-0.0562928 1 0.4 -2
-0.0463918 1 0.4 -2
-0.0364908 1 0.4 -2
-0.0265898 1 0.4 -2
-0.0166888 1 0.4 -2
-0.00678783 1 0.4 -2
0.00311316 1 0.4 -2
0.0130141 1 0.4 -2
0.0229151 1 0.4 -2
0.0328161 1 0.4 -2
0.0427171 1 0.4 -2
0.0526181 1 0.4 -2
0.0625191 1 0.4 -2
0.0724201 1 0.4 -2
0.0823211 1 0.4 -2
0.0922221 1 0.4 -2
0.102123 1 0.4 -2
0.112024 1 0.4 -2
0.121925 1 0.4 -2
0.131826 1 0.4 -2
0.141727 1 0.4 -2
0.151628 1 0.4 -2
0.161529 1 0.4 -2
0.17143 1 0.4 -2
0.181331 1 0.4 -2
0.191232 1 0.4 -2
0.201133 1 0.4 -2
0.211034 1 0.4 -2
0.220935 1 0.4 -2
0.230836 1 0.4 -2
0.240737 1 0.4 -2
0.250638 1 0.4 -2
0.260539 1 0.4 -2
0.27044 1 0.4 -2
0.280341 1 0.4 -2
0.290242 1 0.4 -2
0.300143 1 0.4 -2
0.310044 1 0.4 -2
0.319945 1 0.4 -2
0.329846 1 0.4 -2
0.339747 1 0.4 -2
0.349648 1 0.4 -2
0.359549 1 0.4 -2
0.36945 1 0.4 -2
0.379351 0.999992 0.399995 -1.99999
0.389253 0.999772 0.399873 -1.9997
0.399175 0.996089 0.397815 -1.99557
0.40929 0.962043 0.37908 -1.96416
0.420533 0.81196 0.300513 -1.83652
0.436702 0.491493 0.153537 -1.48537
0.5 0.0930103 5.76412e-05 0
0.563298 0.491493 0.153537 1.48537
0.579467 0.81196 0.300513 1.83652
0.59071 0.962043 0.37908 1.96416
0.600825 0.996089 0.397815 1.99557
0.610747 0.999772 0.399873 1.9997
0.620649 0.999992 0.399995 1.99999
0.63055 1 0.4 2
0.640451 1 0.4 2
0.650352 1 0.4 2
0.660253 1 0.4 2
0.670154 1 0.4 2
0.680055 1 0.4 2
0.689956 1 0.4 2
0.699857 1 0.4 2
0.709758 1 0.4 2
0.719659 1 0.4 2
0.72956 1 0.4 2
0.739461 1 0.4 2
0.749362 1 0.4 2
0.759263 1 0.4 2
0.769164 1 0.4 2
0.779065 1 0.4 2
0.788966 1 0.4 2
0.798867 1 0.4 2
0.808768 1 0.4 2
0.818669 1 0.4 2
0.82857 1 0.4 2
0.838471 1 0.4 2
0.848372 1 0.4 2
0.858273 1 0.4 2
0.868174 1 0.4 2
0.878075 1 0.4 2
0.887976 1 0.4 2
0.897877 1 0.4 2
0.907778 1 0.4 2
0.917679 1 0.4 2
0.92758 1 0.4 2
0.937481 1 0.4 2
0.947382 1 0.4 2
0.957283 1 0.4 2
0.967184 1 0.4 2
0.977085 1 0.4 2
0.986986 1 0.4 2
0.996887 1 0.4 2
1.00679 1 0.4 2
1.01669 1 0.4 2
1.02659 1 0.4 2
1.03649 1 0.4 2
1.04639 1 0.4 2
1.05629 1 0.4 2
