-0.290458 1 0.4 -2
-0.280557 1 0.4 -2
-0.270656 1 0.4 -2
-0.260755 1 0.4 -2
-0.250854 1 0.4 -2
-0.240953 1 0.4 -2
-0.231052 1 0.4 -2
-0.221151 1 0.4 -2
-0.21125 1 0.4 -2
-0.201349 1 0.4 -2
-0.191448 1 0.4 -2
-0.181547 1 0.4 -2
-0.171646 1 0.4 -2
-0.161745 1 0.4 -2
-0.151844 1 0.4 -2
-0.141943 1 0.4 -2
-0.132042 1 0.4 -2
-0.122141 1 0.4 -2
-0.11224 1 0.4 -2
-0.102339 1 0.4 -2
-0.0924385 1 0.4 -2
-0.0825375 1 0.4 -2
-0.0726365 1 0.4 -2
-0.0627355 1 0.4 -2
-0.0528345 1 0.4 -2
-0.0429335 1 0.4 -2
-0.0330325 1 0.4 -2
-0.0231315 1 0.4 -2
-0.0132305 1 0.4 -2
-0.00332955 1 0.4 -2
0.00657144 1 0.4 -2
0.0164724 1 0.4 -2
0.0263734 0.999999 0.399999 -2
0.0362745 0.999989 0.399994 -1.99999
0.0461759 0.999924 0.399958 -1.99993
0.0560795 0.999549 0.399747 -1.9996
0.0659936 0.997805 0.398772 -1.99815
0.0759479 0.9915 0.395251 -1.99318
0.0860215 0.974376 0.385742 -1.98019
0.0963684 0.940061 0.366895 -1.95429
0.10721 0.887938 0.338785 -1.91351
0.118799 0.823224 0.304779 -1.85948
0.131401 0.751356 0.268235 -1.79468
0.145321 0.675204 0.231008 -1.71998
0.160963 0.595781 0.193935 -1.63431
0.178917 0.513242 0.157457 -1.53482
0.200149 0.427287 0.121903 -1.41631
0.226417 0.337174 0.0876123 -1.26898
0.261605 0.241417 0.0550501 -1.07115
0.318361 0.136566 0.0250544 -0.75398
0.5 0.0340499 1.4196e-05 0
0.681639 0.136566 0.0250544 0.75398
0.738395 0.241417 0.0550501 1.07115
0.773583 0.337174 0.0876123 1.26898
0.799851 0.427287 0.121903 1.41631
0.821083 0.513242 0.157457 1.53482
0.839037 0.595781 0.193935 1.63431
0.854679 0.675204 0.231008 1.71998
0.868599 0.751356 0.268235 1.79468
0.881201 0.823224 0.304779 1.85948
0.89279 0.887938 0.338785 1.91351
0.903632 0.940061 0.366895 1.95429
0.913978 0.974376 0.385742 1.98019
0.924052 0.9915 0.395251 1.99318
0.934006 0.997805 0.398772 1.99815
0.943921 0.999549 0.399747 1.9996
0.953824 0.999924 0.399958 1.99993
0.963726 0.999989 0.399994 1.99999
0.973627 0.999999 0.399999 2
0.983528 1 0.4 2
0.993429 1 0.4 2
1.00333 1 0.4 2
1.01323 1 0.4 2
1.02313 1 0.4 2
1.03303 1 0.4 2
1.04293 1 0.4 2
1.05283 1 0.4 2
1.06274 1 0.4 2
1.07264 1 0.4 2
1.08254 1 0.4 2
1.09244 1 0.4 2
1.10234 1 0.4 2
1.11224 1 0.4 2
1.12214 1 0.4 2
1.13204 1 0.4 2
1.14194 1 0.4 2
1.15184 1 0.4 2
1.16175 1 0.4 2
1.17165 1 0.4 2
1.18155 1 0.4 2
1.19145 1 0.4 2
1.20135 1 0.4 2
1.21125 1 0.4 2
1.22115 1 0.4 2
1.23105 1 0.4 2
1.24095 1 0.4 2
1.25085 1 0.4 2
1.26076 1 0.4 2
1.27066 1 0.4 2
1.28056 1 0.4 2
1.29046 1 0.4 2
