-0.322881 1 0.4 -2
-0.31298 1 0.4 -2
-0.303079 1 0.4 -2
-0.293178 1 0.4 -2
-0.283277 1 0.4 -2
-0.273376 1 0.4 -2
-0.263475 1 0.4 -2
-0.253574 1 0.4 -2
-0.243673 1 0.4 -2
-0.233772 1 0.4 -2
-0.223871 1 0.4 -2
-0.21397 1 0.4 -2
-0.204069 1 0.4 -2
-0.194168 1 0.4 -2
-0.184267 1 0.4 -2
-0.174366 1 0.4 -2
-0.164465 1 0.4 -2
-0.154564 1 0.4 -2
-0.144663 1 0.4 -2
-0.134762 1 0.4 -2
-0.124861 1 0.4 -2
-0.11496 1 0.4 -2
-0.105059 1 0.4 -2
-0.0951584 1 0.4 -2
-0.0852574 1 0.4 -2
-0.0753564 1 0.4 -2
-0.0654554 1 0.4 -2
-0.0555544 1 0.4 -2
-0.0456535 1 0.4 -2
-0.0357525 1 0.4 -2
-0.0258515 1 0.4 -2
-0.0159505 0.999997 0.399998 -2
-0.00604934 0.999976 0.399987 -1.99998
0.00385249 0.999853 0.399918 -1.99987
0.013758 0.999234 0.399571 -1.99934
0.0236791 0.996717 0.398163 -1.9973
0.0336529 0.98872 0.393702 -1.99112
0.0437663 0.969452 0.383018 -1.97663
0.0541705 0.934465 0.363839 -1.95015
0.0650634 0.884775 0.337085 -1.91102
0.0766573 0.825266 0.305813 -1.86119
0.089168 0.760206 0.272634 -1.80281
0.102837 0.691747 0.238925 -1.73661
0.117969 0.620677 0.205317 -1.66195
0.134992 0.547169 0.172144 -1.57706
0.154549 0.471083 0.139645 -1.47884
0.177685 0.392027 0.108046 -1.36209
0.20632 0.309267 0.0776177 -1.21711
0.244685 0.221423 0.048755 -1.02263
0.306529 0.125373 0.0221892 -0.711309
0.5 0.0321493 1.31005e-05 0
0.693471 0.125373 0.0221892 0.711309
0.755315 0.221423 0.048755 1.02263
0.79368 0.309267 0.0776177 1.21711
0.822315 0.392027 0.108046 1.36209
0.845451 0.471083 0.139645 1.47884
0.865008 0.547169 0.172144 1.57706
0.882031 0.620677 0.205317 1.66195
0.897163 0.691747 0.238925 1.73661
0.910832 0.760206 0.272634 1.80281
0.923343 0.825266 0.305813 1.86119
0.934937 0.884775 0.337085 1.91102
0.945829 0.934465 0.363839 1.95015
0.956234 0.969452 0.383018 1.97663
0.966347 0.98872 0.393702 1.99112
0.976321 0.996717 0.398163 1.9973
0.986242 0.999234 0.399571 1.99934
0.996148 0.999853 0.399918 1.99987
1.00605 0.999976 0.399987 1.99998
1.01595 0.999997 0.399998 2
1.02585 1 0.4 2
1.03575 1 0.4 2
1.04565 1 0.4 2
1.05555 1 0.4 2
1.06546 1 0.4 2
1.07536 1 0.4 2
1.08526 1 0.4 2
1.09516 1 0.4 2
1.10506 1 0.4 2
1.11496 1 0.4 2
1.12486 1 0.4 2
1.13476 1 0.4 2
1.14466 1 0.4 2
1.15456 1 0.4 2
1.16447 1 0.4 2
1.17437 1 0.4 2
1.18427 1 0.4 2
1.19417 1 0.4 2
1.20407 1 0.4 2
1.21397 1 0.4 2
1.22387 1 0.4 2
1.23377 1 0.4 2
1.24367 1 0.4 2
1.25357 1 0.4 2
1.26348 1 0.4 2
1.27338 1 0.4 2
1.28328 1 0.4 2
1.29318 1 0.4 2
1.30308 1 0.4 2
1.31298 1 0.4 2
1.32288 1 0.4 2
