-0.031075 1 0.4 -2
-0.021174 1 0.4 -2
-0.011273 1 0.4 -2
-0.00137199 1 0.4 -2
0.008529 1 0.4 -2
0.01843 1 0.4 -2
0.028331 1 0.4 -2
0.038232 1 0.4 -2
0.048133 1 0.4 -2
0.0580339 1 0.4 -2
0.0679349 1 0.4 -2
0.0778359 1 0.4 -2
0.0877369 1 0.4 -2
0.0976379 1 0.4 -2
0.107539 1 0.4 -2
0.11744 1 0.4 -2
0.127341 1 0.4 -2
0.137242 1 0.4 -2
0.147143 1 0.4 -2
0.157044 1 0.4 -2
0.166945 1 0.4 -2
0.176846 1 0.4 -2
0.186747 1 0.4 -2
0.196648 1 0.4 -2
0.206549 1 0.4 -2
0.21645 1 0.4 -2
0.226351 1 0.4 -2
0.236252 1 0.4 -2
0.246153 1 0.4 -2
0.256054 1 0.4 -2
0.265955 1 0.4 -2
0.275856 1 0.4 -2
0.285757 1 0.4 -2
0.295658 1 0.4 -2
0.305559 1 0.4 -2
0.31546 1 0.4 -2
0.325361 1 0.4 -2
0.335262 1 0.4 -2
0.345163 1 0.4 -2
0.355064 1 0.4 -2
0.364965 1 0.4 -2
0.374866 1 0.4 -2
0.384767 1 0.4 -2
0.394668 1 0.4 -2
0.404569 1 0.4 -2
0.41447 0.999999 0.4 -2
0.424371 0.999943 0.399968 -1.9999
0.434283 0.99785 0.398799 -1.99696
0.444396 0.960835 0.378581 -1.9569
0.456577 0.704373 0.251738 -1.70614
0.5 0.136021 0.00321429 0
0.543423 0.704373 0.251738 1.70614
0.555604 0.960835 0.378581 1.9569
0.565717 0.99785 0.398799 1.99696
0.575629 0.999943 0.399968 1.9999
0.58553 0.999999 0.4 2
0.595431 1 0.4 2
0.605332 1 0.4 2
0.615233 1 0.4 2
0.625134 1 0.4 2
0.635035 1 0.4 2
0.644936 1 0.4 2
0.654837 1 0.4 2
0.664738 1 0.4 2
0.674639 1 0.4 2
0.68454 1 0.4 2
0.694441 1 0.4 2
0.704342 1 0.4 2
0.714243 1 0.4 2
0.724144 1 0.4 2
0.734045 1 0.4 2
0.743946 1 0.4 2
0.753847 1 0.4 2
0.763748 1 0.4 2
0.773649 1 0.4 2
0.78355 1 0.4 2
0.793451 1 0.4 2
0.803352 1 0.4 2
0.813253 1 0.4 2
0.823154 1 0.4 2
0.833055 1 0.4 2
0.842956 1 0.4 2
0.852857 1 0.4 2
0.862758 1 0.4 2
0.872659 1 0.4 2
0.88256 1 0.4 2
0.892461 1 0.4 2
0.902362 1 0.4 2
0.912263 1 0.4 2
0.922164 1 0.4 2
0.932065 1 0.4 2
0.941966 1 0.4 2
0.951867 1 0.4 2
0.961768 1 0.4 2
0.971669 1 0.4 2
0.98157 1 0.4 2
0.991471 1 0.4 2
1.00137 1 0.4 2
1.01127 1 0.4 2
1.02117 1 0.4 2
1.03107 1 0.4 2
