-0.225612 1 0.4 -2
-0.215711 1 0.4 -2
-0.20581 1 0.4 -2
-0.195909 1 0.4 -2
-0.186008 1 0.4 -2
-0.176107 1 0.4 -2
-0.166206 1 0.4 -2
-0.156306 1 0.4 -2
-0.146405 1 0.4 -2
-0.136504 1 0.4 -2
-0.126603 1 0.4 -2
-0.116702 1 0.4 -2
-0.106801 1 0.4 -2
-0.0968996 1 0.4 -2
-0.0869986 1 0.4 -2
-0.0770976 1 0.4 -2
-0.0671966 1 0.4 -2
-0.0572956 1 0.4 -2
-0.0473946 1 0.4 -2
-0.0374936 1 0.4 -2
-0.0275926 1 0.4 -2
-0.0176916 1 0.4 -2
-0.00779066 1 0.4 -2
0.00211033 1 0.4 -2
0.0120113 1 0.4 -2
0.0219123 1 0.4 -2
0.0318133 1 0.4 -2
0.0417143 1 0.4 -2
0.0516153 1 0.4 -2
0.0615163 1 0.4 -2
0.0714173 1 0.4 -2
0.0813183 1 0.4 -2
0.0912192 1 0.4 -2
0.10112 1 0.4 -2
0.111021 1 0.4 -2
0.120922 0.999999 0.399999 -2
0.130823 0.999986 0.399992 -1.99999
0.140725 0.999882 0.399934 -1.99989
0.15063 0.999219 0.399563 -1.99929
0.160555 0.995931 0.397724 -1.99654
0.170558 0.983901 0.391025 -1.98709
0.180785 0.95276 0.373851 -1.96347
0.191507 0.895856 0.343056 -1.91947
0.203089 0.817474 0.301882 -1.85448
0.21596 0.726379 0.255955 -1.77119
0.230659 0.62793 0.208845 -1.67037
0.247994 0.523826 0.162162 -1.54843
0.269406 0.413877 0.116777 -1.3958
0.298063 0.296507 0.0734757 -1.19003
0.344328 0.16742 0.0334581 -0.858677
0.5 0.0392577 1.73205e-05 0
0.655672 0.16742 0.0334581 0.858677
0.701937 0.296507 0.0734757 1.19003
0.730594 0.413877 0.116777 1.3958
0.752006 0.523826 0.162162 1.54843
0.769341 0.62793 0.208845 1.67037
0.78404 0.726379 0.255955 1.77119
0.796911 0.817474 0.301882 1.85448
0.808493 0.895856 0.343056 1.91947
0.819215 0.95276 0.373851 1.96347
0.829442 0.983901 0.391025 1.98709
0.839445 0.995931 0.397724 1.99654
0.84937 0.999219 0.399563 1.99929
0.859275 0.999882 0.399934 1.99989
0.869177 0.999986 0.399992 1.99999
0.879078 0.999999 0.399999 2
0.888979 1 0.4 2
0.89888 1 0.4 2
0.908781 1 0.4 2
0.918682 1 0.4 2
0.928583 1 0.4 2
0.938484 1 0.4 2
0.948385 1 0.4 2
0.958286 1 0.4 2
0.968187 1 0.4 2
0.978088 1 0.4 2
0.987989 1 0.4 2
0.99789 1 0.4 2
1.00779 1 0.4 2
1.01769 1 0.4 2
1.02759 1 0.4 2
1.03749 1 0.4 2
1.04739 1 0.4 2
1.0573 1 0.4 2
1.0672 1 0.4 2
1.0771 1 0.4 2
1.087 1 0.4 2
1.0969 1 0.4 2
1.1068 1 0.4 2
1.1167 1 0.4 2
1.1266 1 0.4 2
1.1365 1 0.4 2
1.1464 1 0.4 2
1.15631 1 0.4 2
1.16621 1 0.4 2
1.17611 1 0.4 2
1.18601 1 0.4 2
1.19591 1 0.4 2
1.20581 1 0.4 2
1.21571 1 0.4 2
1.22561 1 0.4 2
