-0.19319 1 0.4 -2
-0.183289 1 0.4 -2
-0.173388 1 0.4 -2
-0.163487 1 0.4 -2
-0.153586 1 0.4 -2
-0.143685 1 0.4 -2
-0.133784 1 0.4 -2
-0.123883 1 0.4 -2
-0.113982 1 0.4 -2
-0.104081 1 0.4 -2
-0.0941796 1 0.4 -2
-0.0842786 1 0.4 -2
-0.0743776 1 0.4 -2
-0.0644767 1 0.4 -2
-0.0545757 1 0.4 -2
-0.0446747 1 0.4 -2
-0.0347737 1 0.4 -2
-0.0248727 1 0.4 -2
-0.0149717 1 0.4 -2
-0.00507071 1 0.4 -2
0.00483028 1 0.4 -2
0.0147313 1 0.4 -2
0.0246323 1 0.4 -2
0.0345332 1 0.4 -2
0.0444342 1 0.4 -2
0.0543352 1 0.4 -2
0.0642362 1 0.4 -2
0.0741372 1 0.4 -2
0.0840382 1 0.4 -2
0.0939392 1 0.4 -2
0.10384 1 0.4 -2
0.113741 1 0.4 -2
0.123642 1 0.4 -2
0.133543 1 0.4 -2
0.143444 1 0.4 -2
0.153345 1 0.4 -2
0.163246 1 0.4 -2
0.173147 0.999995 0.399997 -1.99999
0.183048 0.999951 0.399973 -1.99995
0.192952 0.999606 0.399779 -1.99962
0.202867 0.997513 0.398608 -1.99779
0.212839 0.988258 0.393448 -1.99029
0.223006 0.959888 0.37777 -1.96851
0.233658 0.900915 0.345794 -1.92308
0.24524 0.813257 0.299773 -1.85065
0.258321 0.707885 0.246994 -1.75325
0.273672 0.592343 0.19263 -1.63077
0.29259 0.468773 0.139051 -1.4755
0.317878 0.336123 0.087626 -1.2651
0.35871 0.189647 0.0399366 -0.924941
0.5 0.0429784 1.96564e-05 0
0.64129 0.189647 0.0399366 0.924941
0.682122 0.336123 0.087626 1.2651
0.70741 0.468773 0.139051 1.4755
0.726328 0.592343 0.19263 1.63077
0.741679 0.707885 0.246994 1.75325
0.75476 0.813257 0.299773 1.85065
0.766342 0.900915 0.345794 1.92308
0.776994 0.959888 0.37777 1.96851
0.787161 0.988258 0.393448 1.99029
0.797133 0.997513 0.398608 1.99779
0.807048 0.999606 0.399779 1.99962
0.816952 0.999951 0.399973 1.99995
0.826853 0.999995 0.399997 1.99999
0.836754 1 0.4 2
0.846655 1 0.4 2
0.856556 1 0.4 2
0.866457 1 0.4 2
0.876358 1 0.4 2
0.886259 1 0.4 2
0.89616 1 0.4 2
0.906061 1 0.4 2
0.915962 1 0.4 2
0.925863 1 0.4 2
0.935764 1 0.4 2
0.945665 1 0.4 2
0.955566 1 0.4 2
0.965467 1 0.4 2
0.975368 1 0.4 2
0.985269 1 0.4 2
0.99517 1 0.4 2
1.00507 1 0.4 2
1.01497 1 0.4 2
1.02487 1 0.4 2
1.03477 1 0.4 2
1.04467 1 0.4 2
1.05458 1 0.4 2
1.06448 1 0.4 2
1.07438 1 0.4 2
1.08428 1 0.4 2
1.09418 1 0.4 2
1.10408 1 0.4 2
1.11398 1 0.4 2
1.12388 1 0.4 2
1.13378 1 0.4 2
1.14368 1 0.4 2
1.15359 1 0.4 2
1.16349 1 0.4 2
1.17339 1 0.4 2
1.18329 1 0.4 2
1.19319 1 0.4 2
