-0.0851132 1 0.4 -2
-0.0752122 1 0.4 -2
-0.0653112 1 0.4 -2
-0.0554102 1 0.4 -2
-0.0455092 1 0.4 -2
-0.0356082 1 0.4 -2
-0.0257072 1 0.4 -2
-0.0158062 1 0.4 -2
-0.00590523 1 0.4 -2
0.00399576 1 0.4 -2
0.0138968 1 0.4 -2
0.0237977 1 0.4 -2
0.0336987 1 0.4 -2
0.0435997 1 0.4 -2
0.0535007 1 0.4 -2
0.0634017 1 0.4 -2
0.0733027 1 0.4 -2
0.0832037 1 0.4 -2
0.0931047 1 0.4 -2
0.103006 1 0.4 -2
0.112907 1 0.4 -2
0.122808 1 0.4 -2
0.132709 1 0.4 -2
0.14261 1 0.4 -2
0.152511 1 0.4 -2
0.162412 1 0.4 -2
0.172313 1 0.4 -2
0.182214 1 0.4 -2
0.192115 1 0.4 -2
0.202016 1 0.4 -2
0.211917 1 0.4 -2
0.221818 1 0.4 -2
0.231719 1 0.4 -2
0.24162 1 0.4 -2
0.251521 1 0.4 -2
0.261422 1 0.4 -2
0.271322 1 0.4 -2
0.281223 1 0.4 -2
0.291124 1 0.4 -2
0.301025 1 0.4 -2
0.310926 1 0.4 -2
0.320827 1 0.4 -2
0.330728 0.999998 0.399999 -2
0.34063 0.999956 0.399975 -1.99994
0.350534 0.999319 0.399619 -1.99923
0.360473 0.993045 0.396118 -1.99318
0.370635 0.956372 0.375922 -1.96238
0.381701 0.840471 0.314418 -1.86848
0.395412 0.633026 0.212813 -1.67166
0.416906 0.362047 0.0999002 -1.29657
0.5 0.0713116 3.98365e-05 0
0.583094 0.362047 0.0999002 1.29657
0.604588 0.633026 0.212813 1.67166
0.618299 0.840471 0.314418 1.86848
0.629365 0.956372 0.375922 1.96238
0.639527 0.993045 0.396118 1.99318
0.649466 0.999319 0.399619 1.99923
0.65937 0.999956 0.399975 1.99994
0.669272 0.999998 0.399999 2
0.679173 1 0.4 2
0.689074 1 0.4 2
0.698975 1 0.4 2
0.708876 1 0.4 2
0.718777 1 0.4 2
0.728678 1 0.4 2
0.738578 1 0.4 2
0.748479 1 0.4 2
0.75838 1 0.4 2
0.768281 1 0.4 2
0.778182 1 0.4 2
0.788083 1 0.4 2
0.797984 1 0.4 2
0.807885 1 0.4 2
0.817786 1 0.4 2
0.827687 1 0.4 2
0.837588 1 0.4 2
0.847489 1 0.4 2
0.85739 1 0.4 2
0.867291 1 0.4 2
0.877192 1 0.4 2
0.887093 1 0.4 2
0.896994 1 0.4 2
0.906895 1 0.4 2
0.916796 1 0.4 2
0.926697 1 0.4 2
0.936598 1 0.4 2
0.946499 1 0.4 2
0.9564 1 0.4 2
0.966301 1 0.4 2
0.976202 1 0.4 2
0.986103 1 0.4 2
0.996004 1 0.4 2
1.00591 1 0.4 2
1.01581 1 0.4 2
1.02571 1 0.4 2
1.03561 1 0.4 2
1.04551 1 0.4 2
1.05541 1 0.4 2
1.06531 1 0.4 2
1.07521 1 0.4 2
1.08511 1 0.4 2
