-0.149959 1 0.4 -2
-0.140058 1 0.4 -2
-0.130157 1 0.4 -2
-0.120256 1 0.4 -2
-0.110355 1 0.4 -2
-0.100454 1 0.4 -2
-0.090553 1 0.4 -2
-0.080652 1 0.4 -2
-0.0707511 1 0.4 -2
-0.0608501 1 0.4 -2
-0.0509491 1 0.4 -2
-0.0410481 1 0.4 -2
-0.0311471 1 0.4 -2
-0.0212461 1 0.4 -2
-0.0113451 1 0.4 -2
-0.00144412 1 0.4 -2
0.00845687 1 0.4 -2
0.0183579 1 0.4 -2
0.0282588 1 0.4 -2
0.0381598 1 0.4 -2
0.0480608 1 0.4 -2
0.0579618 1 0.4 -2
0.0678628 1 0.4 -2
0.0777638 1 0.4 -2
0.0876648 1 0.4 -2
0.0975658 1 0.4 -2
0.107467 1 0.4 -2
0.117368 1 0.4 -2
0.127269 1 0.4 -2
0.13717 1 0.4 -2
0.147071 1 0.4 -2
0.156972 1 0.4 -2
0.166873 1 0.4 -2
0.176774 1 0.4 -2
0.186675 1 0.4 -2
0.196576 1 0.4 -2
0.206477 1 0.4 -2
0.216378 1 0.4 -2
0.226279 1 0.4 -2
0.23618 0.999996 0.399998 -1.99999
0.246081 0.999945 0.399969 -1.99994
0.255985 0.999475 0.399706 -1.99948
0.265907 0.996257 0.397907 -1.99659
0.275922 0.981075 0.389464 -1.98423
0.286264 0.934727 0.364062 -1.94844
0.297426 0.844004 0.315818 -1.87604
0.310184 0.718206 0.252247 -1.76305
0.325727 0.572289 0.183901 -1.60727
0.346404 0.411636 0.116468 -1.39055
0.379749 0.232216 0.0532376 -1.03626
0.5 0.0500391 2.43082e-05 0
0.620251 0.232216 0.0532376 1.03626
0.653596 0.411636 0.116468 1.39055
0.674273 0.572289 0.183901 1.60727
0.689816 0.718206 0.252247 1.76305
0.702574 0.844004 0.315818 1.87604
0.713736 0.934727 0.364062 1.94844
0.724078 0.981075 0.389464 1.98423
0.734093 0.996257 0.397907 1.99659
0.744015 0.999475 0.399706 1.99948
0.753919 0.999945 0.399969 1.99994
0.76382 0.999996 0.399998 1.99999
0.773721 1 0.4 2
0.783622 1 0.4 2
0.793523 1 0.4 2
0.803424 1 0.4 2
0.813325 1 0.4 2
0.823226 1 0.4 2
0.833127 1 0.4 2
0.843028 1 0.4 2
0.852929 1 0.4 2
0.86283 1 0.4 2
0.872731 1 0.4 2
0.882632 1 0.4 2
0.892533 1 0.4 2
0.902434 1 0.4 2
0.912335 1 0.4 2
0.922236 1 0.4 2
0.932137 1 0.4 2
0.942038 1 0.4 2
0.951939 1 0.4 2
0.96184 1 0.4 2
0.971741 1 0.4 2
0.981642 1 0.4 2
0.991543 1 0.4 2
1.00144 1 0.4 2
1.01135 1 0.4 2
1.02125 1 0.4 2
1.03115 1 0.4 2
1.04105 1 0.4 2
1.05095 1 0.4 2
1.06085 1 0.4 2
1.07075 1 0.4 2
1.08065 1 0.4 2
1.09055 1 0.4 2
1.10045 1 0.4 2
1.11036 1 0.4 2
1.12026 1 0.4 2
1.13016 1 0.4 2
1.14006 1 0.4 2
1.14996 1 0.4 2
