-0.319279 1 0.4 -2
-0.309378 1 0.4 -2
-0.299477 1 0.4 -2
-0.289576 1 0.4 -2
-0.279675 1 0.4 -2
-0.269774 1 0.4 -2
-0.259873 1 0.4 -2
-0.249972 1 0.4 -2
-0.240071 1 0.4 -2
-0.23017 1 0.4 -2
-0.220269 1 0.4 -2
-0.210368 1 0.4 -2
-0.200467 1 0.4 -2
-0.190566 1 0.4 -2
-0.180665 1 0.4 -2
-0.170764 1 0.4 -2
-0.160863 1 0.4 -2
-0.150962 1 0.4 -2
-0.141061 1 0.4 -2
-0.13116 1 0.4 -2
-0.121259 1 0.4 -2
-0.111358 1 0.4 -2
-0.101457 1 0.4 -2
-0.0915559 1 0.4 -2
-0.0816549 1 0.4 -2
-0.0717539 1 0.4 -2
-0.0618529 1 0.4 -2
-0.0519519 1 0.4 -2
-0.0420509 1 0.4 -2
-0.0321499 1 0.4 -2
-0.0222489 1 0.4 -2
-0.0123479 0.999998 0.399999 -2
-0.00244683 0.999982 0.39999 -1.99998
0.0074548 0.999887 0.399937 -1.9999
0.0173594 0.999392 0.39966 -1.99947
0.0272768 0.997297 0.398488 -1.99776
0.0372394 0.99035 0.39461 -1.99235
0.0473268 0.972854 0.384898 -1.97916
0.0576833 0.939755 0.366722 -1.95419
0.0685057 0.891254 0.340542 -1.91624
0.0800098 0.832074 0.309349 -1.86707
0.0924153 0.76681 0.275955 -1.80895
0.105965 0.697906 0.241908 -1.7428
0.120963 0.626278 0.207916 -1.6681
0.137833 0.552148 0.174342 -1.5831
0.157212 0.475395 0.141439 -1.48475
0.180139 0.395629 0.10944 -1.3678
0.208513 0.312116 0.0786223 -1.22258
0.246527 0.223464 0.0493873 -1.02774
0.30781 0.126515 0.0224769 -0.7158
0.5 0.0323435 1.32112e-05 0
0.69219 0.126515 0.0224769 0.7158
0.753473 0.223464 0.0493873 1.02774
0.791487 0.312116 0.0786223 1.22258
0.819861 0.395629 0.10944 1.3678
0.842788 0.475395 0.141439 1.48475
0.862167 0.552148 0.174342 1.5831
0.879037 0.626278 0.207916 1.6681
0.894035 0.697906 0.241908 1.7428
0.907585 0.76681 0.275955 1.80895
0.91999 0.832074 0.309349 1.86707
0.931494 0.891254 0.340542 1.91624
0.942317 0.939755 0.366722 1.95419
0.952673 0.972854 0.384898 1.97916
0.962761 0.99035 0.39461 1.99235
0.972723 0.997297 0.398488 1.99776
0.982641 0.999392 0.39966 1.99947
0.992545 0.999887 0.399937 1.9999
1.00245 0.999982 0.39999 1.99998
1.01235 0.999998 0.399999 2
1.02225 1 0.4 2
1.03215 1 0.4 2
1.04205 1 0.4 2
1.05195 1 0.4 2
1.06185 1 0.4 2
1.07175 1 0.4 2
1.08165 1 0.4 2
1.09156 1 0.4 2
1.10146 1 0.4 2
1.11136 1 0.4 2
1.12126 1 0.4 2
1.13116 1 0.4 2
1.14106 1 0.4 2
1.15096 1 0.4 2
1.16086 1 0.4 2
1.17076 1 0.4 2
1.18066 1 0.4 2
1.19057 1 0.4 2
1.20047 1 0.4 2
1.21037 1 0.4 2
1.22027 1 0.4 2
1.23017 1 0.4 2
1.24007 1 0.4 2
1.24997 1 0.4 2
1.25987 1 0.4 2
1.26977 1 0.4 2
1.27967 1 0.4 2
1.28958 1 0.4 2
1.29948 1 0.4 2
1.30938 1 0.4 2
1.31928 1 0.4 2
