-0.0887157 1 0.4 -2
-0.0788147 1 0.4 -2
-0.0689137 1 0.4 -2
-0.0590127 1 0.4 -2
-0.0491117 1 0.4 -2
-0.0392107 1 0.4 -2
-0.0293098 1 0.4 -2
-0.0194088 1 0.4 -2
-0.00950778 1 0.4 -2
0.000393214 1 0.4 -2
0.0102942 1 0.4 -2
0.0201952 1 0.4 -2
0.0300962 1 0.4 -2
0.0399972 1 0.4 -2
0.0498982 1 0.4 -2
0.0597992 1 0.4 -2
0.0697001 1 0.4 -2
0.0796011 1 0.4 -2
0.0895021 1 0.4 -2
0.0994031 1 0.4 -2
0.109304 1 0.4 -2
0.119205 1 0.4 -2
0.129106 1 0.4 -2
0.139007 1 0.4 -2
0.148908 1 0.4 -2
0.158809 1 0.4 -2
0.16871 1 0.4 -2
0.178611 1 0.4 -2
0.188512 1 0.4 -2
0.198413 1 0.4 -2
0.208314 1 0.4 -2
0.218215 1 0.4 -2
0.228116 1 0.4 -2
0.238017 1 0.4 -2
0.247918 1 0.4 -2
0.257819 1 0.4 -2
0.26772 1 0.4 -2
0.277621 1 0.4 -2
0.287522 1 0.4 -2
0.297423 1 0.4 -2
0.307324 1 0.4 -2
0.317225 1 0.4 -2
0.327126 0.999996 0.399998 -1.99999
0.337027 0.999926 0.399959 -1.99991
0.346934 0.998975 0.399426 -1.99888
0.356887 0.99057 0.394741 -1.99102
0.367113 0.946766 0.370688 -1.95495
0.378362 0.822328 0.305038 -1.85364
0.392436 0.614712 0.204273 -1.65215
0.414605 0.350701 0.0955026 -1.27721
0.5 0.0694525 3.83975e-05 0
0.585395 0.350701 0.0955026 1.27721
0.607564 0.614712 0.204273 1.65215
0.621638 0.822328 0.305038 1.85364
0.632887 0.946766 0.370688 1.95495
0.643113 0.99057 0.394741 1.99102
0.653066 0.998975 0.399426 1.99888
0.662973 0.999926 0.399959 1.99991
0.672874 0.999996 0.399998 1.99999
0.682775 1 0.4 2
0.692676 1 0.4 2
0.702577 1 0.4 2
0.712478 1 0.4 2
0.722379 1 0.4 2
0.73228 1 0.4 2
0.742181 1 0.4 2
0.752082 1 0.4 2
0.761983 1 0.4 2
0.771884 1 0.4 2
0.781785 1 0.4 2
0.791686 1 0.4 2
0.801587 1 0.4 2
0.811488 1 0.4 2
0.821389 1 0.4 2
0.83129 1 0.4 2
0.841191 1 0.4 2
0.851092 1 0.4 2
0.860993 1 0.4 2
0.870894 1 0.4 2
0.880795 1 0.4 2
0.890696 1 0.4 2
0.900597 1 0.4 2
0.910498 1 0.4 2
0.920399 1 0.4 2
0.9303 1 0.4 2
0.940201 1 0.4 2
0.950102 1 0.4 2
0.960003 1 0.4 2
0.969904 1 0.4 2
0.979805 1 0.4 2
0.989706 1 0.4 2
0.999607 1 0.4 2
1.00951 1 0.4 2
1.01941 1 0.4 2
1.02931 1 0.4 2
1.03921 1 0.4 2
1.04911 1 0.4 2
1.05901 1 0.4 2
1.06891 1 0.4 2
1.07881 1 0.4 2
1.08872 1 0.4 2
