-0.113934 1 0.4 -2
-0.104033 1 0.4 -2
-0.0941315 1 0.4 -2
-0.0842305 1 0.4 -2
-0.0743296 1 0.4 -2
-0.0644286 1 0.4 -2
-0.0545276 1 0.4 -2
-0.0446266 1 0.4 -2
-0.0347256 1 0.4 -2
-0.0248246 1 0.4 -2
-0.0149236 1 0.4 -2
-0.00502263 1 0.4 -2
0.00487836 1 0.4 -2
0.0147794 1 0.4 -2
0.0246803 1 0.4 -2
0.0345813 1 0.4 -2
0.0444823 1 0.4 -2
0.0543833 1 0.4 -2
0.0642843 1 0.4 -2
0.0741853 1 0.4 -2
0.0840863 1 0.4 -2
0.0939873 1 0.4 -2
0.103888 1 0.4 -2
0.113789 1 0.4 -2
0.12369 1 0.4 -2
0.133591 1 0.4 -2
0.143492 1 0.4 -2
0.153393 1 0.4 -2
0.163294 1 0.4 -2
0.173195 1 0.4 -2
0.183096 1 0.4 -2
0.192997 1 0.4 -2
0.202898 1 0.4 -2
0.212799 1 0.4 -2
0.2227 1 0.4 -2
0.232601 1 0.4 -2
0.242502 1 0.4 -2
0.252403 1 0.4 -2
0.262304 1 0.4 -2
0.272205 1 0.4 -2
0.282106 1 0.4 -2
0.292007 0.999991 0.399995 -1.99999
0.301909 0.999874 0.399929 -1.99986
0.311817 0.998662 0.399251 -1.99864
0.321774 0.99017 0.394516 -1.99111
0.331968 0.953012 0.37405 -1.96133
0.342938 0.857181 0.322856 -1.88528
0.355764 0.702132 0.244789 -1.74613
0.372516 0.51027 0.157422 -1.52895
0.39937 0.288631 0.0724778 -1.16101
0.5 0.0593025 3.08086e-05 0
0.60063 0.288631 0.0724778 1.16101
0.627484 0.51027 0.157422 1.52895
0.644236 0.702132 0.244789 1.74613
0.657062 0.857181 0.322856 1.88528
0.668032 0.953012 0.37405 1.96133
0.678226 0.99017 0.394516 1.99111
0.688183 0.998662 0.399251 1.99864
0.698091 0.999874 0.399929 1.99986
0.707993 0.999991 0.399995 1.99999
0.717894 1 0.4 2
0.727795 1 0.4 2
0.737696 1 0.4 2
0.747597 1 0.4 2
0.757498 1 0.4 2
0.767399 1 0.4 2
0.7773 1 0.4 2
0.787201 1 0.4 2
0.797102 1 0.4 2
0.807003 1 0.4 2
0.816904 1 0.4 2
0.826805 1 0.4 2
0.836706 1 0.4 2
0.846607 1 0.4 2
0.856508 1 0.4 2
0.866409 1 0.4 2
0.87631 1 0.4 2
0.886211 1 0.4 2
0.896112 1 0.4 2
0.906013 1 0.4 2
0.915914 1 0.4 2
0.925815 1 0.4 2
0.935716 1 0.4 2
0.945617 1 0.4 2
0.955518 1 0.4 2
0.965419 1 0.4 2
0.97532 1 0.4 2
0.985221 1 0.4 2
0.995122 1 0.4 2
1.00502 1 0.4 2
1.01492 1 0.4 2
1.02482 1 0.4 2
1.03473 1 0.4 2
1.04463 1 0.4 2
1.05453 1 0.4 2
1.06443 1 0.4 2
1.07433 1 0.4 2
1.08423 1 0.4 2
1.09413 1 0.4 2
1.10403 1 0.4 2
1.11393 1 0.4 2
