-0.167972 1 0.4 -2
-0.158071 1 0.4 -2
-0.14817 1 0.4 -2
-0.138269 1 0.4 -2
-0.128368 1 0.4 -2
-0.118467 1 0.4 -2
-0.108566 1 0.4 -2
-0.0986648 1 0.4 -2
-0.0887638 1 0.4 -2
-0.0788628 1 0.4 -2
-0.0689618 1 0.4 -2
-0.0590608 1 0.4 -2
-0.0491598 1 0.4 -2
-0.0392588 1 0.4 -2
-0.0293578 1 0.4 -2
-0.0194569 1 0.4 -2
-0.00955586 1 0.4 -2
0.000345127 1 0.4 -2
0.0102461 1 0.4 -2
0.0201471 1 0.4 -2
0.0300481 1 0.4 -2
0.0399491 1 0.4 -2
0.0498501 1 0.4 -2
0.0597511 1 0.4 -2
0.0696521 1 0.4 -2
0.079553 1 0.4 -2
0.089454 1 0.4 -2
0.099355 1 0.4 -2
0.109256 1 0.4 -2
0.119157 1 0.4 -2
0.129058 1 0.4 -2
0.138959 1 0.4 -2
0.14886 1 0.4 -2
0.158761 1 0.4 -2
0.168662 1 0.4 -2
0.178563 1 0.4 -2
0.188464 1 0.4 -2
0.198365 1 0.4 -2
0.208266 0.999997 0.399998 -2
0.218167 0.999964 0.39998 -1.99996
0.22807 0.999668 0.399814 -1.99967
0.237984 0.997657 0.398689 -1.99786
0.247958 0.987868 0.393232 -1.9898
0.258148 0.955792 0.375533 -1.965
0.26891 0.886892 0.338347 -1.91149
0.280808 0.7838 0.284813 -1.82441
0.294624 0.660032 0.224136 -1.70471
0.311576 0.523777 0.162441 -1.54818
0.334191 0.376071 0.102593 -1.33398
0.370693 0.212124 0.0468199 -0.985944
0.5 0.0467162 2.20845e-05 0
0.629307 0.212124 0.0468199 0.985944
0.665809 0.376071 0.102593 1.33398
0.688424 0.523777 0.162441 1.54818
0.705376 0.660032 0.224136 1.70471
0.719192 0.7838 0.284813 1.82441
0.73109 0.886892 0.338347 1.91149
0.741852 0.955792 0.375533 1.965
0.752042 0.987868 0.393232 1.9898
0.762016 0.997657 0.398689 1.99786
0.77193 0.999668 0.399814 1.99967
0.781833 0.999964 0.39998 1.99996
0.791734 0.999997 0.399998 2
0.801635 1 0.4 2
0.811536 1 0.4 2
0.821437 1 0.4 2
0.831338 1 0.4 2
0.841239 1 0.4 2
0.85114 1 0.4 2
0.861041 1 0.4 2
0.870942 1 0.4 2
0.880843 1 0.4 2
0.890744 1 0.4 2
0.900645 1 0.4 2
0.910546 1 0.4 2
0.920447 1 0.4 2
0.930348 1 0.4 2
0.940249 1 0.4 2
0.95015 1 0.4 2
0.960051 1 0.4 2
0.969952 1 0.4 2
0.979853 1 0.4 2
0.989754 1 0.4 2
0.999655 1 0.4 2
1.00956 1 0.4 2
1.01946 1 0.4 2
1.02936 1 0.4 2
1.03926 1 0.4 2
1.04916 1 0.4 2
1.05906 1 0.4 2
1.06896 1 0.4 2
1.07886 1 0.4 2
1.08876 1 0.4 2
1.09866 1 0.4 2
1.10857 1 0.4 2
1.11847 1 0.4 2
1.12837 1 0.4 2
1.13827 1 0.4 2
1.14817 1 0.4 2
1.15807 1 0.4 2
1.16797 1 0.4 2
