-0.326484 1 0.4 -2
-0.316583 1 0.4 -2
-0.306682 1 0.4 -2
-0.296781 1 0.4 -2
-0.28688 1 0.4 -2
-0.276979 1 0.4 -2
-0.267078 1 0.4 -2
-0.257177 1 0.4 -2
-0.247276 1 0.4 -2
-0.237375 1 0.4 -2
-0.227474 1 0.4 -2
-0.217573 1 0.4 -2
-0.207672 1 0.4 -2
-0.197771 1 0.4 -2
-0.18787 1 0.4 -2
-0.177969 1 0.4 -2
-0.168068 1 0.4 -2
-0.158167 1 0.4 -2
-0.148266 1 0.4 -2
-0.138365 1 0.4 -2
-0.128464 1 0.4 -2
-0.118563 1 0.4 -2
-0.108662 1 0.4 -2
-0.0987609 1 0.4 -2
-0.08886 1 0.4 -2
-0.078959 1 0.4 -2
-0.069058 1 0.4 -2
-0.059157 1 0.4 -2
-0.049256 1 0.4 -2
-0.039355 1 0.4 -2
-0.029454 0.999999 0.4 -2
-0.019553 0.999996 0.399997 -2
-0.00965183 0.999968 0.399982 -1.99997
0.000250256 0.99981 0.399894 -1.99983
0.0101569 0.999041 0.399463 -1.99918
0.0200824 0.996037 0.397783 -1.99677
0.0300688 0.986894 0.392685 -1.98974
0.0402108 0.965811 0.381009 -1.97391
0.0506653 0.929017 0.360877 -1.94598
0.0616306 0.878275 0.333626 -1.90574
0.0733153 0.818528 0.302324 -1.85533
0.0859316 0.753704 0.269375 -1.79673
0.0997194 0.685698 0.236005 -1.73049
0.114986 0.615181 0.202776 -1.65588
0.132162 0.542285 0.169996 -1.57108
0.151895 0.466855 0.137893 -1.47301
0.175242 0.388495 0.106685 -1.35645
0.204138 0.306474 0.0766367 -1.21172
0.242852 0.219423 0.0481374 -1.01759
0.305256 0.124253 0.0219083 -0.706875
0.5 0.0319589 1.29921e-05 0
0.694744 0.124253 0.0219083 0.706875
0.757148 0.219423 0.0481374 1.01759
0.795862 0.306474 0.0766367 1.21172
0.824758 0.388495 0.106685 1.35645
0.848105 0.466855 0.137893 1.47301
0.867838 0.542285 0.169996 1.57108
0.885014 0.615181 0.202776 1.65588
0.900281 0.685698 0.236005 1.73049
0.914068 0.753704 0.269375 1.79673
0.926685 0.818528 0.302324 1.85533
0.938369 0.878275 0.333626 1.90574
0.949335 0.929017 0.360877 1.94598
0.959789 0.965811 0.381009 1.97391
0.969931 0.986894 0.392685 1.98974
0.979918 0.996037 0.397783 1.99677
0.989843 0.999041 0.399463 1.99918
0.99975 0.99981 0.399894 1.99983
1.00965 0.999968 0.399982 1.99997
1.01955 0.999996 0.399997 2
1.02945 0.999999 0.4 2
1.03936 1 0.4 2
1.04926 1 0.4 2
1.05916 1 0.4 2
1.06906 1 0.4 2
1.07896 1 0.4 2
1.08886 1 0.4 2
1.09876 1 0.4 2
1.10866 1 0.4 2
1.11856 1 0.4 2
1.12846 1 0.4 2
1.13836 1 0.4 2
1.14827 1 0.4 2
1.15817 1 0.4 2
1.16807 1 0.4 2
1.17797 1 0.4 2
1.18787 1 0.4 2
1.19777 1 0.4 2
1.20767 1 0.4 2
1.21757 1 0.4 2
1.22747 1 0.4 2
1.23737 1 0.4 2
1.24728 1 0.4 2
1.25718 1 0.4 2
1.26708 1 0.4 2
1.27698 1 0.4 2
1.28688 1 0.4 2
1.29678 1 0.4 2
1.30668 1 0.4 2
1.31658 1 0.4 2
1.32648 1 0.4 2
