-0.00945969 1 0.4 -2
0.000441302 1 0.4 -2
0.0103423 1 0.4 -2
0.0202433 1 0.4 -2
0.0301443 1 0.4 -2
0.0400453 1 0.4 -2
0.0499463 1 0.4 -2
0.0598472 1 0.4 -2
0.0697482 1 0.4 -2
0.0796492 1 0.4 -2
0.0895502 1 0.4 -2
0.0994512 1 0.4 -2
0.109352 1 0.4 -2
0.119253 1 0.4 -2
0.129154 1 0.4 -2
0.139055 1 0.4 -2
0.148956 1 0.4 -2
0.158857 1 0.4 -2
0.168758 1 0.4 -2
0.178659 1 0.4 -2
0.18856 1 0.4 -2
0.198461 1 0.4 -2
0.208362 1 0.4 -2
0.218263 1 0.4 -2
0.228164 1 0.4 -2
0.238065 1 0.4 -2
0.247966 1 0.4 -2
0.257867 1 0.4 -2
0.267768 1 0.4 -2
0.277669 1 0.4 -2
0.28757 1 0.4 -2
0.297471 1 0.4 -2
0.307372 1 0.4 -2
0.317273 1 0.4 -2
0.327174 1 0.4 -2
0.337075 1 0.4 -2
0.346976 1 0.4 -2
0.356877 1 0.4 -2
0.366778 1 0.4 -2
0.376679 1 0.4 -2
0.38658 1 0.4 -2
0.396481 1 0.4 -2
0.406382 1 0.4 -2
0.416283 1 0.4 -2
0.426184 1 0.4 -2
0.436085 1 0.4 -2
0.445986 1 0.4 -2
0.455887 0.999998 0.399999 -1.99999
0.465791 0.999303 0.399611 -1.99844
0.475967 0.94807 0.373142 -1.91733
0.5 0.263164 0.020885 0
0.524033 0.94807 0.373142 1.91733
0.534209 0.999303 0.399611 1.99844
0.544113 0.999998 0.399999 1.99999
0.554014 1 0.4 2
0.563915 1 0.4 2
0.573816 1 0.4 2
0.583717 1 0.4 2
0.593618 1 0.4 2
0.603519 1 0.4 2
0.61342 1 0.4 2
0.623321 1 0.4 2
0.633222 1 0.4 2
0.643123 1 0.4 2
0.653024 1 0.4 2
0.662925 1 0.4 2
0.672826 1 0.4 2
0.682727 1 0.4 2
0.692628 1 0.4 2
0.702529 1 0.4 2
0.71243 1 0.4 2
0.722331 1 0.4 2
0.732232 1 0.4 2
0.742133 1 0.4 2
0.752034 1 0.4 2
0.761935 1 0.4 2
0.771836 1 0.4 2
0.781737 1 0.4 2
0.791638 1 0.4 2
0.801539 1 0.4 2
0.81144 1 0.4 2
0.821341 1 0.4 2
0.831242 1 0.4 2
0.841143 1 0.4 2
0.851044 1 0.4 2
0.860945 1 0.4 2
0.870846 1 0.4 2
0.880747 1 0.4 2
0.890648 1 0.4 2
0.900549 1 0.4 2
0.91045 1 0.4 2
0.920351 1 0.4 2
0.930252 1 0.4 2
0.940153 1 0.4 2
0.950054 1 0.4 2
0.959955 1 0.4 2
0.969856 1 0.4 2
0.979757 1 0.4 2
0.989658 1 0.4 2
0.999559 1 0.4 2
1.00946 1 0.4 2
