-0.110331 1 0.4 -2
-0.10043 1 0.4 -2
-0.090529 1 0.4 -2
-0.080628 1 0.4 -2
-0.070727 1 0.4 -2
-0.060826 1 0.4 -2
-0.050925 1 0.4 -2
-0.041024 1 0.4 -2
-0.0311231 1 0.4 -2
-0.0212221 1 0.4 -2
-0.0113211 1 0.4 -2
-0.00142008 1 0.4 -2
0.00848091 1 0.4 -2
0.0183819 1 0.4 -2
0.0282829 1 0.4 -2
0.0381839 1 0.4 -2
0.0480849 1 0.4 -2
0.0579859 1 0.4 -2
0.0678869 1 0.4 -2
0.0777878 1 0.4 -2
0.0876888 1 0.4 -2
0.0975898 1 0.4 -2
0.107491 1 0.4 -2
0.117392 1 0.4 -2
0.127293 1 0.4 -2
0.137194 1 0.4 -2
0.147095 1 0.4 -2
0.156996 1 0.4 -2
0.166897 1 0.4 -2
0.176798 1 0.4 -2
0.186699 1 0.4 -2
0.1966 1 0.4 -2
0.206501 1 0.4 -2
0.216402 1 0.4 -2
0.226303 1 0.4 -2
0.236204 1 0.4 -2
0.246105 1 0.4 -2
0.256006 1 0.4 -2
0.265907 1 0.4 -2
0.275808 1 0.4 -2
0.285709 1 0.4 -2
0.29561 0.999995 0.399997 -1.99999
0.305511 0.999918 0.399954 -1.99991
0.315417 0.999058 0.399473 -1.99902
0.32536 0.992473 0.395797 -1.99304
0.335501 0.960788 0.378305 -1.96728
0.346334 0.871509 0.330389 -1.89672
0.358909 0.717986 0.252538 -1.76136
0.37527 0.522965 0.162937 -1.54509
0.401461 0.296004 0.0751165 -1.17583
0.5 0.0605087 3.16859e-05 0
0.598539 0.296004 0.0751165 1.17583
0.62473 0.522965 0.162937 1.54509
0.641091 0.717986 0.252538 1.76136
0.653666 0.871509 0.330389 1.89672
0.664499 0.960788 0.378305 1.96728
0.67464 0.992473 0.395797 1.99304
0.684583 0.999058 0.399473 1.99902
0.694489 0.999918 0.399954 1.99991
0.70439 0.999995 0.399997 1.99999
0.714291 1 0.4 2
0.724192 1 0.4 2
0.734093 1 0.4 2
0.743994 1 0.4 2
0.753895 1 0.4 2
0.763796 1 0.4 2
0.773697 1 0.4 2
0.783598 1 0.4 2
0.793499 1 0.4 2
0.8034 1 0.4 2
0.813301 1 0.4 2
0.823202 1 0.4 2
0.833103 1 0.4 2
0.843004 1 0.4 2
0.852905 1 0.4 2
0.862806 1 0.4 2
0.872707 1 0.4 2
0.882608 1 0.4 2
0.892509 1 0.4 2
0.90241 1 0.4 2
0.912311 1 0.4 2
0.922212 1 0.4 2
0.932113 1 0.4 2
0.942014 1 0.4 2
0.951915 1 0.4 2
0.961816 1 0.4 2
0.971717 1 0.4 2
0.981618 1 0.4 2
0.991519 1 0.4 2
1.00142 1 0.4 2
1.01132 1 0.4 2
1.02122 1 0.4 2
1.03112 1 0.4 2
1.04102 1 0.4 2
1.05093 1 0.4 2
1.06083 1 0.4 2
1.07073 1 0.4 2
1.08063 1 0.4 2
1.09053 1 0.4 2
1.10043 1 0.4 2
1.11033 1 0.4 2
