-0.232818 1 0.4 -2
-0.222917 1 0.4 -2
-0.213016 1 0.4 -2
-0.203115 1 0.4 -2
-0.193214 1 0.4 -2
-0.183313 1 0.4 -2
-0.173412 1 0.4 -2
-0.163511 1 0.4 -2
-0.15361 1 0.4 -2
-0.143709 1 0.4 -2
-0.133808 1 0.4 -2
-0.123907 1 0.4 -2
-0.114006 1 0.4 -2
-0.104105 1 0.4 -2
-0.0942037 1 0.4 -2
-0.0843027 1 0.4 -2
-0.0744017 1 0.4 -2
-0.0645007 1 0.4 -2
-0.0545997 1 0.4 -2
-0.0446987 1 0.4 -2
-0.0347977 1 0.4 -2
-0.0248967 1 0.4 -2
-0.0149957 1 0.4 -2
-0.00509476 1 0.4 -2
0.00480623 1 0.4 -2
0.0147072 1 0.4 -2
0.0246082 1 0.4 -2
0.0345092 1 0.4 -2
0.0444102 1 0.4 -2
0.0543112 1 0.4 -2
0.0642122 1 0.4 -2
0.0741132 1 0.4 -2
0.0840142 1 0.4 -2
0.0939151 1 0.4 -2
0.103816 1 0.4 -2
0.113717 0.999997 0.399998 -2
0.123618 0.999971 0.399984 -1.99997
0.13352 0.999785 0.39988 -1.9998
0.143429 0.998694 0.399269 -1.99884
0.153367 0.993815 0.396543 -1.99485
0.163411 0.977843 0.387665 -1.98251
0.173736 0.940844 0.367338 -1.95449
0.184628 0.879263 0.334211 -1.90624
0.196451 0.799387 0.292582 -1.83865
0.209625 0.709128 0.247488 -1.75437
0.224687 0.612567 0.201725 -1.65344
0.24246 0.510814 0.156548 -1.53182
0.264421 0.403505 0.112695 -1.3798
0.293817 0.289042 0.070891 -1.17501
0.341271 0.163237 0.0322773 -0.845432
0.5 0.0385546 1.68885e-05 0
0.658729 0.163237 0.0322773 0.845432
0.706183 0.289042 0.070891 1.17501
0.735579 0.403505 0.112695 1.3798
0.75754 0.510814 0.156548 1.53182
0.775313 0.612567 0.201725 1.65344
0.790375 0.709128 0.247488 1.75437
0.803549 0.799387 0.292582 1.83865
0.815372 0.879263 0.334211 1.90624
0.826264 0.940844 0.367338 1.95449
0.836589 0.977843 0.387665 1.98251
0.846633 0.993815 0.396543 1.99485
0.856571 0.998694 0.399269 1.99884
0.86648 0.999785 0.39988 1.9998
0.876382 0.999971 0.399984 1.99997
0.886283 0.999997 0.399998 2
0.896184 1 0.4 2
0.906085 1 0.4 2
0.915986 1 0.4 2
0.925887 1 0.4 2
0.935788 1 0.4 2
0.945689 1 0.4 2
0.95559 1 0.4 2
0.965491 1 0.4 2
0.975392 1 0.4 2
0.985293 1 0.4 2
0.995194 1 0.4 2
1.00509 1 0.4 2
1.015 1 0.4 2
1.0249 1 0.4 2
1.0348 1 0.4 2
1.0447 1 0.4 2
1.0546 1 0.4 2
1.0645 1 0.4 2
1.0744 1 0.4 2
1.0843 1 0.4 2
1.0942 1 0.4 2
1.1041 1 0.4 2
1.11401 1 0.4 2
1.12391 1 0.4 2
1.13381 1 0.4 2
1.14371 1 0.4 2
1.15361 1 0.4 2
1.16351 1 0.4 2
1.17341 1 0.4 2
1.18331 1 0.4 2
1.19321 1 0.4 2
1.20311 1 0.4 2
1.21302 1 0.4 2
1.22292 1 0.4 2
1.23282 1 0.4 2
