-0.103126 1 0.4 -2
-0.0932249 1 0.4 -2
-0.0833239 1 0.4 -2
-0.0734229 1 0.4 -2
-0.0635219 1 0.4 -2
-0.0536209 1 0.4 -2
-0.0437199 1 0.4 -2
-0.0338189 1 0.4 -2
-0.023918 1 0.4 -2
-0.014017 1 0.4 -2
-0.00411598 1 0.4 -2
0.00578501 1 0.4 -2
0.015686 1 0.4 -2
0.025587 1 0.4 -2
0.035488 1 0.4 -2
0.045389 1 0.4 -2
0.05529 1 0.4 -2
0.065191 1 0.4 -2
0.0750919 1 0.4 -2
0.0849929 1 0.4 -2
0.0948939 1 0.4 -2
0.104795 1 0.4 -2
0.114696 1 0.4 -2
0.124597 1 0.4 -2
0.134498 1 0.4 -2
0.144399 1 0.4 -2
0.1543 1 0.4 -2
0.164201 1 0.4 -2
0.174102 1 0.4 -2
0.184003 1 0.4 -2
0.193904 1 0.4 -2
0.203805 1 0.4 -2
0.213706 1 0.4 -2
0.223607 1 0.4 -2
0.233508 1 0.4 -2
0.243409 1 0.4 -2
0.25331 1 0.4 -2
0.263211 1 0.4 -2
0.273112 1 0.4 -2
0.283013 1 0.4 -2
0.292914 1 0.4 -2
0.302815 0.999998 0.399999 -2
0.312716 0.999968 0.399982 -1.99996
0.322619 0.99956 0.399754 -1.99952
0.332543 0.99581 0.397658 -1.99593
0.342598 0.973879 0.385501 -1.97744
0.353187 0.899163 0.345054 -1.91837
0.365282 0.751232 0.268989 -1.7922
0.380867 0.550394 0.175029 -1.57881
0.405725 0.312066 0.0809574 -1.2071
0.5 0.0631346 3.36192e-05 0
0.594275 0.312066 0.0809574 1.2071
0.619133 0.550394 0.175029 1.57881
0.634718 0.751232 0.268989 1.7922
0.646813 0.899163 0.345054 1.91837
0.657402 0.973879 0.385501 1.97744
0.667457 0.99581 0.397658 1.99593
0.677381 0.99956 0.399754 1.99952
0.687284 0.999968 0.399982 1.99996
0.697185 0.999998 0.399999 2
0.707086 1 0.4 2
0.716987 1 0.4 2
0.726888 1 0.4 2
0.736789 1 0.4 2
0.74669 1 0.4 2
0.756591 1 0.4 2
0.766492 1 0.4 2
0.776393 1 0.4 2
0.786294 1 0.4 2
0.796195 1 0.4 2
0.806096 1 0.4 2
0.815997 1 0.4 2
0.825898 1 0.4 2
0.835799 1 0.4 2
0.8457 1 0.4 2
0.855601 1 0.4 2
0.865502 1 0.4 2
0.875403 1 0.4 2
0.885304 1 0.4 2
0.895205 1 0.4 2
0.905106 1 0.4 2
0.915007 1 0.4 2
0.924908 1 0.4 2
0.934809 1 0.4 2
0.94471 1 0.4 2
0.954611 1 0.4 2
0.964512 1 0.4 2
0.974413 1 0.4 2
0.984314 1 0.4 2
0.994215 1 0.4 2
1.00412 1 0.4 2
1.01402 1 0.4 2
1.02392 1 0.4 2
1.03382 1 0.4 2
1.04372 1 0.4 2
1.05362 1 0.4 2
1.06352 1 0.4 2
1.07342 1 0.4 2
1.08332 1 0.4 2
1.09322 1 0.4 2
1.10313 1 0.4 2
