-0.153562 1 0.4 -2
-0.143661 1 0.4 -2
-0.13376 1 0.4 -2
-0.123859 1 0.4 -2
-0.113958 1 0.4 -2
-0.104057 1 0.4 -2
-0.0941556 1 0.4 -2
-0.0842546 1 0.4 -2
-0.0743536 1 0.4 -2
-0.0644526 1 0.4 -2
-0.0545516 1 0.4 -2
-0.0446506 1 0.4 -2
-0.0347496 1 0.4 -2
-0.0248487 1 0.4 -2
-0.0149477 1 0.4 -2
-0.00504667 1 0.4 -2
0.00485432 1 0.4 -2
0.0147553 1 0.4 -2
0.0246563 1 0.4 -2
0.0345573 1 0.4 -2
0.0444583 1 0.4 -2
0.0543593 1 0.4 -2
0.0642603 1 0.4 -2
0.0741613 1 0.4 -2
0.0840622 1 0.4 -2
0.0939632 1 0.4 -2
0.103864 1 0.4 -2
0.113765 1 0.4 -2
0.123666 1 0.4 -2
0.133567 1 0.4 -2
0.143468 1 0.4 -2
0.153369 1 0.4 -2
0.16327 1 0.4 -2
0.173171 1 0.4 -2
0.183072 1 0.4 -2
0.192973 1 0.4 -2
0.202874 1 0.4 -2
0.212775 1 0.4 -2
0.222676 1 0.4 -2
0.232577 0.999993 0.399996 -1.99999
0.242479 0.999919 0.399955 -1.99991
0.252384 0.999274 0.399593 -1.99929
0.262312 0.995149 0.397288 -1.99566
0.272353 0.977084 0.387254 -1.98115
0.282767 0.92592 0.35929 -1.94174
0.294065 0.831769 0.309448 -1.86587
0.30703 0.705862 0.246206 -1.75105
0.322855 0.561852 0.179221 -1.59492
0.343921 0.40395 0.113427 -1.37867
0.377902 0.227866 0.0518277 -1.02567
0.5 0.049321 2.38226e-05 0
0.622098 0.227866 0.0518277 1.02567
0.656079 0.40395 0.113427 1.37867
0.677145 0.561852 0.179221 1.59492
0.69297 0.705862 0.246206 1.75105
0.705935 0.831769 0.309448 1.86587
0.717233 0.92592 0.35929 1.94174
0.727647 0.977084 0.387254 1.98115
0.737688 0.995149 0.397288 1.99566
0.747616 0.999274 0.399593 1.99929
0.757521 0.999919 0.399955 1.99991
0.767423 0.999993 0.399996 1.99999
0.777324 1 0.4 2
0.787225 1 0.4 2
0.797126 1 0.4 2
0.807027 1 0.4 2
0.816928 1 0.4 2
0.826829 1 0.4 2
0.83673 1 0.4 2
0.846631 1 0.4 2
0.856532 1 0.4 2
0.866433 1 0.4 2
0.876334 1 0.4 2
0.886235 1 0.4 2
0.896136 1 0.4 2
0.906037 1 0.4 2
0.915938 1 0.4 2
0.925839 1 0.4 2
0.93574 1 0.4 2
0.945641 1 0.4 2
0.955542 1 0.4 2
0.965443 1 0.4 2
0.975344 1 0.4 2
0.985245 1 0.4 2
0.995146 1 0.4 2
1.00505 1 0.4 2
1.01495 1 0.4 2
1.02485 1 0.4 2
1.03475 1 0.4 2
1.04465 1 0.4 2
1.05455 1 0.4 2
1.06445 1 0.4 2
1.07435 1 0.4 2
1.08425 1 0.4 2
1.09416 1 0.4 2
1.10406 1 0.4 2
1.11396 1 0.4 2
1.12386 1 0.4 2
1.13376 1 0.4 2
1.14366 1 0.4 2
1.15356 1 0.4 2
