-0.164369 1 0.4 -2
-0.154468 1 0.4 -2
-0.144567 1 0.4 -2
-0.134666 1 0.4 -2
-0.124765 1 0.4 -2
-0.114864 1 0.4 -2
-0.104963 1 0.4 -2
-0.0950622 1 0.4 -2
-0.0851612 1 0.4 -2
-0.0752602 1 0.4 -2
-0.0653593 1 0.4 -2
-0.0554583 1 0.4 -2
-0.0455573 1 0.4 -2
-0.0356563 1 0.4 -2
-0.0257553 1 0.4 -2
-0.0158543 1 0.4 -2
-0.00595332 1 0.4 -2
0.00394767 1 0.4 -2
0.0138487 1 0.4 -2
0.0237497 1 0.4 -2
0.0336506 1 0.4 -2
0.0435516 1 0.4 -2
0.0534526 1 0.4 -2
0.0633536 1 0.4 -2
0.0732546 1 0.4 -2
0.0831556 1 0.4 -2
0.0930566 1 0.4 -2
0.102958 1 0.4 -2
0.112859 1 0.4 -2
0.12276 1 0.4 -2
0.132661 1 0.4 -2
0.142562 1 0.4 -2
0.152463 1 0.4 -2
0.162364 1 0.4 -2
0.172265 1 0.4 -2
0.182165 1 0.4 -2
0.192066 1 0.4 -2
0.201967 1 0.4 -2
0.211868 0.999998 0.399999 -2
0.22177 0.999976 0.399986 -1.99997
0.231672 0.999762 0.399867 -1.99976
0.241583 0.998219 0.399003 -1.99835
0.251542 0.990183 0.39452 -1.99163
0.261688 0.961911 0.378891 -1.96962
0.272353 0.897089 0.343787 -1.9195
0.284094 0.795564 0.290804 -1.83482
0.297695 0.670966 0.229349 -1.71603
0.314365 0.53278 0.166367 -1.55948
0.336594 0.382644 0.105119 -1.34474
0.372469 0.21583 0.0479855 -0.995504
0.5 0.0473304 2.2491e-05 0
0.627531 0.21583 0.0479855 0.995504
0.663406 0.382644 0.105119 1.34474
0.685635 0.53278 0.166367 1.55948
0.702305 0.670966 0.229349 1.71603
0.715906 0.795564 0.290804 1.83482
0.727647 0.897089 0.343787 1.9195
0.738312 0.961911 0.378891 1.96962
0.748458 0.990183 0.39452 1.99163
0.758417 0.998219 0.399003 1.99835
0.768328 0.999762 0.399867 1.99976
0.77823 0.999976 0.399986 1.99997
0.788132 0.999998 0.399999 2
0.798033 1 0.4 2
0.807934 1 0.4 2
0.817835 1 0.4 2
0.827735 1 0.4 2
0.837636 1 0.4 2
0.847537 1 0.4 2
0.857438 1 0.4 2
0.867339 1 0.4 2
0.87724 1 0.4 2
0.887141 1 0.4 2
0.897042 1 0.4 2
0.906943 1 0.4 2
0.916844 1 0.4 2
0.926745 1 0.4 2
0.936646 1 0.4 2
0.946547 1 0.4 2
0.956448 1 0.4 2
0.966349 1 0.4 2
0.97625 1 0.4 2
0.986151 1 0.4 2
0.996052 1 0.4 2
1.00595 1 0.4 2
1.01585 1 0.4 2
1.02576 1 0.4 2
1.03566 1 0.4 2
1.04556 1 0.4 2
1.05546 1 0.4 2
1.06536 1 0.4 2
1.07526 1 0.4 2
1.08516 1 0.4 2
1.09506 1 0.4 2
1.10496 1 0.4 2
1.11486 1 0.4 2
1.12477 1 0.4 2
1.13467 1 0.4 2
1.14457 1 0.4 2
1.15447 1 0.4 2
1.16437 1 0.4 2
