-0.23642 1 0.4 -2
-0.226519 1 0.4 -2
-0.216618 1 0.4 -2
-0.206717 1 0.4 -2
-0.196816 1 0.4 -2
-0.186915 1 0.4 -2
-0.177014 1 0.4 -2
-0.167113 1 0.4 -2
-0.157212 1 0.4 -2
-0.147311 1 0.4 -2
-0.13741 1 0.4 -2
-0.127509 1 0.4 -2
-0.117608 1 0.4 -2
-0.107707 1 0.4 -2
-0.0978062 1 0.4 -2
-0.0879052 1 0.4 -2
-0.0780042 1 0.4 -2
-0.0681032 1 0.4 -2
-0.0582023 1 0.4 -2
-0.0483013 1 0.4 -2
-0.0384003 1 0.4 -2
-0.0284993 1 0.4 -2
-0.0185983 1 0.4 -2
-0.0086973 1 0.4 -2
0.00120369 1 0.4 -2
0.0111047 1 0.4 -2
0.0210057 1 0.4 -2
0.0309067 1 0.4 -2
0.0408076 1 0.4 -2
0.0507086 1 0.4 -2
0.0606096 1 0.4 -2
0.0705106 1 0.4 -2
0.0804116 1 0.4 -2
0.0903126 1 0.4 -2
0.100214 1 0.4 -2
0.110115 0.999995 0.399997 -2
0.120016 0.99996 0.399978 -1.99996
0.129918 0.999713 0.399839 -1.99973
0.139829 0.998333 0.399067 -1.99854
0.149776 0.99247 0.395793 -1.99379
0.159845 0.97431 0.385709 -1.97985
0.170224 0.934435 0.363848 -1.94962
0.181206 0.870863 0.329757 -1.89944
0.193153 0.790527 0.288056 -1.83076
0.20648 0.700789 0.243424 -1.7461
0.221724 0.605174 0.198325 -1.64517
0.239716 0.504565 0.153872 -1.52372
0.261949 0.398527 0.110751 -1.37201
0.291713 0.285462 0.0696608 -1.1677
0.33976 0.161231 0.0317156 -0.838985
0.5 0.0382171 1.66822e-05 0
0.66024 0.161231 0.0317156 0.838985
0.708287 0.285462 0.0696608 1.1677
0.738051 0.398527 0.110751 1.37201
0.760284 0.504565 0.153872 1.52372
0.778276 0.605174 0.198325 1.64517
0.79352 0.700789 0.243424 1.7461
0.806847 0.790527 0.288056 1.83076
0.818794 0.870863 0.329757 1.89944
0.829776 0.934435 0.363848 1.94962
0.840155 0.97431 0.385709 1.97985
0.850224 0.99247 0.395793 1.99379
0.860171 0.998333 0.399067 1.99854
0.870082 0.999713 0.399839 1.99973
0.879984 0.99996 0.399978 1.99996
0.889885 0.999995 0.399997 2
0.899786 1 0.4 2
0.909687 1 0.4 2
0.919588 1 0.4 2
0.929489 1 0.4 2
0.93939 1 0.4 2
0.949291 1 0.4 2
0.959192 1 0.4 2
0.969093 1 0.4 2
0.978994 1 0.4 2
0.988895 1 0.4 2
0.998796 1 0.4 2
1.0087 1 0.4 2
1.0186 1 0.4 2
1.0285 1 0.4 2
1.0384 1 0.4 2
1.0483 1 0.4 2
1.0582 1 0.4 2
1.0681 1 0.4 2
1.078 1 0.4 2
1.08791 1 0.4 2
1.09781 1 0.4 2
1.10771 1 0.4 2
1.11761 1 0.4 2
1.12751 1 0.4 2
1.13741 1 0.4 2
1.14731 1 0.4 2
1.15721 1 0.4 2
1.16711 1 0.4 2
1.17701 1 0.4 2
1.18692 1 0.4 2
1.19682 1 0.4 2
1.20672 1 0.4 2
1.21662 1 0.4 2
1.22652 1 0.4 2
1.23642 1 0.4 2
