-0.304868 1 0.4 -2
-0.294967 1 0.4 -2
-0.285066 1 0.4 -2
-0.275165 1 0.4 -2
-0.265264 1 0.4 -2
-0.255363 1 0.4 -2
-0.245463 1 0.4 -2
-0.235562 1 0.4 -2
-0.225661 1 0.4 -2
-0.21576 1 0.4 -2
-0.205859 1 0.4 -2
-0.195958 1 0.4 -2
-0.186057 1 0.4 -2
-0.176156 1 0.4 -2
-0.166255 1 0.4 -2
-0.156354 1 0.4 -2
-0.146453 1 0.4 -2
-0.136552 1 0.4 -2
-0.126651 1 0.4 -2
-0.11675 1 0.4 -2
-0.106849 1 0.4 -2
-0.0969477 1 0.4 -2
-0.0870467 1 0.4 -2
-0.0771457 1 0.4 -2
-0.0672447 1 0.4 -2
-0.0573437 1 0.4 -2
-0.0474427 1 0.4 -2
-0.0375417 1 0.4 -2
-0.0276407 1 0.4 -2
-0.0177397 1 0.4 -2
-0.00783874 1 0.4 -2
0.00206225 0.999999 0.4 -2
0.0119633 0.999995 0.399997 -2
0.0218645 0.999963 0.39998 -1.99997
0.0317668 0.999774 0.399873 -1.9998
0.0416746 0.998836 0.399348 -1.999
0.0516055 0.995149 0.397287 -1.99604
0.061611 0.984029 0.391093 -1.98752
0.0718041 0.958975 0.377248 -1.96869
0.0823673 0.916601 0.354161 -1.93627
0.0935257 0.85984 0.323887 -1.89054
0.105516 0.794249 0.289874 -1.83394
0.11859 0.723677 0.254505 -1.76822
0.133049 0.649786 0.218924 -1.69342
0.149306 0.573079 0.183666 -1.60806
0.167975 0.493535 0.149055 -1.50913
0.190057 0.410795 0.115362 -1.39141
0.217382 0.324116 0.0828925 -1.24515
0.253989 0.232059 0.0520763 -1.04885
0.313017 0.131327 0.0237006 -0.734369
0.5 0.033161 1.36805e-05 0
0.686983 0.131327 0.0237006 0.734369
0.746011 0.232059 0.0520763 1.04885
0.782618 0.324116 0.0828925 1.24515
0.809943 0.410795 0.115362 1.39141
0.832025 0.493535 0.149055 1.50913
0.850694 0.573079 0.183666 1.60806
0.866951 0.649786 0.218924 1.69342
0.88141 0.723677 0.254505 1.76822
0.894484 0.794249 0.289874 1.83394
0.906474 0.85984 0.323887 1.89054
0.917633 0.916601 0.354161 1.93627
0.928196 0.958975 0.377248 1.96869
0.938389 0.984029 0.391093 1.98752
0.948394 0.995149 0.397287 1.99604
0.958325 0.998836 0.399348 1.999
0.968233 0.999774 0.399873 1.9998
0.978136 0.999963 0.39998 1.99997
0.988037 0.999995 0.399997 2
0.997938 0.999999 0.4 2
1.00784 1 0.4 2
1.01774 1 0.4 2
1.02764 1 0.4 2
1.03754 1 0.4 2
1.04744 1 0.4 2
1.05734 1 0.4 2
1.06724 1 0.4 2
1.07715 1 0.4 2
1.08705 1 0.4 2
1.09695 1 0.4 2
1.10685 1 0.4 2
1.11675 1 0.4 2
1.12665 1 0.4 2
1.13655 1 0.4 2
1.14645 1 0.4 2
1.15635 1 0.4 2
1.16625 1 0.4 2
1.17616 1 0.4 2
1.18606 1 0.4 2
1.19596 1 0.4 2
1.20586 1 0.4 2
1.21576 1 0.4 2
1.22566 1 0.4 2
1.23556 1 0.4 2
1.24546 1 0.4 2
1.25536 1 0.4 2
1.26526 1 0.4 2
1.27517 1 0.4 2
1.28507 1 0.4 2
1.29497 1 0.4 2
1.30487 1 0.4 2
