-0.25083 1 0.4 -2
-0.240929 1 0.4 -2
-0.231028 1 0.4 -2
-0.221127 1 0.4 -2
-0.211226 1 0.4 -2
-0.201325 1 0.4 -2
-0.191424 1 0.4 -2
-0.181523 1 0.4 -2
-0.171622 1 0.4 -2
-0.161721 1 0.4 -2
-0.15182 1 0.4 -2
-0.141919 1 0.4 -2
-0.132018 1 0.4 -2
-0.122117 1 0.4 -2
-0.112216 1 0.4 -2
-0.102315 1 0.4 -2
-0.0924144 1 0.4 -2
-0.0825134 1 0.4 -2
-0.0726124 1 0.4 -2
-0.0627114 1 0.4 -2
-0.0528105 1 0.4 -2
-0.0429095 1 0.4 -2
-0.0330085 1 0.4 -2
-0.0231075 1 0.4 -2
-0.0132065 1 0.4 -2
-0.00330551 1 0.4 -2
0.00659548 1 0.4 -2
0.0164965 1 0.4 -2
0.0263975 1 0.4 -2
0.0362985 1 0.4 -2
0.0461994 1 0.4 -2
0.0561004 1 0.4 -2
0.0660014 1 0.4 -2
0.0759024 1 0.4 -2
0.0858034 0.999998 0.399999 -2
0.0957045 0.999982 0.39999 -1.99998
0.105606 0.999862 0.399923 -1.99987
0.115512 0.99916 0.39953 -1.99925
0.125438 0.995922 0.397719 -1.99657
0.135436 0.984733 0.391486 -1.98785
0.145637 0.956798 0.37606 -1.96674
0.156272 0.906498 0.348742 -1.92808
0.167646 0.83723 0.312089 -1.87149
0.180103 0.756494 0.270854 -1.79965
0.194044 0.669257 0.22823 -1.71407
0.210015 0.577381 0.185688 -1.61332
0.228878 0.481126 0.143953 -1.49261
0.252199 0.379884 0.103557 -1.34212
0.283427 0.272063 0.0651121 -1.13965
0.333827 0.153726 0.0296398 -0.814282
0.5 0.0369523 1.59157e-05 0
0.666173 0.153726 0.0296398 0.814282
0.716573 0.272063 0.0651121 1.13965
0.747801 0.379884 0.103557 1.34212
0.771122 0.481126 0.143953 1.49261
0.789985 0.577381 0.185688 1.61332
0.805956 0.669257 0.22823 1.71407
0.819897 0.756494 0.270854 1.79965
0.832354 0.83723 0.312089 1.87149
0.843728 0.906498 0.348742 1.92808
0.854363 0.956798 0.37606 1.96674
0.864564 0.984733 0.391486 1.98785
0.874562 0.995922 0.397719 1.99657
0.884488 0.99916 0.39953 1.99925
0.894394 0.999862 0.399923 1.99987
0.904295 0.999982 0.39999 1.99998
0.914197 0.999998 0.399999 2
0.924098 1 0.4 2
0.933999 1 0.4 2
0.9439 1 0.4 2
0.953801 1 0.4 2
0.963702 1 0.4 2
0.973603 1 0.4 2
0.983504 1 0.4 2
0.993405 1 0.4 2
1.00331 1 0.4 2
1.01321 1 0.4 2
1.02311 1 0.4 2
1.03301 1 0.4 2
1.04291 1 0.4 2
1.05281 1 0.4 2
1.06271 1 0.4 2
1.07261 1 0.4 2
1.08251 1 0.4 2
1.09241 1 0.4 2
1.10232 1 0.4 2
1.11222 1 0.4 2
1.12212 1 0.4 2
1.13202 1 0.4 2
1.14192 1 0.4 2
1.15182 1 0.4 2
1.16172 1 0.4 2
1.17162 1 0.4 2
1.18152 1 0.4 2
1.19142 1 0.4 2
1.20133 1 0.4 2
1.21123 1 0.4 2
1.22113 1 0.4 2
1.23103 1 0.4 2
1.24093 1 0.4 2
1.25083 1 0.4 2
