-0.283253 1 0.4 -2
-0.273352 1 0.4 -2
-0.263451 1 0.4 -2
-0.25355 1 0.4 -2
-0.243649 1 0.4 -2
-0.233748 1 0.4 -2
-0.223847 1 0.4 -2
-0.213946 1 0.4 -2
-0.204045 1 0.4 -2
-0.194144 1 0.4 -2
-0.184243 1 0.4 -2
-0.174342 1 0.4 -2
-0.164441 1 0.4 -2
-0.15454 1 0.4 -2
-0.144639 1 0.4 -2
-0.134738 1 0.4 -2
-0.124837 1 0.4 -2
-0.114936 1 0.4 -2
-0.105035 1 0.4 -2
-0.0951344 1 0.4 -2
-0.0852334 1 0.4 -2
-0.0753324 1 0.4 -2
-0.0654314 1 0.4 -2
-0.0555304 1 0.4 -2
-0.0456294 1 0.4 -2
-0.0357284 1 0.4 -2
-0.0258274 1 0.4 -2
-0.0159264 1 0.4 -2
-0.00602545 1 0.4 -2
0.00387554 1 0.4 -2
0.0137765 1 0.4 -2
0.0236775 1 0.4 -2
0.0335785 0.999999 0.4 -2
0.0434795 0.999994 0.399997 -1.99999
0.0533808 0.999958 0.399976 -1.99996
0.0632833 0.99973 0.399849 -1.99975
0.0731926 0.998583 0.399207 -1.99878
0.0831303 0.994043 0.39667 -1.99514
0.0931596 0.980474 0.38912 -1.98475
0.103416 0.950642 0.372679 -1.96229
0.114113 0.901795 0.3462 -1.92454
0.125509 0.838195 0.312561 -1.87234
0.137879 0.765935 0.275548 -1.80828
0.15153 0.688691 0.237493 -1.73374
0.166862 0.607864 0.199464 -1.64795
0.184459 0.523748 0.16199 -1.5482
0.205263 0.436087 0.125435 -1.42929
0.231 0.344146 0.0901627 -1.2814
0.265475 0.246416 0.0566579 -1.08277
0.321086 0.139365 0.0257865 -0.764211
0.5 0.0345243 1.44732e-05 0
0.678914 0.139365 0.0257865 0.764211
0.734525 0.246416 0.0566579 1.08277
0.769 0.344146 0.0901627 1.2814
0.794737 0.436087 0.125435 1.42929
0.815541 0.523748 0.16199 1.5482
0.833138 0.607864 0.199464 1.64795
0.84847 0.688691 0.237493 1.73374
0.862121 0.765935 0.275548 1.80828
0.874491 0.838195 0.312561 1.87234
0.885887 0.901795 0.3462 1.92454
0.896584 0.950642 0.372679 1.96229
0.90684 0.980474 0.38912 1.98475
0.91687 0.994043 0.39667 1.99514
0.926807 0.998583 0.399207 1.99878
0.936717 0.99973 0.399849 1.99975
0.946619 0.999958 0.399976 1.99996
0.95652 0.999994 0.399997 1.99999
0.966421 0.999999 0.4 2
0.976322 1 0.4 2
0.986223 1 0.4 2
0.996124 1 0.4 2
1.00603 1 0.4 2
1.01593 1 0.4 2
1.02583 1 0.4 2
1.03573 1 0.4 2
1.04563 1 0.4 2
1.05553 1 0.4 2
1.06543 1 0.4 2
1.07533 1 0.4 2
1.08523 1 0.4 2
1.09513 1 0.4 2
1.10504 1 0.4 2
1.11494 1 0.4 2
1.12484 1 0.4 2
1.13474 1 0.4 2
1.14464 1 0.4 2
1.15454 1 0.4 2
1.16444 1 0.4 2
1.17434 1 0.4 2
1.18424 1 0.4 2
1.19414 1 0.4 2
1.20405 1 0.4 2
1.21395 1 0.4 2
1.22385 1 0.4 2
1.23375 1 0.4 2
1.24365 1 0.4 2
1.25355 1 0.4 2
1.26345 1 0.4 2
1.27335 1 0.4 2
1.28325 1 0.4 2
