-0.196792 1 0.4 -2
-0.186891 1 0.4 -2
-0.17699 1 0.4 -2
-0.167089 1 0.4 -2
-0.157188 1 0.4 -2
-0.147287 1 0.4 -2
-0.137386 1 0.4 -2
-0.127485 1 0.4 -2
-0.117584 1 0.4 -2
-0.107683 1 0.4 -2
-0.0977822 1 0.4 -2
-0.0878812 1 0.4 -2
-0.0779802 1 0.4 -2
-0.0680792 1 0.4 -2
-0.0581782 1 0.4 -2
-0.0482772 1 0.4 -2
-0.0383762 1 0.4 -2
-0.0284752 1 0.4 -2
-0.0185742 1 0.4 -2
-0.00867326 1 0.4 -2
0.00122773 1 0.4 -2
0.0111287 1 0.4 -2
0.0210297 1 0.4 -2
0.0309307 1 0.4 -2
0.0408317 1 0.4 -2
0.0507327 1 0.4 -2
0.0606337 1 0.4 -2
0.0705347 1 0.4 -2
0.0804357 1 0.4 -2
0.0903366 1 0.4 -2
0.100238 1 0.4 -2
0.110139 1 0.4 -2
0.12004 1 0.4 -2
0.129941 1 0.4 -2
0.139842 1 0.4 -2
0.149743 1 0.4 -2
0.159644 0.999999 0.4 -2
0.169545 0.999993 0.399996 -1.99999
0.179446 0.999931 0.399961 -1.99993
0.18935 0.999469 0.399702 -1.9995
0.199269 0.996822 0.398222 -1.99721
0.209257 0.985809 0.392086 -1.98839
0.219468 0.95412 0.374606 -1.96418
0.230207 0.891886 0.340965 -1.91599
0.241923 0.802936 0.294469 -1.84167
0.25518 0.698045 0.242203 -1.7435
0.270752 0.58381 0.188755 -1.62095
0.289949 0.461904 0.136204 -1.46595
0.315616 0.331154 0.0858125 -1.25608
0.357059 0.186856 0.0391048 -0.916972
0.5 0.0425126 1.93595e-05 0
0.642941 0.186856 0.0391048 0.916972
0.684384 0.331154 0.0858125 1.25608
0.710051 0.461904 0.136204 1.46595
0.729248 0.58381 0.188755 1.62095
0.74482 0.698045 0.242203 1.7435
0.758077 0.802936 0.294469 1.84167
0.769793 0.891886 0.340965 1.91599
0.780532 0.95412 0.374606 1.96418
0.790743 0.985809 0.392086 1.98839
0.800731 0.996822 0.398222 1.99721
0.81065 0.999469 0.399702 1.9995
0.820554 0.999931 0.399961 1.99993
0.830455 0.999993 0.399996 1.99999
0.840356 0.999999 0.4 2
0.850257 1 0.4 2
0.860158 1 0.4 2
0.870059 1 0.4 2
0.87996 1 0.4 2
0.889861 1 0.4 2
0.899762 1 0.4 2
0.909663 1 0.4 2
0.919564 1 0.4 2
0.929465 1 0.4 2
0.939366 1 0.4 2
0.949267 1 0.4 2
0.959168 1 0.4 2
0.969069 1 0.4 2
0.97897 1 0.4 2
0.988871 1 0.4 2
0.998772 1 0.4 2
1.00867 1 0.4 2
1.01857 1 0.4 2
1.02848 1 0.4 2
1.03838 1 0.4 2
1.04828 1 0.4 2
1.05818 1 0.4 2
1.06808 1 0.4 2
1.07798 1 0.4 2
1.08788 1 0.4 2
1.09778 1 0.4 2
1.10768 1 0.4 2
1.11758 1 0.4 2
1.12749 1 0.4 2
1.13739 1 0.4 2
1.14729 1 0.4 2
1.15719 1 0.4 2
1.16709 1 0.4 2
1.17699 1 0.4 2
1.18689 1 0.4 2
1.19679 1 0.4 2
