-0.211202 1 0.4 -2
-0.201301 1 0.4 -2
-0.1914 1 0.4 -2
-0.181499 1 0.4 -2
-0.171598 1 0.4 -2
-0.161697 1 0.4 -2
-0.151796 1 0.4 -2
-0.141895 1 0.4 -2
-0.131994 1 0.4 -2
-0.122093 1 0.4 -2
-0.112192 1 0.4 -2
-0.102291 1 0.4 -2
-0.0923904 1 0.4 -2
-0.0824894 1 0.4 -2
-0.0725884 1 0.4 -2
-0.0626874 1 0.4 -2
-0.0527864 1 0.4 -2
-0.0428854 1 0.4 -2
-0.0329844 1 0.4 -2
-0.0230834 1 0.4 -2
-0.0131825 1 0.4 -2
-0.00328146 1 0.4 -2
0.00661953 1 0.4 -2
0.0165205 1 0.4 -2
0.0264215 1 0.4 -2
0.0363225 1 0.4 -2
0.0462235 1 0.4 -2
0.0561245 1 0.4 -2
0.0660255 1 0.4 -2
0.0759265 1 0.4 -2
0.0858274 1 0.4 -2
0.0957284 1 0.4 -2
0.105629 1 0.4 -2
0.11553 1 0.4 -2
0.125431 1 0.4 -2
0.135332 1 0.4 -2
0.145233 0.999997 0.399998 -2
0.155135 0.999969 0.399982 -1.99997
0.165037 0.999749 0.39986 -1.99976
0.174947 0.998415 0.399113 -1.99858
0.184894 0.992309 0.395703 -1.99358
0.194974 0.972354 0.384631 -1.97818
0.205405 0.927221 0.359946 -1.94382
0.216536 0.854676 0.32126 -1.88594
0.228815 0.763195 0.274289 -1.80593
0.242789 0.661151 0.224476 -1.70585
0.259243 0.5521 0.174554 -1.58341
0.279552 0.436466 0.125808 -1.42956
0.306722 0.312784 0.079203 -1.22178
0.35059 0.176547 0.0360772 -0.886685
0.5 0.0407886 1.82715e-05 0
0.64941 0.176547 0.0360772 0.886685
0.693278 0.312784 0.079203 1.22178
0.720448 0.436466 0.125808 1.42956
0.740757 0.5521 0.174554 1.58341
0.757211 0.661151 0.224476 1.70585
0.771185 0.763195 0.274289 1.80593
0.783464 0.854676 0.32126 1.88594
0.794595 0.927221 0.359946 1.94382
0.805026 0.972354 0.384631 1.97818
0.815106 0.992309 0.395703 1.99358
0.825053 0.998415 0.399113 1.99858
0.834963 0.999749 0.39986 1.99976
0.844865 0.999969 0.399982 1.99997
0.854767 0.999997 0.399998 2
0.864668 1 0.4 2
0.874569 1 0.4 2
0.88447 1 0.4 2
0.894371 1 0.4 2
0.904272 1 0.4 2
0.914173 1 0.4 2
0.924074 1 0.4 2
0.933975 1 0.4 2
0.943876 1 0.4 2
0.953777 1 0.4 2
0.963678 1 0.4 2
0.973578 1 0.4 2
0.983479 1 0.4 2
0.99338 1 0.4 2
1.00328 1 0.4 2
1.01318 1 0.4 2
1.02308 1 0.4 2
1.03298 1 0.4 2
1.04289 1 0.4 2
1.05279 1 0.4 2
1.06269 1 0.4 2
1.07259 1 0.4 2
1.08249 1 0.4 2
1.09239 1 0.4 2
1.10229 1 0.4 2
1.11219 1 0.4 2
1.12209 1 0.4 2
1.13199 1 0.4 2
1.1419 1 0.4 2
1.1518 1 0.4 2
1.1617 1 0.4 2
1.1716 1 0.4 2
1.1815 1 0.4 2
1.1914 1 0.4 2
1.2013 1 0.4 2
1.2112 1 0.4 2
