-0.272446 1 0.4 -2
-0.262545 1 0.4 -2
-0.252644 1 0.4 -2
-0.242743 1 0.4 -2
-0.232842 1 0.4 -2
-0.222941 1 0.4 -2
-0.21304 1 0.4 -2
-0.203139 1 0.4 -2
-0.193238 1 0.4 -2
-0.183337 1 0.4 -2
-0.173436 1 0.4 -2
-0.163535 1 0.4 -2
-0.153634 1 0.4 -2
-0.143733 1 0.4 -2
-0.133832 1 0.4 -2
-0.123931 1 0.4 -2
-0.11403 1 0.4 -2
-0.104129 1 0.4 -2
-0.0942277 1 0.4 -2
-0.0843267 1 0.4 -2
-0.0744257 1 0.4 -2
-0.0645247 1 0.4 -2
-0.0546238 1 0.4 -2
-0.0447228 1 0.4 -2
-0.0348218 1 0.4 -2
-0.0249208 1 0.4 -2
-0.0150198 1 0.4 -2
-0.0051188 1 0.4 -2
0.00478219 1 0.4 -2
0.0146832 1 0.4 -2
0.0245842 1 0.4 -2
0.0344852 1 0.4 -2
0.0443862 1 0.4 -2
0.0542872 0.999998 0.399999 -2
0.0641882 0.999983 0.399991 -1.99998
0.0740899 0.999882 0.399934 -1.99989
0.0839949 0.999303 0.39961 -1.99938
0.0939158 0.996685 0.398146 -1.99722
0.103895 0.98764 0.393102 -1.99016
0.11404 0.964629 0.380363 -1.97278
0.124542 0.92185 0.357009 -1.9402
0.135661 0.861045 0.324544 -1.89151
0.147687 0.788723 0.287089 -1.82908
0.160937 0.709962 0.247825 -1.755
0.175806 0.626989 0.208307 -1.66911
0.192862 0.540406 0.169251 -1.56897
0.213022 0.450054 0.131099 -1.44946
0.237959 0.355218 0.0942555 -1.30073
0.271358 0.254357 0.0592392 -1.10087
0.325244 0.143811 0.0269624 -0.780134
0.5 0.0352771 1.49163e-05 0
0.674756 0.143811 0.0269624 0.780134
0.728642 0.254357 0.0592392 1.10087
0.762041 0.355218 0.0942555 1.30073
0.786978 0.450054 0.131099 1.44946
0.807138 0.540406 0.169251 1.56897
0.824194 0.626989 0.208307 1.66911
0.839063 0.709962 0.247825 1.755
0.852313 0.788723 0.287089 1.82908
0.864339 0.861045 0.324544 1.89151
0.875458 0.92185 0.357009 1.9402
0.88596 0.964629 0.380363 1.97278
0.896105 0.98764 0.393102 1.99016
0.906084 0.996685 0.398146 1.99722
0.916005 0.999303 0.39961 1.99938
0.92591 0.999882 0.399934 1.99989
0.935812 0.999983 0.399991 1.99998
0.945713 0.999998 0.399999 2
0.955614 1 0.4 2
0.965515 1 0.4 2
0.975416 1 0.4 2
0.985317 1 0.4 2
0.995218 1 0.4 2
1.00512 1 0.4 2
1.01502 1 0.4 2
1.02492 1 0.4 2
1.03482 1 0.4 2
1.04472 1 0.4 2
1.05462 1 0.4 2
1.06452 1 0.4 2
1.07443 1 0.4 2
1.08433 1 0.4 2
1.09423 1 0.4 2
1.10413 1 0.4 2
1.11403 1 0.4 2
1.12393 1 0.4 2
1.13383 1 0.4 2
1.14373 1 0.4 2
1.15363 1 0.4 2
1.16353 1 0.4 2
1.17344 1 0.4 2
1.18334 1 0.4 2
1.19324 1 0.4 2
1.20314 1 0.4 2
1.21304 1 0.4 2
1.22294 1 0.4 2
1.23284 1 0.4 2
1.24274 1 0.4 2
1.25264 1 0.4 2
1.26254 1 0.4 2
1.27245 1 0.4 2
