-0.301266 1 0.4 -2
-0.291365 1 0.4 -2
-0.281464 1 0.4 -2
-0.271563 1 0.4 -2
-0.261662 1 0.4 -2
-0.251761 1 0.4 -2
-0.24186 1 0.4 -2
-0.231959 1 0.4 -2
-0.222058 1 0.4 -2
-0.212157 1 0.4 -2
-0.202256 1 0.4 -2
-0.192355 1 0.4 -2
-0.182454 1 0.4 -2
-0.172553 1 0.4 -2
-0.162652 1 0.4 -2
-0.152751 1 0.4 -2
-0.14285 1 0.4 -2
-0.132949 1 0.4 -2
-0.123048 1 0.4 -2
-0.113147 1 0.4 -2
-0.103246 1 0.4 -2
-0.0933451 1 0.4 -2
-0.0834441 1 0.4 -2
-0.0735431 1 0.4 -2
-0.0636421 1 0.4 -2
-0.0537411 1 0.4 -2
-0.0438402 1 0.4 -2
-0.0339392 1 0.4 -2
-0.0240382 1 0.4 -2
-0.0141372 1 0.4 -2
-0.0042362 1 0.4 -2
0.0056648 1 0.4 -2
0.0155658 0.999996 0.399998 -2
0.0254669 0.999973 0.399985 -1.99997
0.0353689 0.999826 0.399903 -1.99984
0.0452754 0.999072 0.39948 -1.9992
0.0552009 0.995981 0.397752 -1.99669
0.0651911 0.986225 0.392314 -1.98917
0.0753503 0.963213 0.37958 -1.97186
0.0858551 0.922698 0.357458 -1.941
0.0969311 0.866867 0.327596 -1.89636
0.10882 0.801357 0.293511 -1.84029
0.121775 0.730414 0.257828 -1.77474
0.136099 0.655954 0.221839 -1.69994
0.152203 0.57858 0.18614 -1.61449
0.170694 0.498307 0.151077 -1.51542
0.192563 0.414786 0.116936 -1.39751
0.219625 0.327276 0.0840277 -1.25099
0.255878 0.234323 0.0527914 -1.05431
0.31434 0.132595 0.0240261 -0.73917
0.5 0.0333762 1.38048e-05 0
0.68566 0.132595 0.0240261 0.73917
0.744122 0.234323 0.0527914 1.05431
0.780375 0.327276 0.0840277 1.25099
0.807437 0.414786 0.116936 1.39751
0.829306 0.498307 0.151077 1.51542
0.847797 0.57858 0.18614 1.61449
0.863901 0.655954 0.221839 1.69994
0.878225 0.730414 0.257828 1.77474
0.89118 0.801357 0.293511 1.84029
0.903069 0.866867 0.327596 1.89636
0.914145 0.922698 0.357458 1.941
0.92465 0.963213 0.37958 1.97186
0.934809 0.986225 0.392314 1.98917
0.944799 0.995981 0.397752 1.99669
0.954725 0.999072 0.39948 1.9992
0.964631 0.999826 0.399903 1.99984
0.974533 0.999973 0.399985 1.99997
0.984434 0.999996 0.399998 2
0.994335 1 0.4 2
1.00424 1 0.4 2
1.01414 1 0.4 2
1.02404 1 0.4 2
1.03394 1 0.4 2
1.04384 1 0.4 2
1.05374 1 0.4 2
1.06364 1 0.4 2
1.07354 1 0.4 2
1.08344 1 0.4 2
1.09335 1 0.4 2
1.10325 1 0.4 2
1.11315 1 0.4 2
1.12305 1 0.4 2
1.13295 1 0.4 2
1.14285 1 0.4 2
1.15275 1 0.4 2
1.16265 1 0.4 2
1.17255 1 0.4 2
1.18245 1 0.4 2
1.19236 1 0.4 2
1.20226 1 0.4 2
1.21216 1 0.4 2
1.22206 1 0.4 2
1.23196 1 0.4 2
1.24186 1 0.4 2
1.25176 1 0.4 2
1.26166 1 0.4 2
1.27156 1 0.4 2
1.28146 1 0.4 2
1.29136 1 0.4 2
1.30127 1 0.4 2
