-0.214805 1 0.4 -2
-0.204904 1 0.4 -2
-0.195003 1 0.4 -2
-0.185102 1 0.4 -2
-0.175201 1 0.4 -2
-0.1653 1 0.4 -2
-0.155399 1 0.4 -2
-0.145498 1 0.4 -2
-0.135597 1 0.4 -2
-0.125696 1 0.4 -2
-0.115795 1 0.4 -2
-0.105894 1 0.4 -2
-0.0959929 1 0.4 -2
-0.0860919 1 0.4 -2
-0.0761909 1 0.4 -2
-0.0662899 1 0.4 -2
-0.056389 1 0.4 -2
-0.046488 1 0.4 -2
-0.036587 1 0.4 -2
-0.026686 1 0.4 -2
-0.016785 1 0.4 -2
-0.00688401 1 0.4 -2
0.00301698 1 0.4 -2
0.012918 1 0.4 -2
0.022819 1 0.4 -2
0.03272 1 0.4 -2
0.0426209 1 0.4 -2
0.0525219 1 0.4 -2
0.0624229 1 0.4 -2
0.0723239 1 0.4 -2
0.0822249 1 0.4 -2
0.0921259 1 0.4 -2
0.102027 1 0.4 -2
0.111928 1 0.4 -2
0.121829 1 0.4 -2
0.13173 1 0.4 -2
0.141631 0.999995 0.399997 -1.99999
0.151532 0.999956 0.399975 -1.99996
0.161435 0.999662 0.399811 -1.99968
0.171348 0.997966 0.398862 -1.9982
0.181306 0.990628 0.394766 -1.99226
0.191417 0.968025 0.382242 -1.97492
0.201914 0.919703 0.355877 -1.93805
0.213153 0.845298 0.316345 -1.87815
0.225578 0.753703 0.269529 -1.79713
0.239733 0.652518 0.220383 -1.69677
0.256407 0.544731 0.171299 -1.57443
0.276993 0.430571 0.123433 -1.42088
0.304536 0.308533 0.0776955 -1.21362
0.349005 0.174163 0.0353875 -0.879482
0.5 0.0403891 1.8022e-05 0
0.650995 0.174163 0.0353875 0.879482
0.695464 0.308533 0.0776955 1.21362
0.723007 0.430571 0.123433 1.42088
0.743593 0.544731 0.171299 1.57443
0.760267 0.652518 0.220383 1.69677
0.774422 0.753703 0.269529 1.79713
0.786847 0.845298 0.316345 1.87815
0.798086 0.919703 0.355877 1.93805
0.808583 0.968025 0.382242 1.97492
0.818694 0.990628 0.394766 1.99226
0.828652 0.997966 0.398862 1.9982
0.838565 0.999662 0.399811 1.99968
0.848468 0.999956 0.399975 1.99996
0.858369 0.999995 0.399997 1.99999
0.86827 1 0.4 2
0.878171 1 0.4 2
0.888072 1 0.4 2
0.897973 1 0.4 2
0.907874 1 0.4 2
0.917775 1 0.4 2
0.927676 1 0.4 2
0.937577 1 0.4 2
0.947478 1 0.4 2
0.957379 1 0.4 2
0.96728 1 0.4 2
0.977181 1 0.4 2
0.987082 1 0.4 2
0.996983 1 0.4 2
1.00688 1 0.4 2
1.01678 1 0.4 2
1.02669 1 0.4 2
1.03659 1 0.4 2
1.04649 1 0.4 2
1.05639 1 0.4 2
1.06629 1 0.4 2
1.07619 1 0.4 2
1.08609 1 0.4 2
1.09599 1 0.4 2
1.10589 1 0.4 2
1.11579 1 0.4 2
1.1257 1 0.4 2
1.1356 1 0.4 2
1.1455 1 0.4 2
1.1554 1 0.4 2
1.1653 1 0.4 2
1.1752 1 0.4 2
1.1851 1 0.4 2
1.195 1 0.4 2
1.2049 1 0.4 2
1.2148 1 0.4 2
