-0.106728 1 0.4 -2
-0.0968274 1 0.4 -2
-0.0869264 1 0.4 -2
-0.0770255 1 0.4 -2
-0.0671245 1 0.4 -2
-0.0572235 1 0.4 -2
-0.0473225 1 0.4 -2
-0.0374215 1 0.4 -2
-0.0275205 1 0.4 -2
-0.0176195 1 0.4 -2
-0.00771852 1 0.4 -2
0.00218247 1 0.4 -2
0.0120835 1 0.4 -2
0.0219844 1 0.4 -2
0.0318854 1 0.4 -2
0.0417864 1 0.4 -2
0.0516874 1 0.4 -2
0.0615884 1 0.4 -2
0.0714894 1 0.4 -2
0.0813904 1 0.4 -2
0.0912914 1 0.4 -2
0.101192 1 0.4 -2
0.111093 1 0.4 -2
0.120994 1 0.4 -2
0.130895 1 0.4 -2
0.140796 1 0.4 -2
0.150697 1 0.4 -2
0.160598 1 0.4 -2
0.170499 1 0.4 -2
0.1804 1 0.4 -2
0.190301 1 0.4 -2
0.200202 1 0.4 -2
0.210103 1 0.4 -2
0.220004 1 0.4 -2
0.229905 1 0.4 -2
0.239806 1 0.4 -2
0.249707 1 0.4 -2
0.259608 1 0.4 -2
0.269509 1 0.4 -2
0.27941 1 0.4 -2
0.289311 1 0.4 -2
0.299212 0.999997 0.399998 -2
0.309113 0.999948 0.399971 -1.99994
0.319018 0.99935 0.399636 -1.99931
0.32895 0.994333 0.396834 -1.99463
0.339045 0.967748 0.382126 -1.97265
0.34975 0.885547 0.337813 -1.90777
0.362082 0.734364 0.260608 -1.77674
0.378053 0.536324 0.168797 -1.56171
0.403579 0.303803 0.0779369 -1.19118
0.5 0.0617839 3.26208e-05 0
0.596421 0.303803 0.0779369 1.19118
0.621947 0.536324 0.168797 1.56171
0.637918 0.734364 0.260608 1.77674
0.65025 0.885547 0.337813 1.90777
0.660955 0.967748 0.382126 1.97265
0.67105 0.994333 0.396834 1.99463
0.680982 0.99935 0.399636 1.99931
0.690887 0.999948 0.399971 1.99994
0.700788 0.999997 0.399998 2
0.710689 1 0.4 2
0.72059 1 0.4 2
0.730491 1 0.4 2
0.740392 1 0.4 2
0.750293 1 0.4 2
0.760194 1 0.4 2
0.770095 1 0.4 2
0.779996 1 0.4 2
0.789897 1 0.4 2
0.799798 1 0.4 2
0.809699 1 0.4 2
0.8196 1 0.4 2
0.829501 1 0.4 2
0.839402 1 0.4 2
0.849303 1 0.4 2
0.859204 1 0.4 2
0.869105 1 0.4 2
0.879006 1 0.4 2
0.888907 1 0.4 2
0.898808 1 0.4 2
0.908709 1 0.4 2
0.91861 1 0.4 2
0.928511 1 0.4 2
0.938412 1 0.4 2
0.948313 1 0.4 2
0.958214 1 0.4 2
0.968115 1 0.4 2
0.978016 1 0.4 2
0.987917 1 0.4 2
0.997818 1 0.4 2
1.00772 1 0.4 2
1.01762 1 0.4 2
1.02752 1 0.4 2
1.03742 1 0.4 2
1.04732 1 0.4 2
1.05722 1 0.4 2
1.06712 1 0.4 2
1.07703 1 0.4 2
1.08693 1 0.4 2
1.09683 1 0.4 2
1.10673 1 0.4 2
