-0.297663 1 0.4 -2
-0.287762 1 0.4 -2
-0.277861 1 0.4 -2
-0.26796 1 0.4 -2
-0.258059 1 0.4 -2
-0.248158 1 0.4 -2
-0.238257 1 0.4 -2
-0.228356 1 0.4 -2
-0.218455 1 0.4 -2
-0.208554 1 0.4 -2
-0.198653 1 0.4 -2
-0.188752 1 0.4 -2
-0.178851 1 0.4 -2
-0.16895 1 0.4 -2
-0.159049 1 0.4 -2
-0.149149 1 0.4 -2
-0.139248 1 0.4 -2
-0.129347 1 0.4 -2
-0.119446 1 0.4 -2
-0.109545 1 0.4 -2
-0.0996436 1 0.4 -2
-0.0897426 1 0.4 -2
-0.0798416 1 0.4 -2
-0.0699406 1 0.4 -2
-0.0600396 1 0.4 -2
-0.0501386 1 0.4 -2
-0.0402376 1 0.4 -2
-0.0303366 1 0.4 -2
-0.0204356 1 0.4 -2
-0.0105346 1 0.4 -2
-0.000633651 1 0.4 -2
0.00926734 1 0.4 -2
0.0191683 0.999997 0.399999 -2
0.0290694 0.99998 0.399989 -1.99998
0.0389712 0.999867 0.399926 -1.99988
0.0488765 0.999265 0.399589 -1.99936
0.0587975 0.996693 0.39815 -1.99726
0.0687741 0.988195 0.39341 -1.99066
0.0789021 0.967198 0.381776 -1.97483
0.0893513 0.928655 0.360688 -1.94558
0.100347 0.873903 0.331321 -1.90214
0.112134 0.808559 0.297208 -1.84666
0.124972 0.737272 0.261223 -1.78133
0.139162 0.662244 0.224824 -1.70654
0.155111 0.584195 0.188674 -1.62101
0.173423 0.50318 0.153151 -1.5218
0.195081 0.418864 0.11855 -1.40369
0.221878 0.330504 0.085192 -1.2569
0.257777 0.236636 0.053525 -1.05984
0.315672 0.13389 0.02436 -0.744038
0.5 0.0335959 1.3932e-05 0
0.684328 0.13389 0.02436 0.744038
0.742223 0.236636 0.053525 1.05984
0.778122 0.330504 0.085192 1.2569
0.804919 0.418864 0.11855 1.40369
0.826577 0.50318 0.153151 1.5218
0.844889 0.584195 0.188674 1.62101
0.860838 0.662244 0.224824 1.70654
0.875028 0.737272 0.261223 1.78133
0.887866 0.808559 0.297208 1.84666
0.899653 0.873903 0.331321 1.90214
0.910649 0.928655 0.360688 1.94558
0.921098 0.967198 0.381776 1.97483
0.931226 0.988195 0.39341 1.99066
0.941202 0.996693 0.39815 1.99726
0.951124 0.999265 0.399589 1.99936
0.961029 0.999867 0.399926 1.99988
0.970931 0.99998 0.399989 1.99998
0.980832 0.999997 0.399999 2
0.990733 1 0.4 2
1.00063 1 0.4 2
1.01053 1 0.4 2
1.02044 1 0.4 2
1.03034 1 0.4 2
1.04024 1 0.4 2
1.05014 1 0.4 2
1.06004 1 0.4 2
1.06994 1 0.4 2
1.07984 1 0.4 2
1.08974 1 0.4 2
1.09964 1 0.4 2
1.10954 1 0.4 2
1.11945 1 0.4 2
1.12935 1 0.4 2
1.13925 1 0.4 2
1.14915 1 0.4 2
1.15905 1 0.4 2
1.16895 1 0.4 2
1.17885 1 0.4 2
1.18875 1 0.4 2
1.19865 1 0.4 2
1.20855 1 0.4 2
1.21846 1 0.4 2
1.22836 1 0.4 2
1.23826 1 0.4 2
1.24816 1 0.4 2
1.25806 1 0.4 2
1.26796 1 0.4 2
1.27786 1 0.4 2
1.28776 1 0.4 2
1.29766 1 0.4 2
