-0.2076 1 0.4 -2
-0.197699 1 0.4 -2
-0.187798 1 0.4 -2
-0.177897 1 0.4 -2
-0.167996 1 0.4 -2
-0.158095 1 0.4 -2
-0.148194 1 0.4 -2
-0.138293 1 0.4 -2
-0.128392 1 0.4 -2
-0.118491 1 0.4 -2
-0.10859 1 0.4 -2
-0.0986888 1 0.4 -2
-0.0887878 1 0.4 -2
-0.0788868 1 0.4 -2
-0.0689858 1 0.4 -2
-0.0590849 1 0.4 -2
-0.0491839 1 0.4 -2
-0.0392829 1 0.4 -2
-0.0293819 1 0.4 -2
-0.0194809 1 0.4 -2
-0.00957991 1 0.4 -2
0.000321083 1 0.4 -2
0.0102221 1 0.4 -2
0.0201231 1 0.4 -2
0.0300241 1 0.4 -2
0.039925 1 0.4 -2
0.049826 1 0.4 -2
0.059727 1 0.4 -2
0.069628 1 0.4 -2
0.079529 1 0.4 -2
0.08943 1 0.4 -2
0.099331 1 0.4 -2
0.109232 1 0.4 -2
0.119133 1 0.4 -2
0.129034 1 0.4 -2
0.138935 1 0.4 -2
0.148836 0.999998 0.399999 -2
0.158737 0.999978 0.399988 -1.99998
0.168639 0.999816 0.399897 -1.99982
0.178547 0.998776 0.399315 -1.99889
0.188485 0.993746 0.396505 -1.99472
0.198538 0.976292 0.386809 -1.98114
0.208906 0.934458 0.363874 -1.94933
0.219933 0.864059 0.326199 -1.89365
0.232068 0.772872 0.279167 -1.8148
0.245862 0.670015 0.2287 -1.71506
0.262096 0.559683 0.177921 -1.59254
0.282127 0.442538 0.128268 -1.43839
0.308922 0.317165 0.0807654 -1.23011
0.352187 0.179004 0.0367924 -0.89403
0.5 0.0412001 1.85296e-05 0
0.647813 0.179004 0.0367924 0.89403
0.691078 0.317165 0.0807654 1.23011
0.717873 0.442538 0.128268 1.43839
0.737904 0.559683 0.177921 1.59254
0.754138 0.670015 0.2287 1.71506
0.767932 0.772872 0.279167 1.8148
0.780067 0.864059 0.326199 1.89365
0.791094 0.934458 0.363874 1.94933
0.801462 0.976292 0.386809 1.98114
0.811515 0.993746 0.396505 1.99472
0.821453 0.998776 0.399315 1.99889
0.831361 0.999816 0.399897 1.99982
0.841263 0.999978 0.399988 1.99998
0.851164 0.999998 0.399999 2
0.861065 1 0.4 2
0.870966 1 0.4 2
0.880867 1 0.4 2
0.890768 1 0.4 2
0.900669 1 0.4 2
0.91057 1 0.4 2
0.920471 1 0.4 2
0.930372 1 0.4 2
0.940273 1 0.4 2
0.950174 1 0.4 2
0.960075 1 0.4 2
0.969976 1 0.4 2
0.979877 1 0.4 2
0.989778 1 0.4 2
0.999679 1 0.4 2
1.00958 1 0.4 2
1.01948 1 0.4 2
1.02938 1 0.4 2
1.03928 1 0.4 2
1.04918 1 0.4 2
1.05908 1 0.4 2
1.06899 1 0.4 2
1.07889 1 0.4 2
1.08879 1 0.4 2
1.09869 1 0.4 2
1.10859 1 0.4 2
1.11849 1 0.4 2
1.12839 1 0.4 2
1.13829 1 0.4 2
1.14819 1 0.4 2
1.15809 1 0.4 2
1.168 1 0.4 2
1.1779 1 0.4 2
1.1878 1 0.4 2
1.1977 1 0.4 2
1.2076 1 0.4 2
