-0.261638 1 0.4 -2
-0.251737 1 0.4 -2
-0.241836 1 0.4 -2
-0.231935 1 0.4 -2
-0.222034 1 0.4 -2
-0.212133 1 0.4 -2
-0.202232 1 0.4 -2
-0.192331 1 0.4 -2
-0.18243 1 0.4 -2
-0.172529 1 0.4 -2
-0.162628 1 0.4 -2
-0.152727 1 0.4 -2
-0.142826 1 0.4 -2
-0.132925 1 0.4 -2
-0.123024 1 0.4 -2
-0.113123 1 0.4 -2
-0.103222 1 0.4 -2
-0.0933211 1 0.4 -2
-0.0834201 1 0.4 -2
-0.0735191 1 0.4 -2
-0.0636181 1 0.4 -2
-0.0537171 1 0.4 -2
-0.0438161 1 0.4 -2
-0.0339151 1 0.4 -2
-0.0240141 1 0.4 -2
-0.0141131 1 0.4 -2
-0.00421215 1 0.4 -2
0.00568884 1 0.4 -2
0.0155898 1 0.4 -2
0.0254908 1 0.4 -2
0.0353918 1 0.4 -2
0.0452928 1 0.4 -2
0.0551938 1 0.4 -2
0.0650948 0.999999 0.4 -2
0.0749958 0.999994 0.399997 -1.99999
0.0848971 0.999952 0.399973 -1.99995
0.0947999 0.99968 0.399821 -1.99971
0.104711 0.998273 0.399033 -1.99851
0.114657 0.992657 0.395897 -1.99401
0.124716 0.976031 0.38666 -1.9813
0.135053 0.940417 0.367096 -1.95439
0.145917 0.884006 0.336708 -1.91023
0.157609 0.812547 0.299295 -1.85022
0.17046 0.732547 0.258931 -1.77698
0.184864 0.647415 0.21787 -1.69114
0.201379 0.558241 0.177126 -1.59066
0.220893 0.465029 0.137251 -1.47054
0.245024 0.3671 0.0987048 -1.32094
0.277341 0.262883 0.0620472 -1.1198
0.32949 0.148585 0.0282422 -0.796802
0.5 0.0360843 1.53956e-05 0
0.67051 0.148585 0.0282422 0.796802
0.722659 0.262883 0.0620472 1.1198
0.754976 0.3671 0.0987048 1.32094
0.779107 0.465029 0.137251 1.47054
0.798621 0.558241 0.177126 1.59066
0.815136 0.647415 0.21787 1.69114
0.82954 0.732547 0.258931 1.77698
0.842391 0.812547 0.299295 1.85022
0.854083 0.884006 0.336708 1.91023
0.864947 0.940417 0.367096 1.95439
0.875284 0.976031 0.38666 1.9813
0.885343 0.992657 0.395897 1.99401
0.895289 0.998273 0.399033 1.99851
0.9052 0.99968 0.399821 1.99971
0.915103 0.999952 0.399973 1.99995
0.925004 0.999994 0.399997 1.99999
0.934905 0.999999 0.4 2
0.944806 1 0.4 2
0.954707 1 0.4 2
0.964608 1 0.4 2
0.974509 1 0.4 2
0.98441 1 0.4 2
0.994311 1 0.4 2
1.00421 1 0.4 2
1.01411 1 0.4 2
1.02401 1 0.4 2
1.03392 1 0.4 2
1.04382 1 0.4 2
1.05372 1 0.4 2
1.06362 1 0.4 2
1.07352 1 0.4 2
1.08342 1 0.4 2
1.09332 1 0.4 2
1.10322 1 0.4 2
1.11312 1 0.4 2
1.12302 1 0.4 2
1.13293 1 0.4 2
1.14283 1 0.4 2
1.15273 1 0.4 2
1.16263 1 0.4 2
1.17253 1 0.4 2
1.18243 1 0.4 2
1.19233 1 0.4 2
1.20223 1 0.4 2
1.21213 1 0.4 2
1.22203 1 0.4 2
1.23193 1 0.4 2
1.24184 1 0.4 2
1.25174 1 0.4 2
1.26164 1 0.4 2
