-0.0995233 1 0.4 -2
-0.0896223 1 0.4 -2
-0.0797214 1 0.4 -2
-0.0698204 1 0.4 -2
-0.0599194 1 0.4 -2
-0.0500184 1 0.4 -2
-0.0401174 1 0.4 -2
-0.0302164 1 0.4 -2
-0.0203154 1 0.4 -2
-0.0104144 1 0.4 -2
-0.000513433 1 0.4 -2
0.00938756 1 0.4 -2
0.0192885 1 0.4 -2
0.0291895 1 0.4 -2
0.0390905 1 0.4 -2
0.0489915 1 0.4 -2
0.0588925 1 0.4 -2
0.0687935 1 0.4 -2
0.0786945 1 0.4 -2
0.0885955 1 0.4 -2
0.0984965 1 0.4 -2
0.108397 1 0.4 -2
0.118298 1 0.4 -2
0.128199 1 0.4 -2
0.1381 1 0.4 -2
0.148001 1 0.4 -2
0.157902 1 0.4 -2
0.167803 1 0.4 -2
0.177704 1 0.4 -2
0.187605 1 0.4 -2
0.197506 1 0.4 -2
0.207407 1 0.4 -2
0.217308 1 0.4 -2
0.227209 1 0.4 -2
0.23711 1 0.4 -2
0.247011 1 0.4 -2
0.256912 1 0.4 -2
0.266813 1 0.4 -2
0.276714 1 0.4 -2
0.286615 1 0.4 -2
0.296516 1 0.4 -2
0.306417 0.999999 0.399999 -2
0.316318 0.99998 0.399989 -1.99998
0.326221 0.999708 0.399837 -1.99967
0.336138 0.99696 0.3983 -1.99696
0.34616 0.97919 0.388433 -1.98164
0.356642 0.912222 0.352037 -1.92845
0.368511 0.768545 0.277661 -1.8077
0.38371 0.56522 0.181663 -1.59641
0.407899 0.320836 0.0841988 -1.22362
0.5 0.064568 3.46878e-05 0
0.592101 0.320836 0.0841988 1.22362
0.61629 0.56522 0.181663 1.59641
0.631489 0.768545 0.277661 1.8077
0.643358 0.912222 0.352037 1.92845
0.65384 0.97919 0.388433 1.98164
0.663862 0.99696 0.3983 1.99696
0.673779 0.999708 0.399837 1.99967
0.683682 0.99998 0.399989 1.99998
0.693583 0.999999 0.399999 2
0.703484 1 0.4 2
0.713385 1 0.4 2
0.723286 1 0.4 2
0.733187 1 0.4 2
0.743088 1 0.4 2
0.752989 1 0.4 2
0.76289 1 0.4 2
0.772791 1 0.4 2
0.782692 1 0.4 2
0.792593 1 0.4 2
0.802494 1 0.4 2
0.812395 1 0.4 2
0.822296 1 0.4 2
0.832197 1 0.4 2
0.842098 1 0.4 2
0.851999 1 0.4 2
0.8619 1 0.4 2
0.871801 1 0.4 2
0.881702 1 0.4 2
0.891603 1 0.4 2
0.901504 1 0.4 2
0.911405 1 0.4 2
0.921306 1 0.4 2
0.931207 1 0.4 2
0.941107 1 0.4 2
0.951008 1 0.4 2
0.960909 1 0.4 2
0.97081 1 0.4 2
0.980711 1 0.4 2
0.990612 1 0.4 2
1.00051 1 0.4 2
1.01041 1 0.4 2
1.02032 1 0.4 2
1.03022 1 0.4 2
1.04012 1 0.4 2
1.05002 1 0.4 2
1.05992 1 0.4 2
1.06982 1 0.4 2
1.07972 1 0.4 2
1.08962 1 0.4 2
1.09952 1 0.4 2
