-0.247228 1 0.4 -2
-0.237327 1 0.4 -2
-0.227426 1 0.4 -2
-0.217525 1 0.4 -2
-0.207624 1 0.4 -2
-0.197723 1 0.4 -2
-0.187822 1 0.4 -2
-0.177921 1 0.4 -2
-0.16802 1 0.4 -2
-0.158119 1 0.4 -2
-0.148218 1 0.4 -2
-0.138317 1 0.4 -2
-0.128416 1 0.4 -2
-0.118515 1 0.4 -2
-0.108614 1 0.4 -2
-0.0987129 1 0.4 -2
-0.0888119 1 0.4 -2
-0.0789109 1 0.4 -2
-0.0690099 1 0.4 -2
-0.0591089 1 0.4 -2
-0.0492079 1 0.4 -2
-0.0393069 1 0.4 -2
-0.0294059 1 0.4 -2
-0.0195049 1 0.4 -2
-0.00960395 1 0.4 -2
0.00029704 1 0.4 -2
0.010198 1 0.4 -2
0.020099 1 0.4 -2
0.03 1 0.4 -2
0.039901 1 0.4 -2
0.049802 1 0.4 -2
0.059703 1 0.4 -2
0.069604 1 0.4 -2
0.079505 1 0.4 -2
0.089406 0.999999 0.399999 -2
0.099307 0.999987 0.399993 -1.99999
0.109209 0.999898 0.399943 -1.9999
0.119113 0.99935 0.399636 -1.99941
0.129034 0.996699 0.398154 -1.9972
0.139016 0.987055 0.392777 -1.98962
0.149179 0.96167 0.378737 -1.97039
0.159745 0.913764 0.352654 -1.93374
0.171017 0.845596 0.316459 -1.87855
0.183345 0.764781 0.275015 -1.80734
0.197131 0.676874 0.231875 -1.72192
0.212921 0.584074 0.18871 -1.6211
0.231567 0.486763 0.146321 -1.5002
0.254617 0.384365 0.105274 -1.34941
0.28548 0.275282 0.0661968 -1.14649
0.335294 0.155528 0.0301346 -0.820302
0.5 0.0372564 1.60991e-05 0
0.664706 0.155528 0.0301346 0.820302
0.71452 0.275282 0.0661968 1.14649
0.745383 0.384365 0.105274 1.34941
0.768433 0.486763 0.146321 1.5002
0.787079 0.584074 0.18871 1.6211
0.802869 0.676874 0.231875 1.72192
0.816655 0.764781 0.275015 1.80734
0.828983 0.845596 0.316459 1.87855
0.840255 0.913764 0.352654 1.93374
0.850821 0.96167 0.378737 1.97039
0.860984 0.987055 0.392777 1.98962
0.870966 0.996699 0.398154 1.9972
0.880887 0.99935 0.399636 1.99941
0.890791 0.999898 0.399943 1.9999
0.900693 0.999987 0.399993 1.99999
0.910594 0.999999 0.399999 2
0.920495 1 0.4 2
0.930396 1 0.4 2
0.940297 1 0.4 2
0.950198 1 0.4 2
0.960099 1 0.4 2
0.97 1 0.4 2
0.979901 1 0.4 2
0.989802 1 0.4 2
0.999703 1 0.4 2
1.0096 1 0.4 2
1.0195 1 0.4 2
1.02941 1 0.4 2
1.03931 1 0.4 2
1.04921 1 0.4 2
1.05911 1 0.4 2
1.06901 1 0.4 2
1.07891 1 0.4 2
1.08881 1 0.4 2
1.09871 1 0.4 2
1.10861 1 0.4 2
1.11851 1 0.4 2
1.12842 1 0.4 2
1.13832 1 0.4 2
1.14822 1 0.4 2
1.15812 1 0.4 2
1.16802 1 0.4 2
1.17792 1 0.4 2
1.18782 1 0.4 2
1.19772 1 0.4 2
1.20762 1 0.4 2
1.21752 1 0.4 2
1.22743 1 0.4 2
1.23733 1 0.4 2
1.24723 1 0.4 2
