-0.355304 1 0.4 -2
-0.345403 1 0.4 -2
-0.335502 1 0.4 -2
-0.325601 1 0.4 -2
-0.3157 1 0.4 -2
-0.305799 1 0.4 -2
-0.295898 1 0.4 -2
-0.285997 1 0.4 -2
-0.276096 1 0.4 -2
-0.266195 1 0.4 -2
-0.256294 1 0.4 -2
-0.246393 1 0.4 -2
-0.236492 1 0.4 -2
-0.226591 1 0.4 -2
-0.21669 1 0.4 -2
-0.206789 1 0.4 -2
-0.196888 1 0.4 -2
-0.186987 1 0.4 -2
-0.177086 1 0.4 -2
-0.167185 1 0.4 -2
-0.157284 1 0.4 -2
-0.147383 1 0.4 -2
-0.137482 1 0.4 -2
-0.127581 1 0.4 -2
-0.11768 1 0.4 -2
-0.107779 1 0.4 -2
-0.0978783 1 0.4 -2
-0.0879774 1 0.4 -2
-0.0780764 1 0.4 -2
-0.0681754 0.999999 0.399999 -2
-0.0582743 0.999993 0.399996 -1.99999
-0.0483731 0.999953 0.399974 -1.99996
-0.0384706 0.999739 0.399854 -1.99977
-0.0285623 0.998786 0.399321 -1.99898
-0.0186321 0.995351 0.3974 -1.99626
-0.00863585 0.985631 0.391982 -1.98885
0.00151929 0.964545 0.380309 -1.97305
0.0119787 0.929333 0.361043 -1.9463
0.0229184 0.882011 0.335601 -1.9088
0.0345176 0.826947 0.306667 -1.86258
0.0469542 0.767496 0.276276 -1.80943
0.0604234 0.705296 0.24547 -1.74998
0.075166 0.640966 0.214734 -1.6838
0.0915039 0.57467 0.184328 -1.60971
0.109895 0.50635 0.154433 -1.52576
0.131032 0.435781 0.125211 -1.42882
0.156047 0.362554 0.0968396 -1.31371
0.187012 0.285969 0.069546 -1.17088
0.228502 0.204746 0.0436763 -0.97943
0.295346 0.116033 0.0198794 -0.673322
0.5 0.0305605 1.22041e-05 0
0.704654 0.116033 0.0198794 0.673322
0.771498 0.204746 0.0436763 0.97943
0.812988 0.285969 0.069546 1.17088
0.843953 0.362554 0.0968396 1.31371
0.868968 0.435781 0.125211 1.42882
0.890105 0.50635 0.154433 1.52576
0.908496 0.57467 0.184328 1.60971
0.924834 0.640966 0.214734 1.6838
0.939577 0.705296 0.24547 1.74998
0.953046 0.767496 0.276276 1.80943
0.965482 0.826947 0.306667 1.86258
0.977082 0.882011 0.335601 1.9088
0.988021 0.929333 0.361043 1.9463
0.998481 0.964545 0.380309 1.97305
1.00864 0.985631 0.391982 1.98885
1.01863 0.995351 0.3974 1.99626
1.02856 0.998786 0.399321 1.99898
1.03847 0.999739 0.399854 1.99977
1.04837 0.999953 0.399974 1.99996
1.05827 0.999993 0.399996 1.99999
1.06818 0.999999 0.399999 2
1.07808 1 0.4 2
1.08798 1 0.4 2
1.09788 1 0.4 2
1.10778 1 0.4 2
1.11768 1 0.4 2
1.12758 1 0.4 2
1.13748 1 0.4 2
1.14738 1 0.4 2
1.15728 1 0.4 2
1.16719 1 0.4 2
1.17709 1 0.4 2
1.18699 1 0.4 2
1.19689 1 0.4 2
1.20679 1 0.4 2
1.21669 1 0.4 2
1.22659 1 0.4 2
1.23649 1 0.4 2
1.24639 1 0.4 2
1.25629 1 0.4 2
1.2662 1 0.4 2
1.2761 1 0.4 2
1.286 1 0.4 2
1.2959 1 0.4 2
1.3058 1 0.4 2
1.3157 1 0.4 2
1.3256 1 0.4 2
1.3355 1 0.4 2
1.3454 1 0.4 2
1.3553 1 0.4 2
