-0.333689 1 0.4 -2
-0.323788 1 0.4 -2
-0.313887 1 0.4 -2
-0.303986 1 0.4 -2
-0.294085 1 0.4 -2
-0.284184 1 0.4 -2
-0.274283 1 0.4 -2
-0.264382 1 0.4 -2
-0.254481 1 0.4 -2
-0.24458 1 0.4 -2
-0.234679 1 0.4 -2
-0.224778 1 0.4 -2
-0.214877 1 0.4 -2
-0.204976 1 0.4 -2
-0.195075 1 0.4 -2
-0.185174 1 0.4 -2
-0.175273 1 0.4 -2
-0.165372 1 0.4 -2
-0.155471 1 0.4 -2
-0.14557 1 0.4 -2
-0.135669 1 0.4 -2
-0.125768 1 0.4 -2
-0.115867 1 0.4 -2
-0.105966 1 0.4 -2
-0.0960651 1 0.4 -2
-0.0861641 1 0.4 -2
-0.0762631 1 0.4 -2
-0.0663621 1 0.4 -2
-0.0564611 1 0.4 -2
-0.0465601 1 0.4 -2
-0.0366591 0.999999 0.399999 -2
-0.0267581 0.999992 0.399995 -1.99999
-0.0168568 0.999945 0.399969 -1.99995
-0.00695394 0.999687 0.399825 -1.99972
0.00295591 0.998525 0.399174 -1.99876
0.0128924 0.994332 0.396831 -1.99544
0.0229092 0.98262 0.39031 -1.98653
0.0331156 0.957843 0.376622 -1.96795
0.0436783 0.917727 0.354761 -1.93724
0.054794 0.865266 0.326734 -1.89505
0.0666629 0.805273 0.295495 -1.84367
0.0794913 0.741008 0.263045 -1.78472
0.0935179 0.673918 0.230348 -1.71844
0.109053 0.604492 0.19786 -1.64394
0.126534 0.532793 0.165844 -1.55935
0.14662 0.458642 0.134507 -1.46157
0.170385 0.381635 0.104055 -1.34537
0.199801 0.30105 0.0747419 -1.20113
0.239213 0.21554 0.046945 -1.0077
0.302733 0.122078 0.0213659 -0.698175
0.5 0.0315891 1.27824e-05 0
0.697267 0.122078 0.0213659 0.698175
0.760787 0.21554 0.046945 1.0077
0.800199 0.30105 0.0747419 1.20113
0.829615 0.381635 0.104055 1.34537
0.85338 0.458642 0.134507 1.46157
0.873466 0.532793 0.165844 1.55935
0.890947 0.604492 0.19786 1.64394
0.906482 0.673918 0.230348 1.71844
0.920509 0.741008 0.263045 1.78472
0.933337 0.805273 0.295495 1.84367
0.945206 0.865266 0.326734 1.89505
0.956322 0.917727 0.354761 1.93724
0.966884 0.957843 0.376622 1.96795
0.977091 0.98262 0.39031 1.98653
0.987108 0.994332 0.396831 1.99544
0.997044 0.998525 0.399174 1.99876
1.00695 0.999687 0.399825 1.99972
1.01686 0.999945 0.399969 1.99995
1.02676 0.999992 0.399995 1.99999
1.03666 0.999999 0.399999 2
1.04656 1 0.4 2
1.05646 1 0.4 2
1.06636 1 0.4 2
1.07626 1 0.4 2
1.08616 1 0.4 2
1.09607 1 0.4 2
1.10597 1 0.4 2
1.11587 1 0.4 2
1.12577 1 0.4 2
1.13567 1 0.4 2
1.14557 1 0.4 2
1.15547 1 0.4 2
1.16537 1 0.4 2
1.17527 1 0.4 2
1.18517 1 0.4 2
1.19507 1 0.4 2
1.20498 1 0.4 2
1.21488 1 0.4 2
1.22478 1 0.4 2
1.23468 1 0.4 2
1.24458 1 0.4 2
1.25448 1 0.4 2
1.26438 1 0.4 2
1.27428 1 0.4 2
1.28418 1 0.4 2
1.29408 1 0.4 2
1.30399 1 0.4 2
1.31389 1 0.4 2
1.32379 1 0.4 2
1.33369 1 0.4 2
