-0.351702 1 0.4 -2
-0.341801 1 0.4 -2
-0.3319 1 0.4 -2
-0.321999 1 0.4 -2
-0.312098 1 0.4 -2
-0.302197 1 0.4 -2
-0.292296 1 0.4 -2
-0.282395 1 0.4 -2
-0.272494 1 0.4 -2
-0.262593 1 0.4 -2
-0.252692 1 0.4 -2
-0.242791 1 0.4 -2
-0.23289 1 0.4 -2
-0.222989 1 0.4 -2
-0.213088 1 0.4 -2
-0.203187 1 0.4 -2
-0.193286 1 0.4 -2
-0.183385 1 0.4 -2
-0.173484 1 0.4 -2
-0.163583 1 0.4 -2
-0.153682 1 0.4 -2
-0.143781 1 0.4 -2
-0.13388 1 0.4 -2
-0.123979 1 0.4 -2
-0.114078 1 0.4 -2
-0.104177 1 0.4 -2
-0.0942758 1 0.4 -2
-0.0843748 1 0.4 -2
-0.0744738 1 0.4 -2
-0.0645728 0.999999 0.4 -2
-0.0546718 0.999995 0.399997 -1.99999
-0.0447706 0.999964 0.39998 -1.99997
-0.0348684 0.999795 0.399885 -1.99982
-0.0249616 0.999017 0.39945 -1.99917
-0.0150363 0.996103 0.39782 -1.99684
-0.00505339 0.987515 0.393031 -1.99026
0.0050733 0.968103 0.382271 -1.97571
0.0154845 0.934477 0.363841 -1.95026
0.0263566 0.888061 0.338826 -1.9137
0.0378726 0.833213 0.309924 -1.86799
0.0502135 0.773577 0.279345 -1.81504
0.0635756 0.711008 0.248258 -1.75563
0.0781989 0.646222 0.217204 -1.68942
0.0944035 0.579421 0.186465 -1.61526
0.112644 0.510559 0.156233 -1.5312
0.133606 0.439418 0.126677 -1.43412
0.158413 0.365589 0.097977 -1.31883
0.189122 0.288367 0.0703649 -1.17578
0.230267 0.206462 0.0441914 -0.984001
0.296558 0.116994 0.0201136 -0.677341
0.5 0.0307241 1.22955e-05 0
0.703442 0.116994 0.0201136 0.677341
0.769733 0.206462 0.0441914 0.984001
0.810878 0.288367 0.0703649 1.17578
0.841587 0.365589 0.097977 1.31883
0.866394 0.439418 0.126677 1.43412
0.887356 0.510559 0.156233 1.5312
0.905597 0.579421 0.186465 1.61526
0.921801 0.646222 0.217204 1.68942
0.936424 0.711008 0.248258 1.75563
0.949786 0.773577 0.279345 1.81504
0.962127 0.833213 0.309924 1.86799
0.973643 0.888061 0.338826 1.9137
0.984515 0.934477 0.363841 1.95026
0.994927 0.968103 0.382271 1.97571
1.00505 0.987515 0.393031 1.99026
1.01504 0.996103 0.39782 1.99684
1.02496 0.999017 0.39945 1.99917
1.03487 0.999795 0.399885 1.99982
1.04477 0.999964 0.39998 1.99997
1.05467 0.999995 0.399997 1.99999
1.06457 0.999999 0.4 2
1.07447 1 0.4 2
1.08437 1 0.4 2
1.09428 1 0.4 2
1.10418 1 0.4 2
1.11408 1 0.4 2
1.12398 1 0.4 2
1.13388 1 0.4 2
1.14378 1 0.4 2
1.15368 1 0.4 2
1.16358 1 0.4 2
1.17348 1 0.4 2
1.18338 1 0.4 2
1.19329 1 0.4 2
1.20319 1 0.4 2
1.21309 1 0.4 2
1.22299 1 0.4 2
1.23289 1 0.4 2
1.24279 1 0.4 2
1.25269 1 0.4 2
1.26259 1 0.4 2
1.27249 1 0.4 2
1.28239 1 0.4 2
1.2923 1 0.4 2
1.3022 1 0.4 2
1.3121 1 0.4 2
1.322 1 0.4 2
1.3319 1 0.4 2
1.3418 1 0.4 2
1.3517 1 0.4 2
