-0.139151 1 0.4 -2
-0.12925 1 0.4 -2
-0.119349 1 0.4 -2
-0.109448 1 0.4 -2
-0.0995474 1 0.4 -2
-0.0896464 1 0.4 -2
-0.0797454 1 0.4 -2
-0.0698444 1 0.4 -2
-0.0599434 1 0.4 -2
-0.0500424 1 0.4 -2
-0.0401414 1 0.4 -2
-0.0302404 1 0.4 -2
-0.0203395 1 0.4 -2
-0.0104385 1 0.4 -2
-0.000537477 1 0.4 -2
0.00936351 1 0.4 -2
0.0192645 1 0.4 -2
0.0291655 1 0.4 -2
0.0390665 1 0.4 -2
0.0489675 1 0.4 -2
0.0588685 1 0.4 -2
0.0687695 1 0.4 -2
0.0786704 1 0.4 -2
0.0885714 1 0.4 -2
0.0984724 1 0.4 -2
0.108373 1 0.4 -2
0.118274 1 0.4 -2
0.128175 1 0.4 -2
0.138076 1 0.4 -2
0.147977 1 0.4 -2
0.157878 1 0.4 -2
0.167779 1 0.4 -2
0.17768 1 0.4 -2
0.187581 1 0.4 -2
0.197482 1 0.4 -2
0.207383 1 0.4 -2
0.217284 1 0.4 -2
0.227185 1 0.4 -2
0.237086 1 0.4 -2
0.246987 0.999999 0.399999 -2
0.256888 0.999984 0.399991 -1.99998
0.26679 0.999818 0.399898 -1.99981
0.2767 0.998412 0.399111 -1.99847
0.286659 0.990089 0.394469 -1.99134
0.296826 0.957926 0.376716 -1.966
0.307617 0.880391 0.334964 -1.90542
0.319777 0.757332 0.271655 -1.79978
0.334482 0.606115 0.199297 -1.64601
0.353985 0.436715 0.126548 -1.42813
0.385408 0.246447 0.0579263 -1.06984
0.5 0.0523838 2.59126e-05 0
0.614592 0.246447 0.0579263 1.06984
0.646015 0.436715 0.126548 1.42813
0.665518 0.606115 0.199297 1.64601
0.680223 0.757332 0.271655 1.79978
0.692383 0.880391 0.334964 1.90542
0.703174 0.957926 0.376716 1.966
0.713341 0.990089 0.394469 1.99134
0.7233 0.998412 0.399111 1.99847
0.73321 0.999818 0.399898 1.99981
0.743112 0.999984 0.399991 1.99998
0.753013 0.999999 0.399999 2
0.762914 1 0.4 2
0.772815 1 0.4 2
0.782716 1 0.4 2
0.792617 1 0.4 2
0.802518 1 0.4 2
0.812419 1 0.4 2
0.82232 1 0.4 2
0.832221 1 0.4 2
0.842122 1 0.4 2
0.852023 1 0.4 2
0.861924 1 0.4 2
0.871825 1 0.4 2
0.881726 1 0.4 2
0.891627 1 0.4 2
0.901528 1 0.4 2
0.911429 1 0.4 2
0.92133 1 0.4 2
0.931231 1 0.4 2
0.941132 1 0.4 2
0.951033 1 0.4 2
0.960934 1 0.4 2
0.970835 1 0.4 2
0.980735 1 0.4 2
0.990636 1 0.4 2
1.00054 1 0.4 2
1.01044 1 0.4 2
1.02034 1 0.4 2
1.03024 1 0.4 2
1.04014 1 0.4 2
1.05004 1 0.4 2
1.05994 1 0.4 2
1.06984 1 0.4 2
1.07975 1 0.4 2
1.08965 1 0.4 2
1.09955 1 0.4 2
1.10945 1 0.4 2
1.11935 1 0.4 2
1.12925 1 0.4 2
1.13915 1 0.4 2
