-0.160767 1 0.4 -2
-0.150866 1 0.4 -2
-0.140965 1 0.4 -2
-0.131064 1 0.4 -2
-0.121163 1 0.4 -2
-0.111262 1 0.4 -2
-0.101361 1 0.4 -2
-0.0914597 1 0.4 -2
-0.0815587 1 0.4 -2
-0.0716577 1 0.4 -2
-0.0617567 1 0.4 -2
-0.0518557 1 0.4 -2
-0.0419547 1 0.4 -2
-0.0320537 1 0.4 -2
-0.0221528 1 0.4 -2
-0.0122518 1 0.4 -2
-0.00235077 1 0.4 -2
0.00755022 1 0.4 -2
0.0174512 1 0.4 -2
0.0273522 1 0.4 -2
0.0372532 1 0.4 -2
0.0471542 1 0.4 -2
0.0570552 1 0.4 -2
0.0669562 1 0.4 -2
0.0768571 1 0.4 -2
0.0867581 1 0.4 -2
0.0966591 1 0.4 -2
0.10656 1 0.4 -2
0.116461 1 0.4 -2
0.126362 1 0.4 -2
0.136263 1 0.4 -2
0.146164 1 0.4 -2
0.156065 1 0.4 -2
0.165966 1 0.4 -2
0.175867 1 0.4 -2
0.185768 1 0.4 -2
0.195669 1 0.4 -2
0.20557 1 0.4 -2
0.215471 0.999999 0.399999 -2
0.225372 0.999984 0.399991 -1.99998
0.235274 0.999832 0.399906 -1.99983
0.245182 0.998663 0.399252 -1.99874
0.255129 0.992147 0.395614 -1.9932
0.265236 0.967506 0.381968 -1.97385
0.27581 0.907037 0.349115 -1.92724
0.287399 0.807504 0.296918 -1.84522
0.300786 0.682245 0.234761 -1.72753
0.317174 0.542116 0.170465 -1.57103
0.339016 0.389471 0.107761 -1.35578
0.374262 0.219683 0.049206 -1.0053
0.5 0.0479683 2.29154e-05 0
0.625738 0.219683 0.049206 1.0053
0.660984 0.389471 0.107761 1.35578
0.682826 0.542116 0.170465 1.57103
0.699214 0.682245 0.234761 1.72753
0.712601 0.807504 0.296918 1.84522
0.72419 0.907037 0.349115 1.92724
0.734764 0.967506 0.381968 1.97385
0.744871 0.992147 0.395614 1.9932
0.754818 0.998663 0.399252 1.99874
0.764726 0.999832 0.399906 1.99983
0.774628 0.999984 0.399991 1.99998
0.784529 0.999999 0.399999 2
0.79443 1 0.4 2
0.804331 1 0.4 2
0.814232 1 0.4 2
0.824133 1 0.4 2
0.834034 1 0.4 2
0.843935 1 0.4 2
0.853836 1 0.4 2
0.863737 1 0.4 2
0.873638 1 0.4 2
0.883539 1 0.4 2
0.89344 1 0.4 2
0.903341 1 0.4 2
0.913242 1 0.4 2
0.923143 1 0.4 2
0.933044 1 0.4 2
0.942945 1 0.4 2
0.952846 1 0.4 2
0.962747 1 0.4 2
0.972648 1 0.4 2
0.982549 1 0.4 2
0.99245 1 0.4 2
1.00235 1 0.4 2
1.01225 1 0.4 2
1.02215 1 0.4 2
1.03205 1 0.4 2
1.04195 1 0.4 2
1.05186 1 0.4 2
1.06176 1 0.4 2
1.07166 1 0.4 2
1.08156 1 0.4 2
1.09146 1 0.4 2
1.10136 1 0.4 2
1.11126 1 0.4 2
1.12116 1 0.4 2
1.13106 1 0.4 2
1.14096 1 0.4 2
1.15087 1 0.4 2
1.16077 1 0.4 2
