0.00134795 1 0.4 -2
0.0112489 1 0.4 -2
0.0211499 1 0.4 -2
0.0310509 1 0.4 -2
0.0409519 1 0.4 -2
0.0508529 1 0.4 -2
0.0607539 1 0.4 -2
0.0706549 1 0.4 -2
0.0805559 1 0.4 -2
0.0904569 1 0.4 -2
0.100358 1 0.4 -2
0.110259 1 0.4 -2
0.12016 1 0.4 -2
0.130061 1 0.4 -2
0.139962 1 0.4 -2
0.149863 1 0.4 -2
0.159764 1 0.4 -2
0.169665 1 0.4 -2
0.179566 1 0.4 -2
0.189467 1 0.4 -2
0.199368 1 0.4 -2
0.209269 1 0.4 -2
0.21917 1 0.4 -2
0.229071 1 0.4 -2
0.238972 1 0.4 -2
0.248873 1 0.4 -2
0.258774 1 0.4 -2
0.268675 1 0.4 -2
0.278576 1 0.4 -2
0.288477 1 0.4 -2
0.298378 1 0.4 -2
0.308279 1 0.4 -2
0.31818 1 0.4 -2
0.328081 1 0.4 -2
0.337982 1 0.4 -2
0.347883 1 0.4 -2
0.357784 1 0.4 -2
0.367685 1 0.4 -2
0.377586 1 0.4 -2
0.387487 1 0.4 -2
0.397388 1 0.4 -2
0.407289 1 0.4 -2
0.41719 1 0.4 -2
0.427091 1 0.4 -2
0.436992 1 0.4 -2
0.446893 1 0.4 -2
0.456793 1 0.4 -2
0.466694 1 0.4 -2
0.476595 1 0.4 -2
0.486496 1 0.4 -2
0.5 0.578799 0.164128 0
0.513504 1 0.4 2
0.523405 1 0.4 2
0.533306 1 0.4 2
0.543207 1 0.4 2
0.553107 1 0.4 2
0.563008 1 0.4 2
0.572909 1 0.4 2
0.58281 1 0.4 2
0.592711 1 0.4 2
0.602612 1 0.4 2
0.612513 1 0.4 2
0.622414 1 0.4 2
0.632315 1 0.4 2
0.642216 1 0.4 2
0.652117 1 0.4 2
0.662018 1 0.4 2
0.671919 1 0.4 2
0.68182 1 0.4 2
0.691721 1 0.4 2
0.701622 1 0.4 2
0.711523 1 0.4 2
0.721424 1 0.4 2
0.731325 1 0.4 2
0.741226 1 0.4 2
0.751127 1 0.4 2
0.761028 1 0.4 2
0.770929 1 0.4 2
0.78083 1 0.4 2
0.790731 1 0.4 2
0.800632 1 0.4 2
0.810533 1 0.4 2
0.820434 1 0.4 2
0.830335 1 0.4 2
0.840236 1 0.4 2
0.850137 1 0.4 2
0.860038 1 0.4 2
0.869939 1 0.4 2
0.87984 1 0.4 2
0.889741 1 0.4 2
0.899642 1 0.4 2
0.909543 1 0.4 2
0.919444 1 0.4 2
0.929345 1 0.4 2
0.939246 1 0.4 2
0.949147 1 0.4 2
0.959048 1 0.4 2
0.968949 1 0.4 2
0.97885 1 0.4 2
0.988751 1 0.4 2
0.998652 1 0.4 2
