-0.131946 1 0.4 -2
-0.122045 1 0.4 -2
-0.112144 1 0.4 -2
-0.102243 1 0.4 -2
-0.0923423 1 0.4 -2
-0.0824413 1 0.4 -2
-0.0725403 1 0.4 -2
-0.0626393 1 0.4 -2
-0.0527383 1 0.4 -2
-0.0428373 1 0.4 -2
-0.0329363 1 0.4 -2
-0.0230354 1 0.4 -2
-0.0131344 1 0.4 -2
-0.00323338 1 0.4 -2
0.00666761 1 0.4 -2
0.0165686 1 0.4 -2
0.0264696 1 0.4 -2
0.0363706 1 0.4 -2
0.0462716 1 0.4 -2
0.0561726 1 0.4 -2
0.0660736 1 0.4 -2
0.0759745 1 0.4 -2
0.0858755 1 0.4 -2
0.0957765 1 0.4 -2
0.105678 1 0.4 -2
0.115579 1 0.4 -2
0.125479 1 0.4 -2
0.13538 1 0.4 -2
0.145281 1 0.4 -2
0.155182 1 0.4 -2
0.165083 1 0.4 -2
0.174984 1 0.4 -2
0.184885 1 0.4 -2
0.194786 1 0.4 -2
0.204687 1 0.4 -2
0.214588 1 0.4 -2
0.224489 1 0.4 -2
0.23439 1 0.4 -2
0.244291 1 0.4 -2
0.254192 1 0.4 -2
0.264093 0.999994 0.399996 -1.99999
0.273995 0.999916 0.399953 -1.99991
0.2839 0.999165 0.399532 -1.99916
0.293836 0.99397 0.396631 -1.99453
0.303918 0.970309 0.383522 -1.97544
0.314499 0.903618 0.347339 -1.92359
0.326283 0.784998 0.285607 -1.8246
0.340436 0.630961 0.210823 -1.67328
0.359154 0.455346 0.134188 -1.45493
0.389284 0.257061 0.0614976 -1.09389
0.5 0.0541285 2.71248e-05 0
0.610716 0.257061 0.0614976 1.09389
0.640846 0.455346 0.134188 1.45493
0.659564 0.630961 0.210823 1.67328
0.673717 0.784998 0.285607 1.8246
0.685501 0.903618 0.347339 1.92359
0.696082 0.970309 0.383522 1.97544
0.706164 0.99397 0.396631 1.99453
0.7161 0.999165 0.399532 1.99916
0.726005 0.999916 0.399953 1.99991
0.735907 0.999994 0.399996 1.99999
0.745808 1 0.4 2
0.755709 1 0.4 2
0.76561 1 0.4 2
0.775511 1 0.4 2
0.785412 1 0.4 2
0.795313 1 0.4 2
0.805214 1 0.4 2
0.815115 1 0.4 2
0.825016 1 0.4 2
0.834917 1 0.4 2
0.844818 1 0.4 2
0.854719 1 0.4 2
0.86462 1 0.4 2
0.874521 1 0.4 2
0.884421 1 0.4 2
0.894322 1 0.4 2
0.904223 1 0.4 2
0.914124 1 0.4 2
0.924025 1 0.4 2
0.933926 1 0.4 2
0.943827 1 0.4 2
0.953728 1 0.4 2
0.963629 1 0.4 2
0.97353 1 0.4 2
0.983431 1 0.4 2
0.993332 1 0.4 2
1.00323 1 0.4 2
1.01313 1 0.4 2
1.02304 1 0.4 2
1.03294 1 0.4 2
1.04284 1 0.4 2
1.05274 1 0.4 2
1.06264 1 0.4 2
1.07254 1 0.4 2
1.08244 1 0.4 2
1.09234 1 0.4 2
1.10224 1 0.4 2
1.11214 1 0.4 2
1.12205 1 0.4 2
1.13195 1 0.4 2
