-0.315676 1 0.4 -2
-0.305775 1 0.4 -2
-0.295874 1 0.4 -2
-0.285973 1 0.4 -2
-0.276072 1 0.4 -2
-0.266171 1 0.4 -2
-0.25627 1 0.4 -2
-0.246369 1 0.4 -2
-0.236468 1 0.4 -2
-0.226567 1 0.4 -2
-0.216666 1 0.4 -2
-0.206765 1 0.4 -2
-0.196864 1 0.4 -2
-0.186963 1 0.4 -2
-0.177062 1 0.4 -2
-0.167161 1 0.4 -2
-0.15726 1 0.4 -2
-0.147359 1 0.4 -2
-0.137458 1 0.4 -2
-0.127557 1 0.4 -2
-0.117656 1 0.4 -2
-0.107755 1 0.4 -2
-0.0978543 1 0.4 -2
-0.0879533 1 0.4 -2
-0.0780523 1 0.4 -2
-0.0681513 1 0.4 -2
-0.0582503 1 0.4 -2
-0.0483494 1 0.4 -2
-0.0384484 1 0.4 -2
-0.0285474 1 0.4 -2
-0.0186464 1 0.4 -2
-0.00874538 0.999998 0.399999 -2
0.00115568 0.999987 0.399993 -1.99999
0.0110572 0.999914 0.399952 -1.99992
0.020961 0.99952 0.399731 -1.99958
0.0308753 0.997789 0.398763 -1.99815
0.0408282 0.991797 0.395416 -1.99346
0.0508918 0.976014 0.386647 -1.98152
0.0612033 0.944869 0.369514 -1.95807
0.0719573 0.897694 0.343988 -1.92138
0.0833729 0.838943 0.312928 -1.87295
0.0956737 0.773518 0.279339 -1.81513
0.109104 0.704176 0.244956 -1.74906
0.123967 0.631987 0.210574 -1.67432
0.140685 0.557226 0.176591 -1.58923
0.159887 0.479793 0.143275 -1.49073
0.182603 0.399305 0.110867 -1.37359
0.210715 0.315024 0.0796511 -1.22811
0.248379 0.225547 0.0500351 -1.03291
0.3091 0.127681 0.0227717 -0.72035
0.5 0.0325417 1.33246e-05 0
0.6909 0.127681 0.0227717 0.72035
0.751621 0.225547 0.0500351 1.03291
0.789285 0.315024 0.0796511 1.22811
0.817397 0.399305 0.110867 1.37359
0.840113 0.479793 0.143275 1.49073
0.859315 0.557226 0.176591 1.58923
0.876033 0.631987 0.210574 1.67432
0.890896 0.704176 0.244956 1.74906
0.904326 0.773518 0.279339 1.81513
0.916627 0.838943 0.312928 1.87295
0.928043 0.897694 0.343988 1.92138
0.938797 0.944869 0.369514 1.95807
0.949108 0.976014 0.386647 1.98152
0.959172 0.991797 0.395416 1.99346
0.969125 0.997789 0.398763 1.99815
0.979039 0.99952 0.399731 1.99958
0.988943 0.999914 0.399952 1.99992
0.998844 0.999987 0.399993 1.99999
1.00875 0.999998 0.399999 2
1.01865 1 0.4 2
1.02855 1 0.4 2
1.03845 1 0.4 2
1.04835 1 0.4 2
1.05825 1 0.4 2
1.06815 1 0.4 2
1.07805 1 0.4 2
1.08795 1 0.4 2
1.09785 1 0.4 2
1.10776 1 0.4 2
1.11766 1 0.4 2
1.12756 1 0.4 2
1.13746 1 0.4 2
1.14736 1 0.4 2
1.15726 1 0.4 2
1.16716 1 0.4 2
1.17706 1 0.4 2
1.18696 1 0.4 2
1.19686 1 0.4 2
1.20677 1 0.4 2
1.21667 1 0.4 2
1.22657 1 0.4 2
1.23647 1 0.4 2
1.24637 1 0.4 2
1.25627 1 0.4 2
1.26617 1 0.4 2
1.27607 1 0.4 2
1.28597 1 0.4 2
1.29587 1 0.4 2
1.30578 1 0.4 2
1.31568 1 0.4 2
