-0.348099 1 0.4 -2
-0.338198 1 0.4 -2
-0.328297 1 0.4 -2
-0.318396 1 0.4 -2
-0.308495 1 0.4 -2
-0.298594 1 0.4 -2
-0.288693 1 0.4 -2
-0.278792 1 0.4 -2
-0.268891 1 0.4 -2
-0.25899 1 0.4 -2
-0.249089 1 0.4 -2
-0.239188 1 0.4 -2
-0.229287 1 0.4 -2
-0.219386 1 0.4 -2
-0.209485 1 0.4 -2
-0.199584 1 0.4 -2
-0.189683 1 0.4 -2
-0.179782 1 0.4 -2
-0.169881 1 0.4 -2
-0.15998 1 0.4 -2
-0.150079 1 0.4 -2
-0.140178 1 0.4 -2
-0.130277 1 0.4 -2
-0.120376 1 0.4 -2
-0.110475 1 0.4 -2
-0.100574 1 0.4 -2
-0.0906733 1 0.4 -2
-0.0807723 1 0.4 -2
-0.0708713 1 0.4 -2
-0.0609703 0.999999 0.4 -2
-0.0510693 0.999996 0.399998 -2
-0.0411681 0.999973 0.399985 -1.99997
-0.0312662 0.999841 0.399911 -1.99986
-0.0213605 0.999209 0.399557 -1.99932
-0.0114395 0.996753 0.398183 -1.99735
-0.00146838 0.989214 0.393977 -1.99154
0.00863209 0.971448 0.384119 -1.9782
0.0189975 0.939486 0.36657 -1.95408
0.0298037 0.894091 0.342048 -1.91855
0.0412373 0.839535 0.31322 -1.87341
0.0534829 0.779745 0.282467 -1.82069
0.066738 0.716814 0.251101 -1.76134
0.081242 0.65157 0.219725 -1.6951
0.097313 0.584256 0.188647 -1.62087
0.115402 0.514844 0.158073 -1.5367
0.136189 0.443122 0.128175 -1.43948
0.160789 0.368679 0.0991395 -1.32401
0.191239 0.290809 0.0712018 -1.18073
0.232039 0.20821 0.0447178 -0.988626
0.297778 0.117973 0.0203529 -0.681408
0.5 0.0308907 1.23889e-05 0
0.702222 0.117973 0.0203529 0.681408
0.767961 0.20821 0.0447178 0.988626
0.808761 0.290809 0.0712018 1.18073
0.839211 0.368679 0.0991395 1.32401
0.863811 0.443122 0.128175 1.43948
0.884598 0.514844 0.158073 1.5367
0.902687 0.584256 0.188647 1.62087
0.918758 0.65157 0.219725 1.6951
0.933262 0.716814 0.251101 1.76134
0.946517 0.779745 0.282467 1.82069
0.958763 0.839535 0.31322 1.87341
0.970196 0.894091 0.342048 1.91855
0.981003 0.939486 0.36657 1.95408
0.991368 0.971448 0.384119 1.9782
1.00147 0.989214 0.393977 1.99154
1.01144 0.996753 0.398183 1.99735
1.02136 0.999209 0.399557 1.99932
1.03127 0.999841 0.399911 1.99986
1.04117 0.999973 0.399985 1.99997
1.05107 0.999996 0.399998 2
1.06097 0.999999 0.4 2
1.07087 1 0.4 2
1.08077 1 0.4 2
1.09067 1 0.4 2
1.10057 1 0.4 2
1.11048 1 0.4 2
1.12038 1 0.4 2
1.13028 1 0.4 2
1.14018 1 0.4 2
1.15008 1 0.4 2
1.15998 1 0.4 2
1.16988 1 0.4 2
1.17978 1 0.4 2
1.18968 1 0.4 2
1.19958 1 0.4 2
1.20949 1 0.4 2
1.21939 1 0.4 2
1.22929 1 0.4 2
1.23919 1 0.4 2
1.24909 1 0.4 2
1.25899 1 0.4 2
1.26889 1 0.4 2
1.27879 1 0.4 2
1.28869 1 0.4 2
1.29859 1 0.4 2
1.3085 1 0.4 2
1.3184 1 0.4 2
1.3283 1 0.4 2
1.3382 1 0.4 2
1.3481 1 0.4 2
