-0.124741 1 0.4 -2
-0.11484 1 0.4 -2
-0.104939 1 0.4 -2
-0.0950382 1 0.4 -2
-0.0851372 1 0.4 -2
-0.0752362 1 0.4 -2
-0.0653352 1 0.4 -2
-0.0554342 1 0.4 -2
-0.0455332 1 0.4 -2
-0.0356322 1 0.4 -2
-0.0257313 1 0.4 -2
-0.0158303 1 0.4 -2
-0.00592927 1 0.4 -2
0.00397172 1 0.4 -2
0.0138727 1 0.4 -2
0.0237737 1 0.4 -2
0.0336747 1 0.4 -2
0.0435757 1 0.4 -2
0.0534767 1 0.4 -2
0.0633777 1 0.4 -2
0.0732786 1 0.4 -2
0.0831796 1 0.4 -2
0.0930806 1 0.4 -2
0.102982 1 0.4 -2
0.112883 1 0.4 -2
0.122784 1 0.4 -2
0.132685 1 0.4 -2
0.142586 1 0.4 -2
0.152487 1 0.4 -2
0.162388 1 0.4 -2
0.172289 1 0.4 -2
0.18219 1 0.4 -2
0.192091 1 0.4 -2
0.201992 1 0.4 -2
0.211893 1 0.4 -2
0.221793 1 0.4 -2
0.231694 1 0.4 -2
0.241595 1 0.4 -2
0.251496 1 0.4 -2
0.261397 1 0.4 -2
0.271298 0.999998 0.399999 -2
0.2812 0.999964 0.39998 -1.99996
0.291103 0.999587 0.399769 -1.99957
0.301023 0.996537 0.398063 -1.99672
0.311042 0.980084 0.38892 -1.98302
0.321444 0.925205 0.358946 -1.94016
0.332879 0.81361 0.30023 -1.84932
0.346489 0.657823 0.223481 -1.70166
0.36442 0.475755 0.142699 -1.48327
0.393247 0.268737 0.0654975 -1.11945
0.5 0.0560445 2.84737e-05 0
0.606753 0.268737 0.0654975 1.11945
0.63558 0.475755 0.142699 1.48327
0.653511 0.657823 0.223481 1.70166
0.667121 0.81361 0.30023 1.84932
0.678556 0.925205 0.358946 1.94016
0.688958 0.980084 0.38892 1.98302
0.698977 0.996537 0.398063 1.99672
0.708897 0.999587 0.399769 1.99957
0.7188 0.999964 0.39998 1.99996
0.728702 0.999998 0.399999 2
0.738603 1 0.4 2
0.748504 1 0.4 2
0.758405 1 0.4 2
0.768306 1 0.4 2
0.778207 1 0.4 2
0.788107 1 0.4 2
0.798008 1 0.4 2
0.807909 1 0.4 2
0.81781 1 0.4 2
0.827711 1 0.4 2
0.837612 1 0.4 2
0.847513 1 0.4 2
0.857414 1 0.4 2
0.867315 1 0.4 2
0.877216 1 0.4 2
0.887117 1 0.4 2
0.897018 1 0.4 2
0.906919 1 0.4 2
0.91682 1 0.4 2
0.926721 1 0.4 2
0.936622 1 0.4 2
0.946523 1 0.4 2
0.956424 1 0.4 2
0.966325 1 0.4 2
0.976226 1 0.4 2
0.986127 1 0.4 2
0.996028 1 0.4 2
1.00593 1 0.4 2
1.01583 1 0.4 2
1.02573 1 0.4 2
1.03563 1 0.4 2
1.04553 1 0.4 2
1.05543 1 0.4 2
1.06534 1 0.4 2
1.07524 1 0.4 2
1.08514 1 0.4 2
1.09504 1 0.4 2
1.10494 1 0.4 2
1.11484 1 0.4 2
1.12474 1 0.4 2
