-0.279651 1 0.4 -2
-0.26975 1 0.4 -2
-0.259849 1 0.4 -2
-0.249948 1 0.4 -2
-0.240047 1 0.4 -2
-0.230146 1 0.4 -2
-0.220245 1 0.4 -2
-0.210344 1 0.4 -2
-0.200443 1 0.4 -2
-0.190542 1 0.4 -2
-0.180641 1 0.4 -2
-0.17074 1 0.4 -2
-0.160839 1 0.4 -2
-0.150938 1 0.4 -2
-0.141037 1 0.4 -2
-0.131136 1 0.4 -2
-0.121235 1 0.4 -2
-0.111334 1 0.4 -2
-0.101433 1 0.4 -2
-0.0915318 1 0.4 -2
-0.0816308 1 0.4 -2
-0.0717298 1 0.4 -2
-0.0618288 1 0.4 -2
-0.0519279 1 0.4 -2
-0.0420269 1 0.4 -2
-0.0321259 1 0.4 -2
-0.0222249 1 0.4 -2
-0.0123239 1 0.4 -2
-0.0024229 1 0.4 -2
0.00747809 1 0.4 -2
0.0173791 1 0.4 -2
0.0272801 1 0.4 -2
0.0371811 1 0.4 -2
0.0470821 0.999996 0.399998 -2
0.0569832 0.999969 0.399983 -1.99997
0.0668854 0.999794 0.399885 -1.99981
0.076793 0.998874 0.39937 -1.99902
0.0867241 0.995065 0.397241 -1.99594
0.0967347 0.983121 0.390589 -1.98674
0.106951 0.955573 0.375382 -1.966
0.11758 0.908602 0.349858 -1.9299
0.128882 0.845771 0.31652 -1.87875
0.141136 0.77341 0.279319 -1.81517
0.154653 0.69564 0.240855 -1.74074
0.169831 0.614102 0.202336 -1.65491
0.187247 0.529177 0.164346 -1.55502
0.207837 0.440637 0.127272 -1.43591
0.233308 0.347752 0.09149 -1.28775
0.267425 0.249001 0.0574948 -1.08872
0.322463 0.140813 0.0261677 -0.76944
0.5 0.0347695 1.46171e-05 0
0.677537 0.140813 0.0261677 0.76944
0.732575 0.249001 0.0574948 1.08872
0.766692 0.347752 0.09149 1.28775
0.792163 0.440637 0.127272 1.43591
0.812753 0.529177 0.164346 1.55502
0.830169 0.614102 0.202336 1.65491
0.845347 0.69564 0.240855 1.74074
0.858864 0.77341 0.279319 1.81517
0.871118 0.845771 0.31652 1.87875
0.88242 0.908602 0.349858 1.9299
0.893049 0.955573 0.375382 1.966
0.903265 0.983121 0.390589 1.98674
0.913276 0.995065 0.397241 1.99594
0.923207 0.998874 0.39937 1.99902
0.933115 0.999794 0.399885 1.99981
0.943017 0.999969 0.399983 1.99997
0.952918 0.999996 0.399998 2
0.962819 1 0.4 2
0.97272 1 0.4 2
0.982621 1 0.4 2
0.992522 1 0.4 2
1.00242 1 0.4 2
1.01232 1 0.4 2
1.02222 1 0.4 2
1.03213 1 0.4 2
1.04203 1 0.4 2
1.05193 1 0.4 2
1.06183 1 0.4 2
1.07173 1 0.4 2
1.08163 1 0.4 2
1.09153 1 0.4 2
1.10143 1 0.4 2
1.11133 1 0.4 2
1.12123 1 0.4 2
1.13114 1 0.4 2
1.14104 1 0.4 2
1.15094 1 0.4 2
1.16084 1 0.4 2
1.17074 1 0.4 2
1.18064 1 0.4 2
1.19054 1 0.4 2
1.20044 1 0.4 2
1.21034 1 0.4 2
1.22024 1 0.4 2
1.23015 1 0.4 2
1.24005 1 0.4 2
1.24995 1 0.4 2
1.25985 1 0.4 2
1.26975 1 0.4 2
1.27965 1 0.4 2
