-0.268843 1 0.4 -2
-0.258942 1 0.4 -2
-0.249041 1 0.4 -2
-0.23914 1 0.4 -2
-0.229239 1 0.4 -2
-0.219338 1 0.4 -2
-0.209437 1 0.4 -2
-0.199536 1 0.4 -2
-0.189635 1 0.4 -2
-0.179734 1 0.4 -2
-0.169833 1 0.4 -2
-0.159932 1 0.4 -2
-0.150031 1 0.4 -2
-0.14013 1 0.4 -2
-0.130229 1 0.4 -2
-0.120328 1 0.4 -2
-0.110427 1 0.4 -2
-0.100526 1 0.4 -2
-0.0906252 1 0.4 -2
-0.0807242 1 0.4 -2
-0.0708232 1 0.4 -2
-0.0609222 1 0.4 -2
-0.0510212 1 0.4 -2
-0.0411202 1 0.4 -2
-0.0312192 1 0.4 -2
-0.0213182 1 0.4 -2
-0.0114172 1 0.4 -2
-0.00151626 1 0.4 -2
0.00838473 1 0.4 -2
0.0182857 1 0.4 -2
0.0281867 1 0.4 -2
0.0380877 1 0.4 -2
0.0479887 1 0.4 -2
0.0578897 0.999999 0.399999 -2
0.0677907 0.999988 0.399993 -1.99999
0.0776922 0.999912 0.399951 -1.99992
0.0875963 0.999458 0.399697 -1.99951
0.0975134 0.997313 0.398496 -1.99773
0.10748 0.989534 0.394156 -1.9916
0.117593 0.968729 0.382624 -1.97584
0.128037 0.92824 0.360472 -1.94511
0.139069 0.868711 0.328591 -1.89782
0.150982 0.796555 0.291086 -1.8361
0.164098 0.717342 0.251439 -1.76224
0.178812 0.633648 0.211411 -1.67636
0.195688 0.546214 0.171804 -1.5761
0.215633 0.454928 0.133093 -1.45638
0.240302 0.359084 0.0956968 -1.30736
0.273341 0.25713 0.0601486 -1.10708
0.32665 0.145364 0.0273768 -0.785604
0.5 0.0355398 1.50718e-05 0
0.67335 0.145364 0.0273768 0.785604
0.726659 0.25713 0.0601486 1.10708
0.759698 0.359084 0.0956968 1.30736
0.784367 0.454928 0.133093 1.45638
0.804312 0.546214 0.171804 1.5761
0.821188 0.633648 0.211411 1.67636
0.835902 0.717342 0.251439 1.76224
0.849018 0.796555 0.291086 1.8361
0.860931 0.868711 0.328591 1.89782
0.871963 0.92824 0.360472 1.94511
0.882407 0.968729 0.382624 1.97584
0.89252 0.989534 0.394156 1.9916
0.902487 0.997313 0.398496 1.99773
0.912404 0.999458 0.399697 1.99951
0.922308 0.999912 0.399951 1.99992
0.932209 0.999988 0.399993 1.99999
0.94211 0.999999 0.399999 2
0.952011 1 0.4 2
0.961912 1 0.4 2
0.971813 1 0.4 2
0.981714 1 0.4 2
0.991615 1 0.4 2
1.00152 1 0.4 2
1.01142 1 0.4 2
1.02132 1 0.4 2
1.03122 1 0.4 2
1.04112 1 0.4 2
1.05102 1 0.4 2
1.06092 1 0.4 2
1.07082 1 0.4 2
1.08072 1 0.4 2
1.09063 1 0.4 2
1.10053 1 0.4 2
1.11043 1 0.4 2
1.12033 1 0.4 2
1.13023 1 0.4 2
1.14013 1 0.4 2
1.15003 1 0.4 2
1.15993 1 0.4 2
1.16983 1 0.4 2
1.17973 1 0.4 2
1.18964 1 0.4 2
1.19954 1 0.4 2
1.20944 1 0.4 2
1.21934 1 0.4 2
1.22924 1 0.4 2
1.23914 1 0.4 2
1.24904 1 0.4 2
1.25894 1 0.4 2
1.26884 1 0.4 2
