-0.0815106 1 0.4 -2
-0.0716096 1 0.4 -2
-0.0617086 1 0.4 -2
-0.0518076 1 0.4 -2
-0.0419066 1 0.4 -2
-0.0320057 1 0.4 -2
-0.0221047 1 0.4 -2
-0.0122037 1 0.4 -2
-0.00230268 1 0.4 -2
0.00759831 1 0.4 -2
0.0174993 1 0.4 -2
0.0274003 1 0.4 -2
0.0373013 1 0.4 -2
0.0472023 1 0.4 -2
0.0571033 1 0.4 -2
0.0670042 1 0.4 -2
0.0769052 1 0.4 -2
0.0868062 1 0.4 -2
0.0967072 1 0.4 -2
0.106608 1 0.4 -2
0.116509 1 0.4 -2
0.12641 1 0.4 -2
0.136311 1 0.4 -2
0.146212 1 0.4 -2
0.156113 1 0.4 -2
0.166014 1 0.4 -2
0.175915 1 0.4 -2
0.185816 1 0.4 -2
0.195717 1 0.4 -2
0.205618 1 0.4 -2
0.215519 1 0.4 -2
0.22542 1 0.4 -2
0.235321 1 0.4 -2
0.245222 1 0.4 -2
0.255123 1 0.4 -2
0.265024 1 0.4 -2
0.274925 1 0.4 -2
0.284826 1 0.4 -2
0.294727 1 0.4 -2
0.304628 1 0.4 -2
0.314529 1 0.4 -2
0.32443 1 0.4 -2
0.334331 0.999999 0.399999 -2
0.344232 0.999974 0.399985 -1.99997
0.354135 0.999559 0.399753 -1.99949
0.364064 0.994984 0.397198 -1.99492
0.37417 0.9649 0.380588 -1.96906
0.385067 0.858454 0.323784 -1.88292
0.398423 0.652305 0.221899 -1.69159
0.419241 0.374212 0.104676 -1.31675
0.5 0.0733085 4.13982e-05 0
0.580759 0.374212 0.104676 1.31675
0.601577 0.652305 0.221899 1.69159
0.614933 0.858454 0.323784 1.88292
0.62583 0.9649 0.380588 1.96906
0.635936 0.994984 0.397198 1.99492
0.645865 0.999559 0.399753 1.99949
0.655768 0.999974 0.399985 1.99997
0.665669 0.999999 0.399999 2
0.67557 1 0.4 2
0.685471 1 0.4 2
0.695372 1 0.4 2
0.705273 1 0.4 2
0.715174 1 0.4 2
0.725075 1 0.4 2
0.734976 1 0.4 2
0.744877 1 0.4 2
0.754778 1 0.4 2
0.764679 1 0.4 2
0.77458 1 0.4 2
0.784481 1 0.4 2
0.794382 1 0.4 2
0.804283 1 0.4 2
0.814184 1 0.4 2
0.824085 1 0.4 2
0.833986 1 0.4 2
0.843887 1 0.4 2
0.853788 1 0.4 2
0.863689 1 0.4 2
0.87359 1 0.4 2
0.883491 1 0.4 2
0.893392 1 0.4 2
0.903293 1 0.4 2
0.913194 1 0.4 2
0.923095 1 0.4 2
0.932996 1 0.4 2
0.942897 1 0.4 2
0.952798 1 0.4 2
0.962699 1 0.4 2
0.9726 1 0.4 2
0.982501 1 0.4 2
0.992402 1 0.4 2
1.0023 1 0.4 2
1.0122 1 0.4 2
1.0221 1 0.4 2
1.03201 1 0.4 2
1.04191 1 0.4 2
1.05181 1 0.4 2
1.06171 1 0.4 2
1.07161 1 0.4 2
1.08151 1 0.4 2
