-0.218407 1 0.4 -2
-0.208506 1 0.4 -2
-0.198605 1 0.4 -2
-0.188704 1 0.4 -2
-0.178803 1 0.4 -2
-0.168902 1 0.4 -2
-0.159001 1 0.4 -2
-0.1491 1 0.4 -2
-0.139199 1 0.4 -2
-0.129298 1 0.4 -2
-0.119397 1 0.4 -2
-0.109496 1 0.4 -2
-0.0995955 1 0.4 -2
-0.0896945 1 0.4 -2
-0.0797935 1 0.4 -2
-0.0698925 1 0.4 -2
-0.0599915 1 0.4 -2
-0.0500905 1 0.4 -2
-0.0401895 1 0.4 -2
-0.0302885 1 0.4 -2
-0.0203875 1 0.4 -2
-0.0104866 1 0.4 -2
-0.000585564 1 0.4 -2
0.00931543 1 0.4 -2
0.0192164 1 0.4 -2
0.0291174 1 0.4 -2
0.0390184 1 0.4 -2
0.0489194 1 0.4 -2
0.0588204 1 0.4 -2
0.0687214 1 0.4 -2
0.0786224 1 0.4 -2
0.0885233 1 0.4 -2
0.0984243 1 0.4 -2
0.108325 1 0.4 -2
0.118226 1 0.4 -2
0.128127 0.999999 0.4 -2
0.138028 0.999993 0.399996 -1.99999
0.14793 0.999938 0.399965 -1.99994
0.157833 0.99955 0.399748 -1.99958
0.167749 0.997414 0.398553 -1.99774
0.17772 0.988679 0.393681 -1.99075
0.187866 0.963309 0.379644 -1.97139
0.198434 0.911943 0.351691 -1.93206
0.209784 0.835956 0.311468 -1.8703
0.222356 0.744401 0.264886 -1.7884
0.236692 0.644107 0.216417 -1.68784
0.253587 0.537567 0.168152 -1.56561
0.274449 0.424846 0.121138 -1.41237
0.302364 0.304407 0.0762401 -1.20561
0.347434 0.171849 0.0347218 -0.872416
0.5 0.0400012 1.77805e-05 0
0.652566 0.171849 0.0347218 0.872416
0.697636 0.304407 0.0762401 1.20561
0.725551 0.424846 0.121138 1.41237
0.746413 0.537567 0.168152 1.56561
0.763308 0.644107 0.216417 1.68784
0.777644 0.744401 0.264886 1.7884
0.790216 0.835956 0.311468 1.8703
0.801566 0.911943 0.351691 1.93206
0.812134 0.963309 0.379644 1.97139
0.82228 0.988679 0.393681 1.99075
0.832251 0.997414 0.398553 1.99774
0.842167 0.99955 0.399748 1.99958
0.85207 0.999938 0.399965 1.99994
0.861972 0.999993 0.399996 1.99999
0.871873 0.999999 0.4 2
0.881774 1 0.4 2
0.891675 1 0.4 2
0.901576 1 0.4 2
0.911477 1 0.4 2
0.921378 1 0.4 2
0.931279 1 0.4 2
0.94118 1 0.4 2
0.951081 1 0.4 2
0.960982 1 0.4 2
0.970883 1 0.4 2
0.980784 1 0.4 2
0.990685 1 0.4 2
1.00059 1 0.4 2
1.01049 1 0.4 2
1.02039 1 0.4 2
1.03029 1 0.4 2
1.04019 1 0.4 2
1.05009 1 0.4 2
1.05999 1 0.4 2
1.06989 1 0.4 2
1.07979 1 0.4 2
1.08969 1 0.4 2
1.0996 1 0.4 2
1.1095 1 0.4 2
1.1194 1 0.4 2
1.1293 1 0.4 2
1.1392 1 0.4 2
1.1491 1 0.4 2
1.159 1 0.4 2
1.1689 1 0.4 2
1.1788 1 0.4 2
1.1887 1 0.4 2
1.19861 1 0.4 2
1.20851 1 0.4 2
1.21841 1 0.4 2
