-0.175177 1 0.4 -2
-0.165276 1 0.4 -2
-0.155375 1 0.4 -2
-0.145474 1 0.4 -2
-0.135573 1 0.4 -2
-0.125672 1 0.4 -2
-0.115771 1 0.4 -2
-0.10587 1 0.4 -2
-0.0959689 1 0.4 -2
-0.0860679 1 0.4 -2
-0.0761669 1 0.4 -2
-0.0662659 1 0.4 -2
-0.0563649 1 0.4 -2
-0.0464639 1 0.4 -2
-0.0365629 1 0.4 -2
-0.0266619 1 0.4 -2
-0.016761 1 0.4 -2
-0.00685996 1 0.4 -2
0.00304103 1 0.4 -2
0.012942 1 0.4 -2
0.022843 1 0.4 -2
0.032744 1 0.4 -2
0.042645 1 0.4 -2
0.052546 1 0.4 -2
0.062447 1 0.4 -2
0.072348 1 0.4 -2
0.0822489 1 0.4 -2
0.0921499 1 0.4 -2
0.102051 1 0.4 -2
0.111952 1 0.4 -2
0.121853 1 0.4 -2
0.131754 1 0.4 -2
0.141655 1 0.4 -2
0.151556 1 0.4 -2
0.161457 1 0.4 -2
0.171358 1 0.4 -2
0.181259 1 0.4 -2
0.19116 0.999999 0.4 -2
0.201061 0.999993 0.399996 -1.99999
0.210962 0.999924 0.399958 -1.99992
0.220867 0.999376 0.399651 -1.9994
0.23079 0.996081 0.397808 -1.99653
0.240801 0.982063 0.390008 -1.98529
0.251097 0.942071 0.368034 -1.95465
0.262068 0.865997 0.327275 -1.89478
0.274291 0.760897 0.273248 -1.80368
0.288542 0.639164 0.21428 -1.68264
0.306058 0.5067 0.155069 -1.5263
0.329442 0.363634 0.097861 -1.31318
0.367191 0.205117 0.0446398 -0.967503
0.5 0.0455535 2.13208e-05 0
0.632809 0.205117 0.0446398 0.967503
0.670558 0.363634 0.097861 1.31318
0.693942 0.5067 0.155069 1.5263
0.711458 0.639164 0.21428 1.68264
0.725709 0.760897 0.273248 1.80368
0.737932 0.865997 0.327275 1.89478
0.748903 0.942071 0.368034 1.95465
0.759199 0.982063 0.390008 1.98529
0.76921 0.996081 0.397808 1.99653
0.779133 0.999376 0.399651 1.9994
0.789038 0.999924 0.399958 1.99992
0.798939 0.999993 0.399996 1.99999
0.80884 0.999999 0.4 2
0.818741 1 0.4 2
0.828642 1 0.4 2
0.838543 1 0.4 2
0.848444 1 0.4 2
0.858345 1 0.4 2
0.868246 1 0.4 2
0.878147 1 0.4 2
0.888048 1 0.4 2
0.897949 1 0.4 2
0.90785 1 0.4 2
0.917751 1 0.4 2
0.927652 1 0.4 2
0.937553 1 0.4 2
0.947454 1 0.4 2
0.957355 1 0.4 2
0.967256 1 0.4 2
0.977157 1 0.4 2
0.987058 1 0.4 2
0.996959 1 0.4 2
1.00686 1 0.4 2
1.01676 1 0.4 2
1.02666 1 0.4 2
1.03656 1 0.4 2
1.04646 1 0.4 2
1.05636 1 0.4 2
1.06627 1 0.4 2
1.07617 1 0.4 2
1.08607 1 0.4 2
1.09597 1 0.4 2
1.10587 1 0.4 2
1.11577 1 0.4 2
1.12567 1 0.4 2
1.13557 1 0.4 2
1.14547 1 0.4 2
1.15537 1 0.4 2
1.16528 1 0.4 2
1.17518 1 0.4 2
