-0.157164 1 0.4 -2
-0.147263 1 0.4 -2
-0.137362 1 0.4 -2
-0.127461 1 0.4 -2
-0.11756 1 0.4 -2
-0.107659 1 0.4 -2
-0.0977581 1 0.4 -2
-0.0878571 1 0.4 -2
-0.0779561 1 0.4 -2
-0.0680552 1 0.4 -2
-0.0581542 1 0.4 -2
-0.0482532 1 0.4 -2
-0.0383522 1 0.4 -2
-0.0284512 1 0.4 -2
-0.0185502 1 0.4 -2
-0.00864922 1 0.4 -2
0.00125177 1 0.4 -2
0.0111528 1 0.4 -2
0.0210538 1 0.4 -2
0.0309547 1 0.4 -2
0.0408557 1 0.4 -2
0.0507567 1 0.4 -2
0.0606577 1 0.4 -2
0.0705587 1 0.4 -2
0.0804597 1 0.4 -2
0.0903607 1 0.4 -2
0.100262 1 0.4 -2
0.110163 1 0.4 -2
0.120064 1 0.4 -2
0.129965 1 0.4 -2
0.139866 1 0.4 -2
0.149767 1 0.4 -2
0.159668 1 0.4 -2
0.169569 1 0.4 -2
0.17947 1 0.4 -2
0.189371 1 0.4 -2
0.199272 1 0.4 -2
0.209173 1 0.4 -2
0.219074 0.999999 0.4 -2
0.228975 0.999989 0.399994 -1.99999
0.238876 0.999883 0.399934 -1.99988
0.248783 0.999008 0.399445 -1.99905
0.25872 0.99379 0.39653 -1.99454
0.268791 0.972564 0.384757 -1.97769
0.279282 0.916669 0.354295 -1.93466
0.290723 0.819586 0.30314 -1.85559
0.303897 0.693876 0.240378 -1.73921
0.320003 0.5518 0.174746 -1.58284
0.341458 0.396567 0.110528 -1.36708
0.376073 0.223692 0.0504854 -1.01536
0.5 0.0486313 2.33588e-05 0
0.623927 0.223692 0.0504854 1.01536
0.658542 0.396567 0.110528 1.36708
0.679997 0.5518 0.174746 1.58284
0.696103 0.693876 0.240378 1.73921
0.709277 0.819586 0.30314 1.85559
0.720718 0.916669 0.354295 1.93466
0.731209 0.972564 0.384757 1.97769
0.74128 0.99379 0.39653 1.99454
0.751217 0.999008 0.399445 1.99905
0.761124 0.999883 0.399934 1.99988
0.771025 0.999989 0.399994 1.99999
0.780926 0.999999 0.4 2
0.790827 1 0.4 2
0.800728 1 0.4 2
0.810629 1 0.4 2
0.82053 1 0.4 2
0.830431 1 0.4 2
0.840332 1 0.4 2
0.850233 1 0.4 2
0.860134 1 0.4 2
0.870035 1 0.4 2
0.879936 1 0.4 2
0.889837 1 0.4 2
0.899738 1 0.4 2
0.909639 1 0.4 2
0.91954 1 0.4 2
0.929441 1 0.4 2
0.939342 1 0.4 2
0.949243 1 0.4 2
0.959144 1 0.4 2
0.969045 1 0.4 2
0.978946 1 0.4 2
0.988847 1 0.4 2
0.998748 1 0.4 2
1.00865 1 0.4 2
1.01855 1 0.4 2
1.02845 1 0.4 2
1.03835 1 0.4 2
1.04825 1 0.4 2
1.05815 1 0.4 2
1.06806 1 0.4 2
1.07796 1 0.4 2
1.08786 1 0.4 2
1.09776 1 0.4 2
1.10766 1 0.4 2
1.11756 1 0.4 2
1.12746 1 0.4 2
1.13736 1 0.4 2
1.14726 1 0.4 2
1.15716 1 0.4 2
