-0.146356 1 0.4 -2
-0.136455 1 0.4 -2
-0.126554 1 0.4 -2
-0.116653 1 0.4 -2
-0.106752 1 0.4 -2
-0.0968515 1 0.4 -2
-0.0869505 1 0.4 -2
-0.0770495 1 0.4 -2
-0.0671485 1 0.4 -2
-0.0572475 1 0.4 -2
-0.0473465 1 0.4 -2
-0.0374455 1 0.4 -2
-0.0275445 1 0.4 -2
-0.0176436 1 0.4 -2
-0.00774257 1 0.4 -2
0.00215842 1 0.4 -2
0.0120594 1 0.4 -2
0.0219604 1 0.4 -2
0.0318614 1 0.4 -2
0.0417624 1 0.4 -2
0.0516634 1 0.4 -2
0.0615644 1 0.4 -2
0.0714654 1 0.4 -2
0.0813663 1 0.4 -2
0.0912673 1 0.4 -2
0.101168 1 0.4 -2
0.111069 1 0.4 -2
0.12097 1 0.4 -2
0.130871 1 0.4 -2
0.140772 1 0.4 -2
0.150673 1 0.4 -2
0.160574 1 0.4 -2
0.170475 1 0.4 -2
0.180376 1 0.4 -2
0.190277 1 0.4 -2
0.200178 1 0.4 -2
0.210079 1 0.4 -2
0.21998 1 0.4 -2
0.229881 1 0.4 -2
0.239782 0.999997 0.399998 -2
0.249683 0.999963 0.399979 -1.99996
0.259586 0.999626 0.39979 -1.99962
0.269503 0.997149 0.398405 -1.99736
0.279496 0.984554 0.391393 -1.98694
0.289774 0.94303 0.368578 -1.95473
0.300805 0.856232 0.322219 -1.88606
0.31336 0.730905 0.258503 -1.77519
0.328623 0.583132 0.188799 -1.6199
0.348909 0.419645 0.119661 -1.40275
0.381616 0.236755 0.0547202 -1.04715
0.5 0.0507876 2.48173e-05 0
0.618384 0.236755 0.0547202 1.04715
0.651091 0.419645 0.119661 1.40275
0.671377 0.583132 0.188799 1.6199
0.68664 0.730905 0.258503 1.77519
0.699195 0.856232 0.322219 1.88606
0.710226 0.94303 0.368578 1.95473
0.720504 0.984554 0.391393 1.98694
0.730497 0.997149 0.398405 1.99736
0.740414 0.999626 0.39979 1.99962
0.750317 0.999963 0.399979 1.99996
0.760218 0.999997 0.399998 2
0.770119 1 0.4 2
0.78002 1 0.4 2
0.789921 1 0.4 2
0.799822 1 0.4 2
0.809723 1 0.4 2
0.819624 1 0.4 2
0.829525 1 0.4 2
0.839426 1 0.4 2
0.849327 1 0.4 2
0.859228 1 0.4 2
0.869129 1 0.4 2
0.87903 1 0.4 2
0.888931 1 0.4 2
0.898832 1 0.4 2
0.908733 1 0.4 2
0.918634 1 0.4 2
0.928535 1 0.4 2
0.938436 1 0.4 2
0.948337 1 0.4 2
0.958238 1 0.4 2
0.968139 1 0.4 2
0.97804 1 0.4 2
0.987941 1 0.4 2
0.997842 1 0.4 2
1.00774 1 0.4 2
1.01764 1 0.4 2
1.02754 1 0.4 2
1.03745 1 0.4 2
1.04735 1 0.4 2
1.05725 1 0.4 2
1.06715 1 0.4 2
1.07705 1 0.4 2
1.08695 1 0.4 2
1.09685 1 0.4 2
1.10675 1 0.4 2
1.11665 1 0.4 2
1.12655 1 0.4 2
1.13646 1 0.4 2
1.14636 1 0.4 2
