-0.344496 1 0.4 -2
-0.334595 1 0.4 -2
-0.324694 1 0.4 -2
-0.314793 1 0.4 -2
-0.304892 1 0.4 -2
-0.294991 1 0.4 -2
-0.285091 1 0.4 -2
-0.27519 1 0.4 -2
-0.265289 1 0.4 -2
-0.255388 1 0.4 -2
-0.245487 1 0.4 -2
-0.235586 1 0.4 -2
-0.225685 1 0.4 -2
-0.215784 1 0.4 -2
-0.205883 1 0.4 -2
-0.195982 1 0.4 -2
-0.186081 1 0.4 -2
-0.17618 1 0.4 -2
-0.166279 1 0.4 -2
-0.156378 1 0.4 -2
-0.146477 1 0.4 -2
-0.136576 1 0.4 -2
-0.126675 1 0.4 -2
-0.116774 1 0.4 -2
-0.106873 1 0.4 -2
-0.0969717 1 0.4 -2
-0.0870707 1 0.4 -2
-0.0771697 1 0.4 -2
-0.0672687 1 0.4 -2
-0.0573677 1 0.4 -2
-0.0474667 0.999997 0.399998 -2
-0.0375656 0.99998 0.399989 -1.99998
-0.0276639 0.999876 0.399931 -1.99989
-0.0177592 0.999367 0.399646 -1.99945
-0.0078417 0.99731 0.398495 -1.99779
0.00211893 0.990735 0.394824 -1.99269
0.0121954 0.974574 0.385849 -1.98053
0.0225173 0.944343 0.369222 -1.95777
0.0332596 0.900089 0.345262 -1.92335
0.0446118 0.845909 0.316552 -1.87883
0.0567625 0.786 0.285644 -1.82638
0.0699107 0.722716 0.254 -1.7671
0.0842954 0.657011 0.222298 -1.70084
0.100233 0.589179 0.190877 -1.62654
0.11817 0.519208 0.159952 -1.54226
0.138782 0.446894 0.129706 -1.4449
0.163173 0.371827 0.100328 -1.32926
0.193366 0.293297 0.0720573 -1.18574
0.23382 0.209991 0.045256 -0.993307
0.299006 0.11897 0.0205977 -0.685523
0.5 0.0310604 1.24842e-05 0
0.700994 0.11897 0.0205977 0.685523
0.76618 0.209991 0.045256 0.993307
0.806634 0.293297 0.0720573 1.18574
0.836827 0.371827 0.100328 1.32926
0.861218 0.446894 0.129706 1.4449
0.88183 0.519208 0.159952 1.54226
0.899767 0.589179 0.190877 1.62654
0.915705 0.657011 0.222298 1.70084
0.930089 0.722716 0.254 1.7671
0.943238 0.786 0.285644 1.82638
0.955388 0.845909 0.316552 1.87883
0.96674 0.900089 0.345262 1.92335
0.977483 0.944343 0.369222 1.95777
0.987805 0.974574 0.385849 1.98053
0.997881 0.990735 0.394824 1.99269
1.00784 0.99731 0.398495 1.99779
1.01776 0.999367 0.399646 1.99945
1.02766 0.999876 0.399931 1.99989
1.03757 0.99998 0.399989 1.99998
1.04747 0.999997 0.399998 2
1.05737 1 0.4 2
1.06727 1 0.4 2
1.07717 1 0.4 2
1.08707 1 0.4 2
1.09697 1 0.4 2
1.10687 1 0.4 2
1.11677 1 0.4 2
1.12667 1 0.4 2
1.13658 1 0.4 2
1.14648 1 0.4 2
1.15638 1 0.4 2
1.16628 1 0.4 2
1.17618 1 0.4 2
1.18608 1 0.4 2
1.19598 1 0.4 2
1.20588 1 0.4 2
1.21578 1 0.4 2
1.22568 1 0.4 2
1.23559 1 0.4 2
1.24549 1 0.4 2
1.25539 1 0.4 2
1.26529 1 0.4 2
1.27519 1 0.4 2
1.28509 1 0.4 2
1.29499 1 0.4 2
1.30489 1 0.4 2
1.31479 1 0.4 2
1.32469 1 0.4 2
1.3346 1 0.4 2
1.3445 1 0.4 2
