-0.00585714 1 0.4 -2
0.00404385 1 0.4 -2
0.0139448 1 0.4 -2
0.0238458 1 0.4 -2
0.0337468 1 0.4 -2
0.0436478 1 0.4 -2
0.0535488 1 0.4 -2
0.0634498 1 0.4 -2
0.0733508 1 0.4 -2
0.0832518 1 0.4 -2
0.0931528 1 0.4 -2
0.103054 1 0.4 -2
0.112955 1 0.4 -2
0.122856 1 0.4 -2
0.132757 1 0.4 -2
0.142658 1 0.4 -2
0.152559 1 0.4 -2
0.16246 1 0.4 -2
0.172361 1 0.4 -2
0.182262 1 0.4 -2
0.192163 1 0.4 -2
0.202064 1 0.4 -2
0.211965 1 0.4 -2
0.221866 1 0.4 -2
0.231767 1 0.4 -2
0.241668 1 0.4 -2
0.251569 1 0.4 -2
0.26147 1 0.4 -2
0.271371 1 0.4 -2
0.281272 1 0.4 -2
0.291173 1 0.4 -2
0.301074 1 0.4 -2
0.310975 1 0.4 -2
0.320876 1 0.4 -2
0.330777 1 0.4 -2
0.340678 1 0.4 -2
0.350579 1 0.4 -2
0.360479 1 0.4 -2
0.37038 1 0.4 -2
0.380281 1 0.4 -2
0.390182 1 0.4 -2
0.400083 1 0.4 -2
0.409984 1 0.4 -2
0.419885 1 0.4 -2
0.429786 1 0.4 -2
0.439687 1 0.4 -2
0.449588 1 0.4 -2
0.459489 1 0.4 -2
0.469391 0.999866 0.399925 -1.99963
0.479421 0.974823 0.386903 -1.94974
0.5 0.319364 0.0437383 0
0.520579 0.974823 0.386903 1.94974
0.530609 0.999866 0.399925 1.99963
0.540511 1 0.4 2
0.550412 1 0.4 2
0.560313 1 0.4 2
0.570214 1 0.4 2
0.580115 1 0.4 2
0.590016 1 0.4 2
0.599917 1 0.4 2
0.609818 1 0.4 2
0.619719 1 0.4 2
0.62962 1 0.4 2
0.639521 1 0.4 2
0.649421 1 0.4 2
0.659322 1 0.4 2
0.669223 1 0.4 2
0.679124 1 0.4 2
0.689025 1 0.4 2
0.698926 1 0.4 2
0.708827 1 0.4 2
0.718728 1 0.4 2
0.728629 1 0.4 2
0.73853 1 0.4 2
0.748431 1 0.4 2
0.758332 1 0.4 2
0.768233 1 0.4 2
0.778134 1 0.4 2
0.788035 1 0.4 2
0.797936 1 0.4 2
0.807837 1 0.4 2
0.817738 1 0.4 2
0.827639 1 0.4 2
0.83754 1 0.4 2
0.847441 1 0.4 2
0.857342 1 0.4 2
0.867243 1 0.4 2
0.877144 1 0.4 2
0.887045 1 0.4 2
0.896946 1 0.4 2
0.906847 1 0.4 2
0.916748 1 0.4 2
0.926649 1 0.4 2
0.93655 1 0.4 2
0.946451 1 0.4 2
0.956352 1 0.4 2
0.966253 1 0.4 2
0.976154 1 0.4 2
0.986055 1 0.4 2
0.995956 1 0.4 2
1.00586 1 0.4 2
