-0.0274724 1 0.4 -2
-0.0175714 1 0.4 -2
-0.00767044 1 0.4 -2
0.00223055 1 0.4 -2
0.0121315 1 0.4 -2
0.0220325 1 0.4 -2
0.0319335 1 0.4 -2
0.0418345 1 0.4 -2
0.0517355 1 0.4 -2
0.0616365 1 0.4 -2
0.0715375 1 0.4 -2
0.0814385 1 0.4 -2
0.0913395 1 0.4 -2
0.10124 1 0.4 -2
0.111141 1 0.4 -2
0.121042 1 0.4 -2
0.130943 1 0.4 -2
0.140844 1 0.4 -2
0.150745 1 0.4 -2
0.160646 1 0.4 -2
0.170547 1 0.4 -2
0.180448 1 0.4 -2
0.190349 1 0.4 -2
0.20025 1 0.4 -2
0.210151 1 0.4 -2
0.220052 1 0.4 -2
0.229953 1 0.4 -2
0.239854 1 0.4 -2
0.249755 1 0.4 -2
0.259656 1 0.4 -2
0.269557 1 0.4 -2
0.279458 1 0.4 -2
0.289359 1 0.4 -2
0.29926 1 0.4 -2
0.309161 1 0.4 -2
0.319062 1 0.4 -2
0.328963 1 0.4 -2
0.338864 1 0.4 -2
0.348765 1 0.4 -2
0.358666 1 0.4 -2
0.368567 1 0.4 -2
0.378468 1 0.4 -2
0.388369 1 0.4 -2
0.39827 1 0.4 -2
0.408171 1 0.4 -2
0.418072 1 0.4 -2
0.427973 0.999977 0.399987 -1.99996
0.43788 0.998883 0.399375 -1.99828
0.447921 0.9735 0.385446 -1.96852
0.45965 0.745154 0.27153 -1.74088
0.5 0.146871 0.00357323 0
0.54035 0.745154 0.27153 1.74088
0.552079 0.9735 0.385446 1.96852
0.56212 0.998883 0.399375 1.99828
0.572027 0.999977 0.399987 1.99996
0.581928 1 0.4 2
0.591829 1 0.4 2
0.60173 1 0.4 2
0.611631 1 0.4 2
0.621532 1 0.4 2
0.631433 1 0.4 2
0.641334 1 0.4 2
0.651235 1 0.4 2
0.661136 1 0.4 2
0.671037 1 0.4 2
0.680938 1 0.4 2
0.690839 1 0.4 2
0.70074 1 0.4 2
0.710641 1 0.4 2
0.720542 1 0.4 2
0.730443 1 0.4 2
0.740344 1 0.4 2
0.750245 1 0.4 2
0.760146 1 0.4 2
0.770047 1 0.4 2
0.779948 1 0.4 2
0.789849 1 0.4 2
0.79975 1 0.4 2
0.809651 1 0.4 2
0.819552 1 0.4 2
0.829453 1 0.4 2
0.839354 1 0.4 2
0.849255 1 0.4 2
0.859156 1 0.4 2
0.869057 1 0.4 2
0.878958 1 0.4 2
0.888859 1 0.4 2
0.89876 1 0.4 2
0.908661 1 0.4 2
0.918562 1 0.4 2
0.928463 1 0.4 2
0.938364 1 0.4 2
0.948264 1 0.4 2
0.958165 1 0.4 2
0.968066 1 0.4 2
0.977967 1 0.4 2
0.987868 1 0.4 2
0.997769 1 0.4 2
1.00767 1 0.4 2
1.01757 1 0.4 2
1.02747 1 0.4 2
