-0.254433 1 0.4 -2
-0.244532 1 0.4 -2
-0.234631 1 0.4 -2
-0.22473 1 0.4 -2
-0.214829 1 0.4 -2
-0.204928 1 0.4 -2
-0.195027 1 0.4 -2
-0.185126 1 0.4 -2
-0.175225 1 0.4 -2
-0.165324 1 0.4 -2
-0.155423 1 0.4 -2
-0.145522 1 0.4 -2
-0.135621 1 0.4 -2
-0.12572 1 0.4 -2
-0.115819 1 0.4 -2
-0.105918 1 0.4 -2
-0.096017 1 0.4 -2
-0.086116 1 0.4 -2
-0.076215 1 0.4 -2
-0.066314 1 0.4 -2
-0.056413 1 0.4 -2
-0.046512 1 0.4 -2
-0.036611 1 0.4 -2
-0.02671 1 0.4 -2
-0.016809 1 0.4 -2
-0.00690805 1 0.4 -2
0.00299294 1 0.4 -2
0.0128939 1 0.4 -2
0.0227949 1 0.4 -2
0.0326959 1 0.4 -2
0.0425969 1 0.4 -2
0.0524979 1 0.4 -2
0.0623989 1 0.4 -2
0.0722999 1 0.4 -2
0.0822009 0.999997 0.399998 -2
0.092102 0.999974 0.399986 -1.99997
0.102004 0.999816 0.399897 -1.99983
0.111911 0.998923 0.399397 -1.99905
0.121842 0.995 0.397204 -1.99584
0.131858 0.982127 0.390039 -1.98588
0.142101 0.95162 0.37322 -1.96285
0.152809 0.899096 0.344769 -1.92226
0.164288 0.828924 0.307767 -1.86441
0.176875 0.748359 0.266787 -1.79202
0.19097 0.661812 0.224683 -1.70633
0.207123 0.570848 0.182752 -1.60565
0.226203 0.475628 0.141653 -1.48514
0.249795 0.375516 0.101892 -1.33495
0.281386 0.268925 0.0640599 -1.13293
0.332371 0.151968 0.0291598 -0.80836
0.5 0.0366558 1.57375e-05 0
0.667629 0.151968 0.0291598 0.80836
0.718614 0.268925 0.0640599 1.13293
0.750205 0.375516 0.101892 1.33495
0.773797 0.475628 0.141653 1.48514
0.792877 0.570848 0.182752 1.60565
0.80903 0.661812 0.224683 1.70633
0.823125 0.748359 0.266787 1.79202
0.835712 0.828924 0.307767 1.86441
0.847191 0.899096 0.344769 1.92226
0.857899 0.95162 0.37322 1.96285
0.868142 0.982127 0.390039 1.98588
0.878158 0.995 0.397204 1.99584
0.888089 0.998923 0.399397 1.99905
0.897996 0.999816 0.399897 1.99983
0.907898 0.999974 0.399986 1.99997
0.917799 0.999997 0.399998 2
0.9277 1 0.4 2
0.937601 1 0.4 2
0.947502 1 0.4 2
0.957403 1 0.4 2
0.967304 1 0.4 2
0.977205 1 0.4 2
0.987106 1 0.4 2
0.997007 1 0.4 2
1.00691 1 0.4 2
1.01681 1 0.4 2
1.02671 1 0.4 2
1.03661 1 0.4 2
1.04651 1 0.4 2
1.05641 1 0.4 2
1.06631 1 0.4 2
1.07621 1 0.4 2
1.08612 1 0.4 2
1.09602 1 0.4 2
1.10592 1 0.4 2
1.11582 1 0.4 2
1.12572 1 0.4 2
1.13562 1 0.4 2
1.14552 1 0.4 2
1.15542 1 0.4 2
1.16532 1 0.4 2
1.17522 1 0.4 2
1.18513 1 0.4 2
1.19503 1 0.4 2
1.20493 1 0.4 2
1.21483 1 0.4 2
1.22473 1 0.4 2
1.23463 1 0.4 2
1.24453 1 0.4 2
1.25443 1 0.4 2
