-0.0634979 1 0.4 -2
-0.0535969 1 0.4 -2
-0.0436959 1 0.4 -2
-0.0337949 1 0.4 -2
-0.0238939 1 0.4 -2
-0.0139929 1 0.4 -2
-0.00409194 1 0.4 -2
0.00580906 1 0.4 -2
0.01571 1 0.4 -2
0.025611 1 0.4 -2
0.035512 1 0.4 -2
0.045413 1 0.4 -2
0.055314 1 0.4 -2
0.065215 1 0.4 -2
0.075116 1 0.4 -2
0.085017 1 0.4 -2
0.094918 1 0.4 -2
0.104819 1 0.4 -2
0.11472 1 0.4 -2
0.124621 1 0.4 -2
0.134522 1 0.4 -2
0.144423 1 0.4 -2
0.154324 1 0.4 -2
0.164225 1 0.4 -2
0.174126 1 0.4 -2
0.184027 1 0.4 -2
0.193928 1 0.4 -2
0.203829 1 0.4 -2
0.21373 1 0.4 -2
0.223631 1 0.4 -2
0.233532 1 0.4 -2
0.243433 1 0.4 -2
0.253334 1 0.4 -2
0.263235 1 0.4 -2
0.273136 1 0.4 -2
0.283037 1 0.4 -2
0.292938 1 0.4 -2
0.302839 1 0.4 -2
0.31274 1 0.4 -2
0.322641 1 0.4 -2
0.332542 1 0.4 -2
0.342443 1 0.4 -2
0.352344 1 0.4 -2
0.362245 0.999999 0.399999 -2
0.372146 0.999968 0.399982 -1.99996
0.38205 0.999347 0.399635 -1.9992
0.391997 0.991562 0.395296 -1.99125
0.402264 0.938515 0.366314 -1.94541
0.414028 0.762851 0.275736 -1.7952
0.431497 0.450899 0.136094 -1.43185
0.5 0.0860598 5.1745e-05 0
0.568503 0.450899 0.136094 1.43185
0.585972 0.762851 0.275736 1.7952
0.597736 0.938515 0.366314 1.94541
0.608003 0.991562 0.395296 1.99125
0.61795 0.999347 0.399635 1.9992
0.627854 0.999968 0.399982 1.99996
0.637755 0.999999 0.399999 2
0.647656 1 0.4 2
0.657557 1 0.4 2
0.667458 1 0.4 2
0.677359 1 0.4 2
0.68726 1 0.4 2
0.697161 1 0.4 2
0.707062 1 0.4 2
0.716963 1 0.4 2
0.726864 1 0.4 2
0.736765 1 0.4 2
0.746666 1 0.4 2
0.756567 1 0.4 2
0.766468 1 0.4 2
0.776369 1 0.4 2
0.78627 1 0.4 2
0.796171 1 0.4 2
0.806072 1 0.4 2
0.815973 1 0.4 2
0.825874 1 0.4 2
0.835775 1 0.4 2
0.845676 1 0.4 2
0.855577 1 0.4 2
0.865478 1 0.4 2
0.875379 1 0.4 2
0.88528 1 0.4 2
0.895181 1 0.4 2
0.905082 1 0.4 2
0.914983 1 0.4 2
0.924884 1 0.4 2
0.934785 1 0.4 2
0.944686 1 0.4 2
0.954587 1 0.4 2
0.964488 1 0.4 2
0.974389 1 0.4 2
0.98429 1 0.4 2
0.994191 1 0.4 2
1.00409 1 0.4 2
1.01399 1 0.4 2
1.02389 1 0.4 2
1.03379 1 0.4 2
1.0437 1 0.4 2
1.0536 1 0.4 2
1.0635 1 0.4 2
