-0.0418826 1 0.4 -2
-0.0319816 1 0.4 -2
-0.0220806 1 0.4 -2
-0.0121796 1 0.4 -2
-0.00227864 1 0.4 -2
0.00762235 1 0.4 -2
0.0175233 1 0.4 -2
0.0274243 1 0.4 -2
0.0373253 1 0.4 -2
0.0472263 1 0.4 -2
0.0571273 1 0.4 -2
0.0670283 1 0.4 -2
0.0769293 1 0.4 -2
0.0868303 1 0.4 -2
0.0967313 1 0.4 -2
0.106632 1 0.4 -2
0.116533 1 0.4 -2
0.126434 1 0.4 -2
0.136335 1 0.4 -2
0.146236 1 0.4 -2
0.156137 1 0.4 -2
0.166038 1 0.4 -2
0.175939 1 0.4 -2
0.18584 1 0.4 -2
0.195741 1 0.4 -2
0.205642 1 0.4 -2
0.215543 1 0.4 -2
0.225444 1 0.4 -2
0.235345 1 0.4 -2
0.245246 1 0.4 -2
0.255147 1 0.4 -2
0.265048 1 0.4 -2
0.274949 1 0.4 -2
0.28485 1 0.4 -2
0.294751 1 0.4 -2
0.304652 1 0.4 -2
0.314553 1 0.4 -2
0.324454 1 0.4 -2
0.334355 1 0.4 -2
0.344256 1 0.4 -2
0.354157 1 0.4 -2
0.364058 1 0.4 -2
0.373959 1 0.4 -2
0.38386 1 0.4 -2
0.393761 1 0.4 -2
0.403662 0.999985 0.399992 -1.99998
0.413566 0.999488 0.399714 -1.99928
0.423518 0.990169 0.394532 -1.98874
0.433977 0.906802 0.349727 -1.91218
0.447721 0.597589 0.201247 -1.60603
0.5 0.112523 7.50673e-05 0
0.552279 0.597589 0.201247 1.60603
0.566023 0.906802 0.349727 1.91218
0.576482 0.990169 0.394532 1.98874
0.586434 0.999488 0.399714 1.99928
0.596338 0.999985 0.399992 1.99998
0.606239 1 0.4 2
0.61614 1 0.4 2
0.626041 1 0.4 2
0.635942 1 0.4 2
0.645843 1 0.4 2
0.655744 1 0.4 2
0.665645 1 0.4 2
0.675546 1 0.4 2
0.685447 1 0.4 2
0.695348 1 0.4 2
0.705249 1 0.4 2
0.71515 1 0.4 2
0.725051 1 0.4 2
0.734952 1 0.4 2
0.744853 1 0.4 2
0.754754 1 0.4 2
0.764655 1 0.4 2
0.774556 1 0.4 2
0.784457 1 0.4 2
0.794358 1 0.4 2
0.804259 1 0.4 2
0.81416 1 0.4 2
0.824061 1 0.4 2
0.833962 1 0.4 2
0.843863 1 0.4 2
0.853764 1 0.4 2
0.863665 1 0.4 2
0.873566 1 0.4 2
0.883467 1 0.4 2
0.893368 1 0.4 2
0.903269 1 0.4 2
0.91317 1 0.4 2
0.923071 1 0.4 2
0.932972 1 0.4 2
0.942873 1 0.4 2
0.952774 1 0.4 2
0.962675 1 0.4 2
0.972576 1 0.4 2
0.982477 1 0.4 2
0.992378 1 0.4 2
1.00228 1 0.4 2
1.01218 1 0.4 2
1.02208 1 0.4 2
1.03198 1 0.4 2
1.04188 1 0.4 2
