-0.229215 1 0.4 -2
-0.219314 1 0.4 -2
-0.209413 1 0.4 -2
-0.199512 1 0.4 -2
-0.189611 1 0.4 -2
-0.17971 1 0.4 -2
-0.169809 1 0.4 -2
-0.159908 1 0.4 -2
-0.150007 1 0.4 -2
-0.140106 1 0.4 -2
-0.130205 1 0.4 -2
-0.120304 1 0.4 -2
-0.110403 1 0.4 -2
-0.100502 1 0.4 -2
-0.0906011 1 0.4 -2
-0.0807001 1 0.4 -2
-0.0707991 1 0.4 -2
-0.0608982 1 0.4 -2
-0.0509972 1 0.4 -2
-0.0410962 1 0.4 -2
-0.0311952 1 0.4 -2
-0.0212942 1 0.4 -2
-0.0113932 1 0.4 -2
-0.00149221 1 0.4 -2
0.00840878 1 0.4 -2
0.0183098 1 0.4 -2
0.0282108 1 0.4 -2
0.0381117 1 0.4 -2
0.0480127 1 0.4 -2
0.0579137 1 0.4 -2
0.0678147 1 0.4 -2
0.0777157 1 0.4 -2
0.0876167 1 0.4 -2
0.0975177 1 0.4 -2
0.107419 1 0.4 -2
0.11732 0.999998 0.399999 -2
0.127221 0.99998 0.399989 -1.99998
0.137123 0.99984 0.399911 -1.99985
0.147029 0.998986 0.399432 -1.99909
0.156961 0.994962 0.397183 -1.99576
0.166982 0.981038 0.389436 -1.98492
0.177256 0.946961 0.370678 -1.95911
0.188061 0.887605 0.33865 -1.91292
0.199763 0.808373 0.297193 -1.84656
0.212785 0.717657 0.251664 -1.76273
0.227666 0.62015 0.205231 -1.66184
0.24522 0.517232 0.15931 -1.54005
0.266906 0.408619 0.114703 -1.38773
0.295933 0.292722 0.072162 -1.18246
0.342794 0.165299 0.0328578 -0.851995
0.5 0.0389014 1.71011e-05 0
0.657206 0.165299 0.0328578 0.851995
0.704067 0.292722 0.072162 1.18246
0.733094 0.408619 0.114703 1.38773
0.75478 0.517232 0.15931 1.54005
0.772334 0.62015 0.205231 1.66184
0.787215 0.717657 0.251664 1.76273
0.800237 0.808373 0.297193 1.84656
0.811939 0.887605 0.33865 1.91292
0.822744 0.946961 0.370678 1.95911
0.833018 0.981038 0.389436 1.98492
0.843039 0.994962 0.397183 1.99576
0.852971 0.998986 0.399432 1.99909
0.862877 0.99984 0.399911 1.99985
0.872779 0.99998 0.399989 1.99998
0.88268 0.999998 0.399999 2
0.892581 1 0.4 2
0.902482 1 0.4 2
0.912383 1 0.4 2
0.922284 1 0.4 2
0.932185 1 0.4 2
0.942086 1 0.4 2
0.951987 1 0.4 2
0.961888 1 0.4 2
0.971789 1 0.4 2
0.98169 1 0.4 2
0.991591 1 0.4 2
1.00149 1 0.4 2
1.01139 1 0.4 2
1.02129 1 0.4 2
1.0312 1 0.4 2
1.0411 1 0.4 2
1.051 1 0.4 2
1.0609 1 0.4 2
1.0708 1 0.4 2
1.0807 1 0.4 2
1.0906 1 0.4 2
1.1005 1 0.4 2
1.1104 1 0.4 2
1.1203 1 0.4 2
1.13021 1 0.4 2
1.14011 1 0.4 2
1.15001 1 0.4 2
1.15991 1 0.4 2
1.16981 1 0.4 2
1.17971 1 0.4 2
1.18961 1 0.4 2
1.19951 1 0.4 2
1.20941 1 0.4 2
1.21931 1 0.4 2
1.22921 1 0.4 2
