-0.22201 1 0.4 -2
-0.212109 1 0.4 -2
-0.202208 1 0.4 -2
-0.192307 1 0.4 -2
-0.182406 1 0.4 -2
-0.172505 1 0.4 -2
-0.162604 1 0.4 -2
-0.152703 1 0.4 -2
-0.142802 1 0.4 -2
-0.132901 1 0.4 -2
-0.123 1 0.4 -2
-0.113099 1 0.4 -2
-0.103198 1 0.4 -2
-0.093297 1 0.4 -2
-0.083396 1 0.4 -2
-0.073495 1 0.4 -2
-0.0635941 1 0.4 -2
-0.0536931 1 0.4 -2
-0.0437921 1 0.4 -2
-0.0338911 1 0.4 -2
-0.0239901 1 0.4 -2
-0.0140891 1 0.4 -2
-0.00418811 1 0.4 -2
0.00571288 1 0.4 -2
0.0156139 1 0.4 -2
0.0255149 1 0.4 -2
0.0354159 1 0.4 -2
0.0453168 1 0.4 -2
0.0552178 1 0.4 -2
0.0651188 1 0.4 -2
0.0750198 1 0.4 -2
0.0849208 1 0.4 -2
0.0948218 1 0.4 -2
0.104723 1 0.4 -2
0.114624 1 0.4 -2
0.124525 0.999999 0.399999 -2
0.134426 0.99999 0.399994 -1.99999
0.144327 0.999914 0.399952 -1.99992
0.154232 0.999404 0.399667 -1.99945
0.164152 0.996742 0.398177 -1.99719
0.174137 0.986443 0.392437 -1.98903
0.184322 0.958216 0.376844 -1.96757
0.194965 0.903981 0.34741 -1.92586
0.206429 0.826674 0.306644 -1.8624
0.21915 0.735293 0.260362 -1.77975
0.233668 0.635914 0.212572 -1.67904
0.250783 0.530602 0.165108 -1.55694
0.27192 0.419283 0.118921 -1.40401
0.300207 0.3004 0.0748343 -1.19775
0.345875 0.169602 0.0340791 -0.865483
0.5 0.0396242 1.75468e-05 0
0.654125 0.169602 0.0340791 0.865483
0.699793 0.3004 0.0748343 1.19775
0.72808 0.419283 0.118921 1.40401
0.749217 0.530602 0.165108 1.55694
0.766332 0.635914 0.212572 1.67904
0.78085 0.735293 0.260362 1.77975
0.793571 0.826674 0.306644 1.8624
0.805035 0.903981 0.34741 1.92586
0.815678 0.958216 0.376844 1.96757
0.825863 0.986443 0.392437 1.98903
0.835848 0.996742 0.398177 1.99719
0.845768 0.999404 0.399667 1.99945
0.855673 0.999914 0.399952 1.99992
0.865574 0.99999 0.399994 1.99999
0.875475 0.999999 0.399999 2
0.885376 1 0.4 2
0.895277 1 0.4 2
0.905178 1 0.4 2
0.915079 1 0.4 2
0.92498 1 0.4 2
0.934881 1 0.4 2
0.944782 1 0.4 2
0.954683 1 0.4 2
0.964584 1 0.4 2
0.974485 1 0.4 2
0.984386 1 0.4 2
0.994287 1 0.4 2
1.00419 1 0.4 2
1.01409 1 0.4 2
1.02399 1 0.4 2
1.03389 1 0.4 2
1.04379 1 0.4 2
1.05369 1 0.4 2
1.06359 1 0.4 2
1.0735 1 0.4 2
1.0834 1 0.4 2
1.0933 1 0.4 2
1.1032 1 0.4 2
1.1131 1 0.4 2
1.123 1 0.4 2
1.1329 1 0.4 2
1.1428 1 0.4 2
1.1527 1 0.4 2
1.1626 1 0.4 2
1.1725 1 0.4 2
1.18241 1 0.4 2
1.19231 1 0.4 2
1.20221 1 0.4 2
1.21211 1 0.4 2
1.22201 1 0.4 2
